locus_tag	old_locus_tag	gene_name	product	tf_family	bloc	n_correlated_0.8	n_anticorrelated_0.8	n_correlated_0.7	n_anticorrelated_0.7	total_regulon_0.8	total_regulon_0.7	top_targets
SC_RS07910	SCO1191	nan	MarR family winged helix-turn-helix transcriptional regulator	MarR	repression	26	73	26	73	99	99	SC_RS05100(1.0); SC_RS29365(1.0); SC_RS11260(1.0); SC_RS20060(1.0); SC_RS19065(0.983)
SC_RS11515	SCO1897	nan	DeoR/GlpR family DNA-binding transcription regulator	DeoR	activation	11	16	11	16	27	27	SC_RS36100(1.0); SC_RS02280(0.983); SC_RS04605(0.983); SC_RS14160(0.983); SC_RS35180(0.983)
SC_RS38610	SCO7279	nan	helix-turn-helix domain-containing protein	HTH (other)	activation	5	6	5	6	11	11	SC_RS32485(0.983); SC_RS27785(0.983); SC_RS31295(0.983); SC_RS03440(0.983); SC_RS22845(0.967)
SC_RS40435	SCO7648	nan	response regulator transcription factor	Response regulator	activation	34	25	34	25	59	59	SC_RS13540(1.0); SC_RS22540(1.0); SC_RS13260(1.0); SC_RS29125(1.0); SC_RS41050(1.0)
SC_RS15485	SCO2681	fxsT	FxSxx-COOH system tetratricopeptide repeat protein	TetR	repression	8	7	8	7	15	15	SC_RS24745(1.0); SC_RS16165(0.983); SC_RS04100(0.983); SC_RS18460(0.983); SC_RS07880(0.983)
SC_RS40040	SCO7568	nan	ROK family protein	ROK	activation	1	0	1	0	1	1	SC_RS21815(0.95); SC_RS26850(0.95); SC_RS34870(0.95); SC_RS11035(0.95); SC_RS23770(0.95)
SC_RS40740	SCO7711	nan	sensor histidine kinase	Sensor kinase	activation	10	1	10	1	11	11	SC_RS18290(0.983); SC_RS18165(0.983); SC_RS32255(0.983); SC_RS20440(0.983); SC_RS40260(0.983)
SC_RS22980	SCO4158	nan	LacI family DNA-binding transcriptional regulator	LacI	repression	1	3	1	3	4	4	SC_RS22420(0.967); SC_RS18485(0.95); SC_RS10895(0.95); SC_RS34125(0.95); SC_RS25970(0.933)
SC_RS30140	SCO5584	nan	P-II family nitrogen regulator	Other regulatory	repression	18	10	18	10	28	28	SC_RS12715(1.0); SC_RS19565(1.0); SC_RS08240(1.0); SC_RS31180(1.0); SC_RS19650(0.983)
SC_RS05485	SCO0712	nan	helix-turn-helix transcriptional regulator	HTH (other)	activation	6	2	6	2	8	8	SC_RS19595(1.0); SC_RS14405(1.0); SC_RS27760(0.983); SC_RS24350(0.983); SC_RS36480(0.983)
SC_RS39260	SCO7411	nan	LacI family DNA-binding transcriptional regulator	LacI	activation	1	1	1	1	2	2	SC_RS07015(0.967); SC_RS40245(0.967); SC_RS37280(0.967); SC_RS03135(0.95); SC_RS35520(0.95)
SC_RS31385	SCO5828	nan	response regulator	Response regulator	activation	15	8	15	8	23	23	SC_RS29850(1.0); SC_RS06480(1.0); SC_RS07730(0.983); SC_RS06615(0.983); SC_RS06315(0.983)
SC_RS24380	SCO4443	nan	MerR family transcriptional regulator	MerR	activation	58	21	58	21	79	79	SC_RS08160(1.0); SC_RS12380(1.0); SC_RS14285(1.0); SC_RS16640(1.0); SC_RS16520(1.0)
SC_RS25370	SCO4639	nan	TetR/AcrR family transcriptional regulator	TetR	repression	109	32	109	32	141	141	SC_RS29770(1.0); SC_RS21940(1.0); SC_RS12095(1.0); SC_RS29605(1.0); SC_RS09295(1.0)
SC_RS36220	nan	nan	helix-turn-helix transcriptional regulator	HTH (other)	activation	4	5	4	5	9	9	SC_RS39585(0.983); SC_RS36725(0.983); SC_RS14170(0.983); SC_RS33780(0.967); SC_RS38875(0.967)
SC_RS06045	SCO0823	nan	GntR family transcriptional regulator	GntR	repression	1	1	1	1	2	2	SC_RS31600(0.967); SC_RS14000(0.967); SC_RS29960(0.967); SC_RS18930(0.967); SC_RS23895(0.95)
SC_RS02455	SCO0089	nan	LysR family transcriptional regulator	LysR	activation	11	14	11	14	25	25	SC_RS11800(1.0); SC_RS41195(1.0); SC_RS39495(1.0); SC_RS16405(0.983); SC_RS41270(0.983)
SC_RS03250	SCO0266	nan	helix-turn-helix domain-containing protein	HTH (other)	activation	2	0	2	0	2	2	SC_RS28880(0.983); SC_RS20410(0.967); SC_RS02270(0.967); SC_RS37365(0.967); SC_RS33505(0.967)
SC_RS17795	SCO3134	nan	response regulator transcription factor	Response regulator	activation	17	2	17	2	19	19	SC_RS09320(1.0); SC_RS16255(1.0); SC_RS33250(0.983); SC_RS16705(0.983); SC_RS11630(0.983)
SC_RS32025	SCO5956	nan	TetR/AcrR family transcriptional regulator	TetR	repression	21	50	21	50	71	71	SC_RS39050(1.0); SC_RS20360(1.0); SC_RS23560(0.983); SC_RS20270(0.983); SC_RS10415(0.983)
SC_RS07215	SCO1052	nan	helix-turn-helix domain-containing protein	HTH (other)	activation	3	0	3	0	3	3	SC_RS05380(0.983); SC_RS41245(0.983); SC_RS35100(0.967); SC_RS08810(0.967); SC_RS37870(0.967)
SC_RS21680	SCO3907	nan	single-stranded DNA-binding protein	Other regulatory	repression	83	28	83	28	111	111	SC_RS11780(1.0); SC_RS22525(1.0); SC_RS30925(1.0); SC_RS15335(1.0); SC_RS19170(1.0)
SC_RS29350	SCO5433	tcrA	AfsR-like transcriptional regulator TcrA	Other regulatory	activation	11	13	11	13	24	24	SC_RS28570(0.983); SC_RS40295(0.983); SC_RS03125(0.983); SC_RS38435(0.983); SC_RS03675(0.983)
SC_RS09835	SCO1564	nan	sigma-70 family RNA polymerase sigma factor	Sigma factor	activation	12	14	12	14	26	26	SC_RS10535(1.0); SC_RS33840(0.983); SC_RS40745(0.983); SC_RS08220(0.983); SC_RS40750(0.983)
SC_RS04270	SCO0471	nan	helix-turn-helix domain-containing protein	HTH (other)	activation	34	48	34	48	82	82	SC_RS40295(1.0); SC_RS28570(1.0); SC_RS41140(1.0); SC_RS36665(1.0); SC_RS36545(1.0)
SC_RS25990	SCO4766	nan	LysR family transcriptional regulator	LysR	repression	19	12	19	12	31	31	SC_RS28600(0.983); SC_RS30440(0.983); SC_RS02300(0.983); SC_RS12570(0.983); SC_RS13320(0.983)
SC_RS05075	SCO0632	nan	sigma-70 family RNA polymerase sigma factor	Sigma factor	unassigned	1	1	1	1	2	2	SC_RS14760(0.95); SC_RS36805(0.933); SC_RS05040(0.933); SC_RS41185(0.933); SC_RS11465(0.917)
SC_RS28630	SCO5289	nan	sensor histidine kinase	Sensor kinase	repression	3	5	3	5	8	8	SC_RS12370(0.983); SC_RS19850(0.983); SC_RS26155(0.967); SC_RS28950(0.967); SC_RS36035(0.95)
SC_RS15270	SCO2639	nan	RNA polymerase sigma factor	Sigma factor	repression	3	0	3	0	3	3	SC_RS27080(0.983); SC_RS24035(0.983); SC_RS22165(0.967); SC_RS37635(0.95); SC_RS03175(0.933)
SC_RS35195	SCO6599	nan	TetR/AcrR family transcriptional regulator	TetR	repression	2	0	2	0	2	2	SC_RS25880(0.983); SC_RS39630(0.967); SC_RS04345(0.95); SC_RS35860(0.95); SC_RS26610(0.933)
SC_RS09315	SCO1468	nan	tetratricopeptide repeat protein	TetR	activation	22	13	22	13	35	35	SC_RS38620(1.0); SC_RS34725(0.983); SC_RS31725(0.983); SC_RS23250(0.983); SC_RS35060(0.983)
SC_RS24635	SCO4495	nan	UdgX family uracil-DNA binding protein	Other regulatory	repression	12	9	12	9	21	21	SC_RS15830(1.0); SC_RS14475(0.983); SC_RS19520(0.983); SC_RS06125(0.983); SC_RS26195(0.983)
SC_RS38785	SCO7314	nan	SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	activation	5	1	5	1	6	6	SC_RS40750(0.983); SC_RS37255(0.983); SC_RS15585(0.983); SC_RS33840(0.983); SC_RS14065(0.967)
SC_RS33745	SCO6299	nan	TetR/AcrR family transcriptional regulator	TetR	repression	11	24	11	24	35	35	SC_RS17075(1.0); SC_RS19065(1.0); SC_RS20060(0.983); SC_RS29365(0.983); SC_RS20700(0.983)
SC_RS13965	SCO2386	fasR	fatty acid biosynthesis transcriptional regulator FasR	Other regulatory	repression	81	26	81	26	107	107	SC_RS29545(1.0); SC_RS38085(1.0); SC_RS29530(1.0); SC_RS22745(1.0); SC_RS30610(1.0)
SC_RS33895	SCO6334	nan	LuxR C-terminal-related transcriptional regulator	Other regulatory	activation	35	67	35	67	102	102	SC_RS38880(1.0); SC_RS07595(1.0); SC_RS08350(1.0); SC_RS39925(0.983); SC_RS02960(0.983)
