locus_tag	old_locus_tag	gene_name	product	tf_family	family_full_name	general_functions	streptomyces_roles	typical_regulon_size	target_categories	functional_category	module	bloc	log2FC_T3	temporal_pattern	predicted_regulatory_scope	dominant_neighbor_category
SC_RS07750	SCO1160		sensor histidine kinase	Sensor kinase	Two-component system sensor histidine kinase	Environmental sensing, signal transduction, adaptive responses	AbsA (antibiotic production), CutRS (copper sensing), OsaAB (osmotic stress), DraR-DraK (development)	5-50 genes (via cognate RR)	Stress response, antibiotic production, morphogenesis	Signal transduction	1	Activation	6.821010401586004	T2T3_up	Environmental signal sensing, phosphorelay to cognate RR	hypothetical
SC_RS07910	SCO1191		MarR family winged helix-turn-helix transcriptional regulator	MarR	MarR family winged helix-turn-helix	Oxidative stress, antibiotic resistance, virulence	Oxidative stress response, phenylacetic acid catabolism, antibiotic resistance	1-10 genes	Oxidative stress genes, efflux, catabolism	Stress/development	2	Repression	-2.121942799396092	T2T3_down	Oxidative stress sensing, derepression of stress response genes	other
SC_RS08090	SCO1227		helix-turn-helix transcriptional regulator	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	4.96019504144633	T2T3_up	Unclassified regulatory function	other
SC_RS09315	SCO1468		tetratricopeptide repeat protein	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	1	Activation	4.353737144637652	T2T3_up	Protein-protein interaction hub, possible chaperone/adaptor function	other
SC_RS09835	SCO1564		sigma-70 family RNA polymerase sigma factor	Sigma factor	Sigma-70 family RNA polymerase sigma factor	Stress response, developmental transitions, alternative sigma factor cascades	SigB-like stress, SigE cell envelope, SigR oxidative stress, WhiG sporulation, BldN aerial mycelium	10-100+ genes (master regulators)	Stress genes, developmental genes, morphological differentiation	Stress/development	1	Activation	2.7311380776602356	T2T3_up	Transcriptional reprogramming, stress/developmental switch	transport
SC_RS10435	SCO1684		tetratricopeptide repeat protein	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	1	Activation	2.7890739234630972	T2T3_up	Protein-protein interaction hub, possible chaperone/adaptor function	transport
SC_RS11515	SCO1897		DeoR/GlpR family DNA-binding transcription regulator	DeoR	DeoR/GlpR family DNA-binding transcription regulator	Nucleotide metabolism, sugar phosphate regulation	Deoxyribose/sugar phosphate regulation, glycerol metabolism	1-5 genes	Nucleotide catabolism, sugar phosphate transport	Metabolic	1	Activation	1.4350413079538866	T2T3_up	Sugar phosphate/nucleotide metabolism regulation	transport
SC_RS13145	SCO2223		TetR/AcrR family transcriptional regulator	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	2	Repression	-2.2528307579586753	T2T3_down	Local repression of neighboring efflux/resistance genes	hypothetical
SC_RS13965	SCO2386	fasR	fatty acid biosynthesis transcriptional regulator FasR	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	2	Repression	-1.8493943123561245	T2T3_down	Fatty acid biosynthesis regulation	secondary_metabolism
SC_RS15270	SCO2639		RNA polymerase sigma factor	Sigma factor	Sigma-70 family RNA polymerase sigma factor	Stress response, developmental transitions, alternative sigma factor cascades	SigB-like stress, SigE cell envelope, SigR oxidative stress, WhiG sporulation, BldN aerial mycelium	10-100+ genes (master regulators)	Stress genes, developmental genes, morphological differentiation	Stress/development	2	Repression	-1.210929290474675	T2T3_down	Transcriptional reprogramming, stress/developmental switch	hypothetical
SC_RS15485	SCO2681	fxsT	FxSxx-COOH system tetratricopeptide repeat protein	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	0	Activation	1.1300843521940909	T3_up	Protein-protein interaction hub, possible chaperone/adaptor function	other
SC_RS16855	SCO2950		HU family DNA-binding protein	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	2	Repression	-2.6694787349831692	T2T3_down	Chromosome organization, nucleoid structuring	other
SC_RS17670	SCO3109	mfd	transcription-repair coupling factor	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	2	Repression	-1.1177703570800714	T3_down	Transcription-coupled DNA repair	other
SC_RS17795	SCO3134		response regulator transcription factor	Response regulator	Two-component system response regulator	Transcriptional control downstream of sensor kinases	RamR (aerial mycelium), AbsA2 (antibiotic production), DevR/ChiR (morphogenesis)	5-50 genes	Downstream effectors of TCS signaling	Signal transduction	1	Activation	3.8560143168192966	T2T3_up	TCS-mediated transcriptional regulation	primary_metabolism
SC_RS21680	SCO3907		single-stranded DNA-binding protein	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	2	Repression	-3.1280990279569942	T2T3_down	DNA replication/repair, recombination	other
SC_RS22135	SCO4005		SigE family RNA polymerase sigma factor	Sigma factor	Sigma-70 family RNA polymerase sigma factor	Stress response, developmental transitions, alternative sigma factor cascades	SigB-like stress, SigE cell envelope, SigR oxidative stress, WhiG sporulation, BldN aerial mycelium	10-100+ genes (master regulators)	Stress genes, developmental genes, morphological differentiation	Stress/development	1	Activation	3.4487693724200077	T3_up	Cell envelope stress response, extracytoplasmic function	hypothetical
SC_RS22780	SCO4122		MarR family winged helix-turn-helix transcriptional regulator	MarR	MarR family winged helix-turn-helix	Oxidative stress, antibiotic resistance, virulence	Oxidative stress response, phenylacetic acid catabolism, antibiotic resistance	1-10 genes	Oxidative stress genes, efflux, catabolism	Stress/development	2	Repression	-3.450570084806256	T2T3_down	Oxidative stress sensing, derepression of stress response genes	hypothetical
SC_RS22980	SCO4158		LacI family DNA-binding transcriptional regulator	LacI	LacI family DNA-binding transcriptional regulator	Sugar metabolism, carbon catabolite repression	Sugar transport and catabolism, carbon source utilization	1-10 genes	Sugar transporters, catabolic enzymes	Metabolic	2	Repression	-1.2147622020577222	T3_down	Sugar transport/catabolism repression	other
SC_RS23710	SCO4305		TetR/AcrR family transcriptional regulator	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	2	Repression	-1.3006732325155153	T2T3_down	Local repression of neighboring efflux/resistance genes	hypothetical
SC_RS24635	SCO4495		UdgX family uracil-DNA binding protein	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	2	Repression	-1.686804194832741	T2T3_down	DNA repair, uracil excision	other
SC_RS25370	SCO4639		TetR/AcrR family transcriptional regulator	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	2	Repression	-2.281675477789121	T2T3_down	Local repression of neighboring efflux/resistance genes	other
SC_RS25990	SCO4766		LysR family transcriptional regulator	LysR	LysR family transcriptional regulator	Amino acid metabolism, aromatic compound degradation, virulence	Lysine biosynthesis, aromatic catabolism, oxidative stress response	1-15 genes	Amino acid biosynthesis, catabolism, stress	Metabolic	2	Repression	-1.1255402539486647	T3_down	Amino acid/aromatic compound metabolism regulation	other
SC_RS26855	SCO4938	sigJ	RNA polymerase sigma factor SigJ	Sigma factor	Sigma-70 family RNA polymerase sigma factor	Stress response, developmental transitions, alternative sigma factor cascades	SigB-like stress, SigE cell envelope, SigR oxidative stress, WhiG sporulation, BldN aerial mycelium	10-100+ genes (master regulators)	Stress genes, developmental genes, morphological differentiation	Stress/development	1	Activation	2.172936408362761	T3_up	Alternative sigma factor, possible stress/development	other
SC_RS27105	SCO4989		IclR family transcriptional regulator	IclR	IclR family transcriptional regulator	Glyoxylate cycle, carbon metabolism	Carbon flux control, acetate utilization, aromatic catabolism	1-5 genes	Central carbon metabolism, TCA/glyoxylate enzymes	Metabolic	2	Repression	-2.44748121947272	T2T3_down	Carbon flux control, glyoxylate shunt regulation	other
SC_RS27300	SCO5027		winged helix DNA-binding domain-containing protein	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	2	Repression	-1.2867486511856243	T2T3_down	Unclassified regulatory function	other
SC_RS28630	SCO5289		sensor histidine kinase	Sensor kinase	Two-component system sensor histidine kinase	Environmental sensing, signal transduction, adaptive responses	AbsA (antibiotic production), CutRS (copper sensing), OsaAB (osmotic stress), DraR-DraK (development)	5-50 genes (via cognate RR)	Stress response, antibiotic production, morphogenesis	Signal transduction	2	Repression	-2.322966797759986	T3_down	Environmental signal sensing, phosphorelay to cognate RR	other
SC_RS29350	SCO5433	tcrA	AfsR-like transcriptional regulator TcrA	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	1	Activation	1.566181799767754	T2T3_up	Global antibiotic regulation (SARP-like)	other
SC_RS29355	SCO5434		response regulator	Response regulator	Two-component system response regulator	Transcriptional control downstream of sensor kinases	RamR (aerial mycelium), AbsA2 (antibiotic production), DevR/ChiR (morphogenesis)	5-50 genes	Downstream effectors of TCS signaling	Signal transduction	2	Repression	-1.1038909946361717	T2T3_down	TCS-mediated transcriptional regulation	other
SC_RS30140	SCO5584		P-II family nitrogen regulator	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	2	Repression	-1.3654337785496689	T3_down	Nitrogen assimilation signaling	other
SC_RS31385	SCO5828		response regulator	Response regulator	Two-component system response regulator	Transcriptional control downstream of sensor kinases	RamR (aerial mycelium), AbsA2 (antibiotic production), DevR/ChiR (morphogenesis)	5-50 genes	Downstream effectors of TCS signaling	Signal transduction	1	Activation	0.5075909030752486	T2_up	TCS-mediated transcriptional regulation	other
SC_RS32025	SCO5956		TetR/AcrR family transcriptional regulator	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	2	Repression	-1.262392260679783	T2T3_down	Local repression of neighboring efflux/resistance genes	transport
SC_RS33745	SCO6299		TetR/AcrR family transcriptional regulator	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	2	Repression	-0.9796564404749404	T2_down	Local repression of neighboring efflux/resistance genes	other
SC_RS33895	SCO6334		LuxR C-terminal-related transcriptional regulator	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	1	Activation	2.677945630426972	T2T3_up	Quorum sensing response, possible BGC regulation	hypothetical
SC_RS34060	SCO6369		HAMP domain-containing sensor histidine kinase	Sensor kinase	Two-component system sensor histidine kinase	Environmental sensing, signal transduction, adaptive responses	AbsA (antibiotic production), CutRS (copper sensing), OsaAB (osmotic stress), DraR-DraK (development)	5-50 genes (via cognate RR)	Stress response, antibiotic production, morphogenesis	Signal transduction	1	Activation	2.631625924232399	T2T3_up	Environmental signal sensing, phosphorelay to cognate RR	transport
SC_RS35195	SCO6599		TetR/AcrR family transcriptional regulator	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	2	Repression	-1.633710575090497	T2T3_down	Local repression of neighboring efflux/resistance genes	other
SC_RS35525	SCO6668		sensor histidine kinase	Sensor kinase	Two-component system sensor histidine kinase	Environmental sensing, signal transduction, adaptive responses	AbsA (antibiotic production), CutRS (copper sensing), OsaAB (osmotic stress), DraR-DraK (development)	5-50 genes (via cognate RR)	Stress response, antibiotic production, morphogenesis	Signal transduction	1	Activation	1.273291930093327	T2T3_up	Environmental signal sensing, phosphorelay to cognate RR	other
SC_RS35610	SCO6685	ramR	two-component system response regulator RamR	Response regulator	Two-component system response regulator	Transcriptional control downstream of sensor kinases	RamR (aerial mycelium), AbsA2 (antibiotic production), DevR/ChiR (morphogenesis)	5-50 genes	Downstream effectors of TCS signaling	Signal transduction	1	Activation	10.260747758555716	T2T3_up	Aerial mycelium formation, morphological differentiation	other
SC_RS36220	SC_RS36220		helix-turn-helix transcriptional regulator	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	2.5629518577289008	T2T3_up	Unclassified regulatory function	other
SC_RS36820	SCO6924		helix-turn-helix domain-containing protein	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	0.9925239261825154	T2_down	Unclassified regulatory function	hypothetical
SC_RS37675	SCO7089		sensor histidine kinase	Sensor kinase	Two-component system sensor histidine kinase	Environmental sensing, signal transduction, adaptive responses	AbsA (antibiotic production), CutRS (copper sensing), OsaAB (osmotic stress), DraR-DraK (development)	5-50 genes (via cognate RR)	Stress response, antibiotic production, morphogenesis	Signal transduction	1	Activation	2.494076970566667	T3_up	Environmental signal sensing, phosphorelay to cognate RR	other
SC_RS38475	SCO7252		DNA-binding protein NsdB	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	1	Activation	8.242603136940575	T2T3_up	Development regulation (NsdB pathway)	other
SC_RS38610	SCO7279		helix-turn-helix domain-containing protein	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	1.6276330745571697	T2T3_up	Unclassified regulatory function	other
SC_RS38785	SCO7314		SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	Sigma-70 family RNA polymerase sigma factor	Stress response, developmental transitions, alternative sigma factor cascades	SigB-like stress, SigE cell envelope, SigR oxidative stress, WhiG sporulation, BldN aerial mycelium	10-100+ genes (master regulators)	Stress genes, developmental genes, morphological differentiation	Stress/development	1	Activation	1.3048173385320234	T2T3_up	General stress response, stationary phase/sporulation	hypothetical
SC_RS39850	SCO7530		MerR family transcriptional regulator	MerR	MerR family transcriptional regulator	Metal detoxification, oxidative stress	Mercury/copper resistance, oxidative stress, potentially BGC regulation	1-3 genes	Metal efflux, redox enzymes	Defense/resistance	1	Activation	1.6827129235747769	T3_up	Metal ion-responsive transcriptional activation	other
SC_RS40040	SCO7568		ROK family protein	ROK	ROK family protein	Sugar metabolism, transcriptional repression	Sugar kinases, N-acetylglucosamine metabolism (NagC-like)	1-3 genes	Sugar kinases, ABC transport	Metabolic	1	Activation	0.300497556464014	T2_down	Sugar kinase/regulatory function	other
SC_RS40435	SCO7648		response regulator transcription factor	Response regulator	Two-component system response regulator	Transcriptional control downstream of sensor kinases	RamR (aerial mycelium), AbsA2 (antibiotic production), DevR/ChiR (morphogenesis)	5-50 genes	Downstream effectors of TCS signaling	Signal transduction	1	Activation	1.3522797244322318	T2T3_up	TCS-mediated transcriptional regulation	other
SC_RS40740	SCO7711		sensor histidine kinase	Sensor kinase	Two-component system sensor histidine kinase	Environmental sensing, signal transduction, adaptive responses	AbsA (antibiotic production), CutRS (copper sensing), OsaAB (osmotic stress), DraR-DraK (development)	5-50 genes (via cognate RR)	Stress response, antibiotic production, morphogenesis	Signal transduction	1	Activation	3.424044958839273	T2T3_up	Environmental signal sensing, phosphorelay to cognate RR	other
