tf_locus_tag	tf_old_locus_tag	tf_family	bloc	neighbor_locus_tag	neighbor_old_locus_tag	neighbor_product	neighbor_category	distance_bp	neighbor_start	neighbor_end	neighbor_strand
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04255	SCO0468	pirin family protein	other	2529	489373	490350	-
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04260	SCO0469	carboxymuconolactone decarboxylase family protein	primary_metabolism	1679	490451	490972	+
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04265	SCO0470	alpha/beta fold hydrolase	other	954	490983	491891	+
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04275	SCO0472	zinc metallochaperone AztD	stress_response	1268	493055	494263	-
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04280	SCO0473	zinc ABC transporter substrate-binding protein AztC	transport	2363	494260	495249	-
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04285	SCO0474	lipoprotein	cell_wall_membrane	3478	495246	496493	-
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04290	SCO0475	zinc ABC transporter permease AztB	transport	4542	496508	497359	-
SC_RS05075	SCO0632	Sigma factor	Activation	SC_RS05060	SCO0628	FAD-dependent oxidoreductase	secondary_metabolism	3254	669972	671570	-
SC_RS05075	SCO0632	Sigma factor	Activation	SC_RS05065	SCO0629	LacI family DNA-binding transcriptional regulator	other	1852	671618	672727	-
SC_RS05075	SCO0632	Sigma factor	Activation	SC_RS05070	SCO0630	GNAT family N-acetyltransferase	primary_metabolism	882	672882	673403	-
SC_RS05075	SCO0632	Sigma factor	Activation	SC_RS05080	SCO0633	anti-sigma factor	signaling	668	674317	675069	+
SC_RS05075	SCO0632	Sigma factor	Activation	SC_RS05085		DUF1295 domain-containing protein	hypothetical	1183	675111	675305	-
SC_RS05075	SCO0632	Sigma factor	Activation	SC_RS05090	SCO0634	FAD-dependent oxidoreductase	secondary_metabolism	1672	675308	676087	-
SC_RS05075	SCO0632	Sigma factor	Activation	SC_RS05095	SCO0635	alpha/beta hydrolase	other	2617	676262	677023	+
SC_RS05075	SCO0632	Sigma factor	Activation	SC_RS05100	SCO0636	ABC-F family ATP-binding cassette domain-containing protein	transport	4019	677227	678861	+
SC_RS05485	SCO0712	HTH (other)	Activation	SC_RS05465	SCO0708	branched-chain amino acid ABC transporter permease	transport	5901	748380	749279	-
SC_RS05485	SCO0712	HTH (other)	Activation	SC_RS05470	SCO0709	ABC transporter ATP-binding protein	transport	5054	749276	750076	-
SC_RS05485	SCO0712	HTH (other)	Activation	SC_RS05475	SCO0710	ABC transporter ATP-binding protein	transport	4262	750073	750864	-
SC_RS05485	SCO0712	HTH (other)	Activation	SC_RS05480	SCO0711	PucR family transcriptional regulator	other	2173	751917	753197	-
SC_RS05485	SCO0712	HTH (other)	Activation	SC_RS05490	SCO0713	bis(hydroxyethyl) terephthalate hydrolase	other	2049	756314	757246	-
SC_RS05485	SCO0712	HTH (other)	Activation	SC_RS05495	SCO0714	Gfo/Idh/MocA family protein	other	3350	757637	758524	+
SC_RS05485	SCO0712	HTH (other)	Activation	SC_RS05500	SCO0715	hypothetical protein	hypothetical	3986	758531	758902	-
SC_RS05485	SCO0712	HTH (other)	Activation	SC_RS05505	SCO0716	glycoside hydrolase family 64 protein	other	5067	759197	760399	+
SC_RS06045	SCO0823	GntR	Repression	SC_RS06020	SCO0818	ABC transporter ATP-binding protein	transport	4214	867803	868594	+
SC_RS06045	SCO0823	GntR	Repression	SC_RS06025	SCO0819	ABC transporter permease	transport	3160	868598	869908	+
SC_RS06045	SCO0823	GntR	Repression	SC_RS06030	SCO0820	cupin domain-containing protein	other	2255	869978	870337	-
SC_RS06045	SCO0823	GntR	Repression	SC_RS06035	SCO0821	pyridoxal-phosphate dependent enzyme	other	1504	870420	871397	-
SC_RS06045	SCO0823	GntR	Repression	SC_RS06040	SCO0822	helix-turn-helix transcriptional regulator	other	667	871406	872086	-
SC_RS06045	SCO0823	GntR	Repression	SC_RS06050	SCO0824	ATP-binding cassette domain-containing protein	other	662	872630	873520	+
SC_RS06045	SCO0823	GntR	Repression	SC_RS06055	SCO0825	transporter	transport	1582	873517	874473	+
SC_RS06045	SCO0823	GntR	Repression	SC_RS06060	SCO0826	class I SAM-dependent methyltransferase	DNA_RNA_processing	2530	874543	875343	+
SC_RS06045	SCO0823	GntR	Repression	SC_RS06065	SCO0827	hypothetical protein	hypothetical	3127	875388	875693	-
SC_RS06045	SCO0823	GntR	Repression	SC_RS06070	SCO0828	alkaline phosphatase D family protein	signaling	4256	875839	877500	+
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06290	SCO0872	PP2C family protein-serine/threonine phosphatase	signaling	4541	918438	919640	-
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06295	SCO0874	cation transporter	transport	2507	920727	921419	-
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06300	SCO0875	ArsR/SmtB family transcription factor	other	1992	921420	921755	-
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06305	SCO0876	hypothetical protein	hypothetical	1529	921927	922175	-
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06315	SCO0878	alpha/beta fold hydrolase	other	1813	924992	925795	+
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06320		ATP-binding cassette domain-containing protein	other	2496	925918	926235	+
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06325		ATP-binding cassette domain-containing protein	other	2835	926261	926569	+
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06330		hypothetical protein	hypothetical	3147	926566	926889	+
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06335	SCO0880	hypothetical protein	hypothetical	3515	926859	927332	+
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06340	SCO0881	pirin family protein	other	4436	927534	928499	-
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06345	SCO0882	tetratricopeptide repeat protein	other	5263	928670	929017	+
SC_RS06310	SCO0877	HTH (other)	Activation	SC_RS06350	SCO0883	peptide deformylase	other	5809	929061	929717	+
SC_RS06430	SCO0897	Other regulatory	Activation	SC_RS06405	SCO0893	polysaccharide pyruvyl transferase family protein	primary_metabolism	4190	938389	939612	+
SC_RS06430	SCO0897	Other regulatory	Activation	SC_RS06410	SCO0894	FAD-dependent oxidoreductase	secondary_metabolism	2846	939627	941063	+
SC_RS06430	SCO0897	Other regulatory	Activation	SC_RS06415	SCO0895	sigma-70 family RNA polymerase sigma factor	signaling	1610	941071	942090	-
SC_RS06430	SCO0897	Other regulatory	Activation	SC_RS06420		DUF6343 family protein	hypothetical	948	942116	942370	-
SC_RS06430	SCO0897	Other regulatory	Activation	SC_RS06425	SCO0896	CBS domain-containing protein	other	525	942453	942878	-
SC_RS06430	SCO0897	Other regulatory	Activation	SC_RS06435	SCO0898	AfsR/SARP family transcriptional regulator	other	1651	943851	945833	-
SC_RS06430	SCO0897	Other regulatory	Activation	SC_RS06440	SCO0899	alpha/beta fold hydrolase	other	3311	946063	946941	+
SC_RS06430	SCO0897	Other regulatory	Activation	SC_RS06445	SCO0900	MFS transporter	transport	4477	947027	948310	+
SC_RS07000	SCO1008	ArsR	Repression	SC_RS06975	SCO1003	TetR/AcrR family transcriptional regulator	other	4683	1058377	1058961	+
SC_RS07000	SCO1008	ArsR	Repression	SC_RS06980		hypothetical protein	hypothetical	4058	1059073	1059516	-
SC_RS07000	SCO1008	ArsR	Repression	SC_RS06985	SCO1005	IS110-like element IS110 family transposase	other	2563	1060181	1061398	+
SC_RS07000	SCO1008	ArsR	Repression	SC_RS06990		IS5/IS1182 family transposase	other	1612	1061694	1061786	-
SC_RS07000	SCO1008	ArsR	Repression	SC_RS06995	SCO1007	FAD-dependent monooxygenase	other	910	1061871	1063013	-
SC_RS07000	SCO1008	ArsR	Repression	SC_RS07005		helix-turn-helix domain-containing protein	other	632	1063757	1064212	-
SC_RS07000	SCO1008	ArsR	Repression	SC_RS07010	SCO1010	MFS transporter	transport	2247	1064906	1066294	+
SC_RS07000	SCO1008	ArsR	Repression	SC_RS07015	SCO1011	helix-turn-helix domain-containing protein	other	3936	1066337	1068241	-
SC_RS07215	SCO1052	HTH (other)	Activation	SC_RS07190	SCO1047	phosphatase PAP2 family protein	signaling	4245	1103871	1104527	+
SC_RS07215	SCO1052	HTH (other)	Activation	SC_RS07195	SCO1048	phospholipase	other	3718	1104500	1104952	-
SC_RS07215	SCO1052	HTH (other)	Activation	SC_RS07200	SCO1049	Gfo/Idh/MocA family protein	other	2831	1105031	1106194	-
SC_RS07215	SCO1052	HTH (other)	Activation	SC_RS07205	SCO1050	Dps family protein	other	1739	1106404	1107006	+
SC_RS07215	SCO1052	HTH (other)	Activation	SC_RS07210	SCO1051	ABC-2 transporter permease	transport	889	1107018	1108091	+
SC_RS07215	SCO1052	HTH (other)	Activation	SC_RS07220		aspartate/glutamate racemase family protein	other	746	1109095	1109286	+
SC_RS07215	SCO1052	HTH (other)	Activation	SC_RS07225	SCO1054	cysteine desulfurase-like protein	other	1607	1109450	1110652	+
SC_RS07215	SCO1052	HTH (other)	Activation	SC_RS07230	SCO1055	alpha-xylosidase	other	3446	1110755	1113025	-
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07715	SCO1153	acyl-CoA thioesterase	secondary_metabolism	5363	1214088	1214954	+
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07720	SCO1154	DUF6397 family protein	hypothetical	4442	1214956	1215927	-
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07725	SCO1155	roadblock/LC7 domain-containing protein	other	3612	1216065	1216478	-
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07730	SCO1156	PPOX class F420-dependent oxidoreductase	secondary_metabolism	3086	1216584	1217012	+
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07735	SCO1157	GTP-binding protein	other	2536	1217041	1217655	-
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07740	SCO1158	DUF742 domain-containing protein	hypothetical	1953	1217724	1218137	-
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07745	SCO1159	roadblock/LC7 domain-containing protein	other	1509	1218156	1218593	-
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07755	SCO1161	MHYT domain-containing protein	other	1745	1221241	1222017	-
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07760	SCO1162	class I SAM-dependent methyltransferase	DNA_RNA_processing	2603	1222188	1222787	+
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07765	SCO1163	oxygenase MpaB family protein	other	3800	1223235	1224134	-
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07770	SCO1164	hypothetical protein	hypothetical	4490	1224211	1224537	+
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07775	SCO1165	hypothetical protein	hypothetical	5251	1224677	1225594	+
SC_RS07750	SCO1160	Sensor kinase	Activation	SC_RS07780		hypothetical protein	hypothetical	5858	1225651	1225833	-
SC_RS07910	SCO1191	MarR	Repression	SC_RS07890	SCO1187	GH12 family glycosyl hydrolase domain-containing protein	other	4386	1259461	1260606	+
SC_RS07910	SCO1191	MarR	Repression	SC_RS07895	SCO1188	lytic polysaccharide monooxygenase	other	3018	1260854	1261948	+
SC_RS07910	SCO1191	MarR	Repression	SC_RS07900	SCO1189	luciferase domain-containing protein	other	2086	1262121	1262546	+
SC_RS07910	SCO1191	MarR	Repression	SC_RS07905	SCO1190	MFS transporter	transport	1110	1262509	1264110	-
SC_RS07910	SCO1191	MarR	Repression	SC_RS07915	SCO1192	DUF779 domain-containing protein	hypothetical	544	1264780	1265148	+
SC_RS07910	SCO1191	MarR	Repression	SC_RS07920	SCO1193	TetR/AcrR family transcriptional regulator	other	1035	1265170	1265739	-
SC_RS07910	SCO1191	MarR	Repression	SC_RS07925	SCO1194	MDR family MFS transporter	transport	2166	1265841	1267331	+
SC_RS07910	SCO1191	MarR	Repression	SC_RS07930	SCO1195	hypothetical protein	hypothetical	2998	1267321	1267515	-
SC_RS07910	SCO1191	MarR	Repression	SC_RS07935	SCO1196	phosphatidylinositol-specific phospholipase C/glycerophosphodiester phosphodiesterase family protein	signaling	3642	1267630	1268493	-
SC_RS08090	SCO1227	HTH (other)	Activation	SC_RS08085	SCO1226	M28 family peptidase	other	2580	1297131	1300331	-
SC_RS08090	SCO1227	HTH (other)	Activation	SC_RS08095	SCO1228	lysophospholipid acyltransferase family protein	secondary_metabolism	1336	1302287	1303009	+
SC_RS08090	SCO1227	HTH (other)	Activation	SC_RS08100	SCO1229	NAD-dependent epimerase/dehydratase family protein	primary_metabolism	2295	1303094	1304119	+
SC_RS08090	SCO1227	HTH (other)	Activation	SC_RS08105	SCO1230	alpha/beta hydrolase	other	3689	1304188	1305813	-
SC_RS08090	SCO1227	HTH (other)	Activation	SC_RS08110	SCO1231	urease accessory protein UreD	other	5037	1305967	1306731	-
SC_RS09315	SCO1468	TetR	Activation	SC_RS09295	SCO1464	ribulose-phosphate 3-epimerase	primary_metabolism	5358	1561471	1562157	-
SC_RS09315	SCO1468	TetR	Activation	SC_RS09300	SCO1465	ABC transporter substrate-binding protein	transport	4254	1562315	1563520	-
SC_RS09315	SCO1468	TetR	Activation	SC_RS09305	SCO1466	hypothetical protein	hypothetical	3186	1563517	1564455	-
SC_RS09315	SCO1468	TetR	Activation	SC_RS09310	SCO1467	VWA domain-containing protein	other	1982	1564452	1565927	-
SC_RS09315	SCO1468	TetR	Activation	SC_RS09320	SCO1469	S1 family peptidase	other	2288	1568408	1570513	-
SC_RS09315	SCO1468	TetR	Activation	SC_RS09325	SCO1470	trypco2 family protein	other	3565	1570589	1570885	+
SC_RS09315	SCO1468	TetR	Activation	SC_RS09330	SCO1471	IS481-like element IS1649 family transposase	other	4301	1570995	1571951	+
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09805	SCO1558	methionine ABC transporter permease	transport	4204	1669950	1670687	-
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09810	SCO1559	methionine ABC transporter ATP-binding protein	transport	3311	1670684	1671739	-
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09815	SCO1560	HAD family hydrolase	other	2032	1672166	1672816	-
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09820	SCO1561	hypothetical protein	hypothetical	1466	1672877	1673236	+
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09825	SCO1562	hypothetical protein	hypothetical	1077	1673238	1673654	+
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09830	SCO1563	GNAT family N-acetyltransferase	primary_metabolism	556	1673718	1674215	-
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09840	SCO1565	glycerophosphodiester phosphodiesterase	signaling	914	1674848	1676026	-
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09845	SCO1566	lysophospholipid acyltransferase family protein	secondary_metabolism	2214	1676402	1677073	+
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09850	SCO1567	MFS transporter	transport	3392	1677149	1678681	-
SC_RS09835	SCO1564	Sigma factor	Activation	SC_RS09855	SCO1568	TetR/AcrR family transcriptional regulator	other	4430	1678678	1679229	-
SC_RS10435	SCO1684	TetR	Activation	SC_RS10415	SCO1680	GntP family permease	transport	4719	1799183	1800580	+
SC_RS10435	SCO1684	TetR	Activation	SC_RS10420	SCO1681	SDR family oxidoreductase	secondary_metabolism	3600	1800620	1801381	+
SC_RS10435	SCO1684	TetR	Activation	SC_RS10425	SCO1682	L-idonate 5-dehydrogenase	primary_metabolism	2685	1801378	1802454	+
SC_RS10435	SCO1684	TetR	Activation	SC_RS10430	SCO1683	APC family permease	transport	1303	1802529	1804067	-
SC_RS10435	SCO1684	TetR	Activation	SC_RS10440	SCO1685	DMT family transporter	transport	1229	1805384	1806277	+
SC_RS10435	SCO1684	TetR	Activation	SC_RS10445	SCO1686	NUDIX hydrolase	other	1974	1806309	1806842	+
SC_RS10435	SCO1684	TetR	Activation	SC_RS10450	SCO1687	YidH family protein	other	3100	1807505	1807897	+
SC_RS10435	SCO1684	TetR	Activation	SC_RS10455	SCO1688	DUF202 domain-containing protein	hypothetical	3469	1807900	1808241	+
SC_RS10435	SCO1684	TetR	Activation	SC_RS10460	SCO1689	phosphotransferase family protein	primary_metabolism	4286	1808375	1809400	+
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11495	SCO1893	VOC family protein	other	4116	2027561	2027953	-
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11500	SCO1894	hypothetical protein	hypothetical	3249	2028038	2029210	-
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11505	SCO1895	5-dehydro-4-deoxyglucarate dehydratase	other	2191	2029207	2030157	-
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11510	SCO1896	NAD-dependent epimerase/dehydratase family protein	primary_metabolism	1076	2030392	2031201	+
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11520	SCO1898	ABC transporter substrate-binding protein	transport	1176	2032364	2033734	+
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11525	SCO1899	carbohydrate ABC transporter permease	transport	2330	2033731	2034675	+
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11530	SCO1900	carbohydrate ABC transporter permease	transport	3238	2034672	2035550	+
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11535	SCO1901	zinc-dependent alcohol dehydrogenase family protein	primary_metabolism	4168	2035547	2036536	+
SC_RS11515	SCO1897	DeoR	Activation	SC_RS11540		hypothetical protein	hypothetical	4960	2036723	2036944	+
SC_RS13145	SCO2223	TetR	Repression	SC_RS13125	SCO2219	tetratricopeptide repeat protein	other	4751	2382653	2383162	+
SC_RS13145	SCO2223	TetR	Repression	SC_RS13130	SCO2220	hypothetical protein	hypothetical	3463	2383230	2385161	+
SC_RS13145	SCO2223	TetR	Repression	SC_RS13135	SCO2221	metal-dependent hydrolase	other	1949	2385265	2386155	+
SC_RS13145	SCO2223	TetR	Repression	SC_RS13140	SCO2222	PDR/VanB family oxidoreductase	secondary_metabolism	960	2386152	2387246	+
SC_RS13145	SCO2223	TetR	Repression	SC_RS13150	SCO2224	hypothetical protein	hypothetical	575	2388002	2388466	+
SC_RS13145	SCO2223	TetR	Repression	SC_RS13155	SCO2225	5-carboxymethyl-2-hydroxymuconate Delta-isomerase	primary_metabolism	1005	2388485	2388844	-
SC_RS13965	SCO2386	Other regulatory	Repression	SC_RS13955	SCO2384	hypothetical protein	hypothetical	1552	2556886	2557305	+
SC_RS13965	SCO2386	Other regulatory	Repression	SC_RS13960	SCO2385	pirin family protein	other	993	2557326	2557982	-
SC_RS13965	SCO2386	Other regulatory	Repression	SC_RS13970	SCO2387	ACP S-malonyltransferase	secondary_metabolism	1167	2559340	2560290	+
SC_RS13965	SCO2386	Other regulatory	Repression	SC_RS13975	SCO2388	ketoacyl-ACP synthase III	secondary_metabolism	2175	2560307	2561338	+
SC_RS13965	SCO2386	Other regulatory	Repression	SC_RS13980	SCO2389	acyl carrier protein	other	2919	2561443	2561691	+
SC_RS13965	SCO2386	Other regulatory	Repression	SC_RS13985	SCO2390	beta-ketoacyl-[acyl-carrier-protein] synthase family protein	secondary_metabolism	3798	2561801	2563090	+
SC_RS13965	SCO2386	Other regulatory	Repression	SC_RS13990	SCO2391	DUF3145 domain-containing protein	hypothetical	4791	2563192	2563686	-
SC_RS15270	SCO2639	Sigma factor	Repression	SC_RS15260	SCO2637	S8 family serine peptidase	other	2739	2865913	2869209	+
SC_RS15270	SCO2639	Sigma factor	Repression	SC_RS15265	SCO2638	hypothetical protein	hypothetical	644	2869281	2870030	-
SC_RS15270	SCO2639	Sigma factor	Repression	SC_RS15275	SCO2640	aspartate-semialdehyde dehydrogenase	primary_metabolism	1047	2870836	2871858	+
SC_RS15270	SCO2639	Sigma factor	Repression	SC_RS15280	SCO2641	TerD family protein	other	2274	2871981	2873168	+
SC_RS15270	SCO2639	Sigma factor	Repression	SC_RS15285	SCO2642	DUF1203 domain-containing protein	hypothetical	3119	2873181	2873657	-
SC_RS15485	SCO2681	TetR	Activation	SC_RS15455	SCO2675	hypothetical protein	hypothetical	5715	2915616	2916338	-
SC_RS15485	SCO2681	TetR	Activation	SC_RS15460	SCO2676	acyl-CoA thioesterase	secondary_metabolism	5152	2916335	2916745	-
SC_RS15485	SCO2681	TetR	Activation	SC_RS15465	SCO2677	energy-dependent translational throttle protein EttA	other	4112	2916748	2918412	-
SC_RS15485	SCO2681	TetR	Activation	SC_RS15470	SCO2678	HAD domain-containing protein	other	2781	2918653	2919168	+
SC_RS15485	SCO2681	TetR	Activation	SC_RS15475	SCO2679	hypothetical protein	hypothetical	2202	2919307	2919672	-
SC_RS15485	SCO2681	TetR	Activation	SC_RS15480	SCO2680	toll/interleukin-1 receptor domain-containing protein	other	1358	2920040	2920627	+
SC_RS15485	SCO2681	TetR	Activation	SC_RS15490	SCO2682	Cys-Gln thioester bond-forming surface protein	other	1894	2922880	2924292	-
SC_RS15485	SCO2681	TetR	Activation	SC_RS15495	SCO2683	single-stranded DNA-binding protein	other	3058	2924515	2924985	-
SC_RS15485	SCO2681	TetR	Activation	SC_RS15500	SCO2684	GTPase	other	4806	2925258	2927738	-
SC_RS16855	SCO2950	Other regulatory	Repression	SC_RS16835	SCO2946	extracellular solute-binding protein	other	3685	3202209	3203507	-
SC_RS16855	SCO2950	Other regulatory	Repression	SC_RS16840	SCO2947	DUF3039 domain-containing protein	hypothetical	2650	3203751	3204035	-
