locus_tag	gene_name	old_locus_tag	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq
SC_RS03295		SCO0275	Shielded	1158	0.7547495682210709	0.9481865284974094	0.033857778118710824	29.905784226679515	0.025974025974025976
SC_RS03330		SCO0282	Shielded	759	0.7246376811594203	0.8893280632411067	0.025000687137591848	34.68844248465668	0.03968253968253968
SC_RS03355		SCO0287	Shielded	1005	0.6805970149253732	0.8388059701492537	0.07552278022944481	41.320741907438716	0.059880239520958084
SC_RS03365		SCO0289	Shielded	1029	0.7162293488824101	0.8892128279883382	0.025115922390360312	34.47167090002842	0.04678362573099415
SC_RS03400		SCO0296	Shielded	582	0.7216494845360825	0.8917525773195877	0.02257617305911086	33.33963099153503	0.03626943005181347
SC_RS03410		SCO0298	Shielded	864	0.7349537037037037	0.8888888888888888	0.0254398614898097	35.03544357378686	0.05226480836236934
SC_RS03430		SCO0302	Shielded	594	0.7457912457912458	0.8535353535353535	0.06079339684334506	37.24062375944573	0.04568527918781726
SC_RS03450		SCO0307	Shielded	888	0.7376126126126126	0.8817567567567568	0.03257199362194174	36.79559663784677	0.05084745762711865
SC_RS03465		SCO0310	Shielded	645	0.703875968992248	0.8930232558139535	0.021305494564745064	32.61716403480385	0.037383177570093455
SC_RS03495		SCO0316	Shielded	1668	0.7751798561151079	0.9388489208633094	0.02452017048461086	30.580547677454874	0.025225225225225224
SC_RS03575		SCO0332	Shielded	621	0.7262479871175523	0.9178743961352657	0.0035456457565671284	31.947368368706144	0.024271844660194174
SC_RS03600		SCO0337	Shielded	567	0.7231040564373897	0.8941798941798942	0.020148856198804355	32.262392548582014	0.031914893617021274
SC_RS03630		SCO0344	Shielded	1176	0.7431972789115646	0.8979591836734694	0.016369566705229155	37.95894035822297	0.056265984654731455
SC_RS03635		SCO0345	Shielded	783	0.7458492975734355	0.9080459770114943	0.006282773367204286	36.368035369883884	0.046153846153846156
SC_RS03695		SCO0357	Shielded	750	0.7266666666666667	0.944	0.02967124962130141	32.26775497505958	0.020080321285140562
SC_RS03710		SCO0360	Shielded	1044	0.7480842911877394	0.9454022988505747	0.031073548471876156	30.609947302971083	0.01729106628242075
SC_RS03790		SCO0376	Shielded	603	0.7097844112769486	0.900497512437811	0.013831237940887586	39.45995814947523	0.045
SC_RS03945		SCO0407	Shielded	1005	0.7522388059701492	0.9044776119402985	0.00985113843840002	35.447371196666104	0.03592814371257485
SC_RS03980	sigJ	SCO0414	Shielded	897	0.7424749163879598	0.9264214046822743	0.012092654303575756	32.660239722755115	0.02348993288590604
SC_RS04015		SCO0421	Shielded	672	0.7336309523809523	0.9464285714285714	0.032099821049872856	29.406836489942947	0.008968609865470852
SC_RS04020		SCO0422	Shielded	1194	0.7512562814070352	0.9246231155778895	0.010294365199190914	29.893092132183178	0.022670025188916875
SC_RS04050		SCO0428	Shielded	534	0.7415730337078652	0.949438202247191	0.03510945186849246	31.42138181239924	0.01694915254237288
SC_RS04060		SCO0430	Shielded	624	0.7467948717948718	0.9134615384615384	0.0008672119171601045	32.443761375067716	0.043478260869565216
SC_RS04075		SCO0433	Shielded	1005	0.7293532338308458	0.9402985074626866	0.025969757083988076	32.37446707068047	0.020958083832335328
SC_RS04145		SCO0447	Shielded	447	0.7002237136465325	0.87248322147651	0.04184552890218851	36.80840620494149	0.02702702702702703
SC_RS04195		SCO0456	Shielded	1044	0.7519157088122606	0.9224137931034483	0.008085042724749747	31.52227481990063	0.037463976945244955
SC_RS04245		SCO0466	Shielded	984	0.7398373983739838	0.9512195121951219	0.03689076181642337	30.78767413475704	0.024464831804281346
SC_RS04270		SCO0471	Exposed	981	0.764525993883792	0.9296636085626911	0.015334858183992606	31.909600608292724	0.024539877300613498
SC_RS04345		SCO0485	Shielded	612	0.7238562091503268	0.9019607843137255	0.012367966064973035	33.52927988167762	0.054187192118226604
SC_RS04355		SCO0487	Shielded	507	0.73767258382643	0.8994082840236687	0.01492046635502986	36.18308494768806	0.03571428571428571
SC_RS04460		SCO0508	Shielded	543	0.7329650092081031	0.9116022099447514	0.0027265404339471555	33.08005241822652	0.03333333333333333
SC_RS04480		SCO0512	Shielded	609	0.7241379310344828	0.9211822660098522	0.006853515631153662	35.15079157736902	0.039603960396039604
SC_RS04515		SCO0520	Shielded	585	0.7299145299145299	0.9179487179487179	0.0036199675700193668	34.691784887439496	0.030927835051546393
SC_RS04520		SCO0521	Shielded	582	0.7491408934707904	0.9432989690721649	0.028970218693466387	30.269535839948034	0.02072538860103627
SC_RS04530		SCO0523	Shielded	438	0.723744292237443	0.952054794520548	0.037726044141849435	34.98791188772938	0.027586206896551724
SC_RS04565		SCO0530	Shielded	846	0.723404255319149	0.9219858156028369	0.0076570652241383375	31.219141247560344	0.02491103202846975
SC_RS04670		SCO0551	Shielded	1329	0.764484574868322	0.9367945823927766	0.022465832014078035	32.02227705037017	0.02262443438914027
SC_RS04675		SCO0552	Shielded	690	0.7043478260869566	0.8956521739130435	0.018676576465655015	33.42257000884882	0.039301310043668124
SC_RS04705		SCO0557	Shielded	1023	0.7790811339198436	0.9472140762463344	0.03288532586763582	30.450753382153813	0.01764705882352941
SC_RS04725		SCO0561	Shielded	456	0.743421052631579	0.8947368421052632	0.019591908273435377	32.06785232803923	0.046357615894039736
SC_RS04795		SCO0574	Shielded	834	0.7517985611510791	0.960431654676259	0.046102904297560476	30.374526900946904	0.007220216606498195
SC_RS04835		SCO0582	Shielded	762	0.7335958005249343	0.9566929133858267	0.0423641630071282	29.989431200895535	0.019762845849802372
SC_RS04865		SCO0588	Shielded	1728	0.7557870370370371	0.9305555555555556	0.01622680517685704	30.366783571330995	0.029565217391304348
SC_RS04870		SCO0589	Shielded	888	0.7635135135135135	0.9324324324324325	0.018103682053733916	31.501101308268545	0.020338983050847456
SC_RS04920		SCO0599	Shielded	930	0.7408602150537634	0.9193548387096774	0.0050260883309788396	32.57401435356648	0.042071197411003236
SC_RS04925		SCO0600	Shielded	846	0.6855791962174941	0.9432624113475178	0.02893366096881922	29.621667904701724	0.0
SC_RS04950		SCO0605	Shielded	936	0.7350427350427351	0.9423076923076923	0.02797894192899375	30.04714875029262	0.022508038585209004
SC_RS04965	slbR	SCO0608	Shielded	879	0.7281001137656428	0.9453924914675768	0.031063741088878216	32.671093962173174	0.02054794520547945
SC_RS04975		SCO0610	Shielded	771	0.7691309987029832	0.9455252918287937	0.031196541450095205	29.920520240398396	0.0234375
SC_RS05020		SCO0620	Shielded	279	0.6953405017921147	0.9354838709677419	0.02115512058904334	33.31853224743384	0.03260869565217391
SC_RS05030		SCO0622	Shielded	642	0.7398753894080997	0.897196261682243	0.01713248869645556	31.89616653034167	0.03755868544600939
SC_RS05065		SCO0629	Shielded	1110	0.7837837837837838	0.9486486486486486	0.03431989826995008	29.81613299389174	0.02710027100271003
SC_RS05075		SCO0632	Exposed	585	0.7162393162393162	0.9128205128205128	0.0015082375581857432	36.43124388873474	0.041237113402061855
SC_RS05120		SCO0640	Shielded	429	0.7482517482517482	0.916083916083916	0.0017551657052174985	30.63884053045942	0.035211267605633804
SC_RS05150		SCO0646	Shielded	585	0.7675213675213676	0.9435897435897436	0.029260993211045028	29.891741014238622	0.015463917525773196
SC_RS05265		SCO0669	Shielded	618	0.7297734627831716	0.941747572815534	0.027418822436835466	32.31009060874282	0.00975609756097561
SC_RS05410			Shielded	998	0.7364729458917836	0.7921686746987951	0.12216007567990339	39.01059687160674	0.07878787878787878
SC_RS05445			Shielded	919	0.6974972796517954	0.7549019607843137	0.15942678959438483	37.74982144691765	0.08169934640522876
SC_RS05480		SCO0711	Shielded	1281	0.7665886026541764	0.936768149882904	0.02243939950420548	30.368293967683503	0.02112676056338028
SC_RS05485		SCO0712	Exposed	2826	0.7951167728237792	0.9087048832271762	0.005623867151522299	33.984096565196594	0.040382571732199786
SC_RS05490	bdeA	SCO0713	Shielded	933	0.722400857449089	0.9614147909967846	0.04708604061808608	29.606863399928443	0.016129032258064516
SC_RS05550		SCO0724	Shielded	918	0.7331154684095861	0.9477124183006536	0.03338366792195502	30.634202528947274	0.019672131147540985
SC_RS05570		SCO0728	Shielded	735	0.7374149659863946	0.9346938775510204	0.020365127172321862	30.869358572826528	0.020491803278688523
SC_RS05600		SCO0734	Shielded	1167	0.7514995715509855	0.9588688946015425	0.044540144222843914	29.62538540498741	0.01804123711340206
SC_RS05655		SCO0745	Shielded	660	0.7560606060606061	0.9409090909090909	0.026580340530392377	28.91523424673799	0.0228310502283105
SC_RS05790		SCO0772	Shielded	579	0.7547495682210709	0.8963730569948186	0.017955693383879923	36.80076523476339	0.03125
SC_RS05835		SCO0781	Shielded	387	0.7493540051679587	0.937984496124031	0.023655745745332468	30.508985915228752	0.015625
SC_RS05845	otr(A)	SCO0783	Shielded	1908	0.7589098532494759	0.9386792452830188	0.024350494904320286	29.557858094558554	0.029921259842519685
SC_RS05900		SCO0794	Shielded	1290	0.7534883720930232	0.9279069767441861	0.013578226365487556	31.850624961190313	0.037296037296037296
SC_RS05930		SCO0800	Shielded	609	0.7487684729064039	0.9704433497536946	0.05611459937499608	31.4166380382135	0.01485148514851485
SC_RS05945	sigJ	SCO0803	Shielded	975	0.7528205128205128	0.9476923076923077	0.03336355731360918	29.01048774675169	0.018518518518518517
SC_RS05960		SCO0806	Shielded	1026	0.7495126705653021	0.9590643274853801	0.04473557710668152	28.685219898256108	0.011730205278592375
SC_RS06040		SCO0822	Shielded	681	0.748898678414097	0.9515418502202643	0.03721309984156573	29.432872659385566	0.022123893805309734
SC_RS06045		SCO0823	Exposed	441	0.7188208616780045	0.891156462585034	0.023172287793664537	32.20849216032512	0.0547945205479452
SC_RS06130		SCO0840	Shielded	507	0.7495069033530573	0.9230769230769231	0.008748172698224588	31.328760699613348	0.041666666666666664
SC_RS06215		SCO0857	Shielded	729	0.7256515775034293	0.8765432098765432	0.037785540502155324	33.210454693475825	0.04132231404958678
SC_RS06250		SCO0864	Shielded	597	0.7554438860971524	0.914572864321608	0.00024411394290946298	32.94282270762143	0.025252525252525252
SC_RS06260		SCO0866	Shielded	642	0.721183800623053	0.8271028037383178	0.08722594664038075	38.492080381433674	0.06103286384976526
SC_RS06280		SCO0870	Shielded	450	0.6488888888888888	0.9	0.014328750378698518	33.51680429111239	0.040268456375838924
SC_RS06285		SCO0871	Shielded	1596	0.6942355889724311	0.9078947368421053	0.0064340135365932305	33.077748033921424	0.04331450094161959
SC_RS06300		SCO0875	Shielded	336	0.6994047619047619	0.8125	0.10182875037869854	36.59962232802473	0.06306306306306306
SC_RS06310		SCO0877	Exposed	2667	0.7401574803149606	0.8661417322834646	0.04818701809523396	37.3070929768318	0.04954954954954955
SC_RS06345		SCO0882	Shielded	348	0.7270114942528736	0.9310344827586207	0.016705732379922122	31.72873217215585	0.034782608695652174
SC_RS06365		SCO0886	Shielded	1035	0.7574879227053141	0.9304347826086956	0.01610603222999707	32.56153519215988	0.02616279069767442
SC_RS06370		SCO0887	Shielded	705	0.7716312056737589	0.9404255319148936	0.0260967815361951	29.803147261376864	0.008547008547008548
SC_RS06380		SCO0889	Shielded	906	0.7560706401766004	0.9337748344370861	0.019446084058387547	32.74254027034412	0.03322259136212625
SC_RS06395		SCO0891	Shielded	840	0.7607142857142857	0.9321428571428572	0.01781410676415862	31.723013134292785	0.025089605734767026
SC_RS06415		SCO0895	Shielded	1020	0.7274509803921568	0.9411764705882353	0.02684772020953674	28.978522455364033	0.011799410029498525
SC_RS06430		SCO0897	Shielded	435	0.7241379310344828	0.9517241379310345	0.03739538755233596	26.432570992002464	0.027777777777777776
SC_RS06435		SCO0898	Shielded	1983	0.7922339889056984	0.9379727685325264	0.023644018153827884	28.949687060192737	0.022727272727272728
SC_RS06575		SCO0925	Shielded	885	0.751412429378531	0.9627118644067797	0.04838311402808115	28.62079830914133	0.02040816326530612
SC_RS06585		SCO0927	Shielded	837	0.7718040621266428	0.946236559139785	0.031907808761086454	29.522937815654785	0.02158273381294964
SC_RS06650		SCO0940	Shielded	474	0.7426160337552743	0.9620253164556962	0.04769656607699768	30.737314472664742	0.006369426751592357
SC_RS06660		SCO0942	Shielded	555	0.7333333333333333	0.8810810810810811	0.033247669297617466	36.9629373608532	0.04891304347826087
SC_RS06715		SCO0953	Shielded	1050	0.7523809523809524	0.94	0.025671249621301406	31.53659492848295	0.02865329512893983
SC_RS06810		SCO0971	Shielded	912	0.706140350877193	0.8651315789473685	0.04919717143133007	38.14548892796878	0.0462046204620462
SC_RS06865		SCO0981	Shielded	1470	0.7224489795918367	0.9020408163265307	0.012287934052167881	32.82550409200441	0.03885480572597137
SC_RS06885	metE	SCO0985	Shielded	2319	0.7153945666235446	0.92496765847348	0.010638908094781407	28.641326072139766	0.02461139896373057
SC_RS06975		SCO1003	Shielded	585	0.717948717948718	0.8205128205128205	0.09381592986587806	41.48878915963618	0.07731958762886598
SC_RS07000		SCO1008	Exposed	336	0.6785714285714286	0.8303571428571429	0.08397160752155564	39.44671597782979	0.09009009009009009
SC_RS07005			Shielded	456	0.706140350877193	0.8421052631578947	0.07222348722080385	38.902959068910796	0.046052631578947366
SC_RS07015		SCO1011	Shielded	1905	0.7506561679790026	0.9385826771653544	0.024253926786655833	29.066573757861754	0.026813880126182965
SC_RS07085		SCO1026	Shielded	825	0.7296969696969697	0.92	0.0056712496213014996	30.763613150134102	0.058394160583941604
SC_RS07125		SCO1034	Shielded	564	0.7269503546099291	0.9361702127659575	0.021841462387258925	32.28225168844394	0.026737967914438502
SC_RS07150		SCO1039	Shielded	1239	0.7756255044390638	0.9491525423728814	0.03482379199418284	29.319721165309172	0.03398058252427184
SC_RS07170		SCO1043	Shielded	780	0.7448717948717949	0.9538461538461539	0.03951740346745536	29.595257953007096	0.015444015444015444
SC_RS07215		SCO1052	Exposed	669	0.7832585949177877	0.8654708520179372	0.048857898360761376	29.97533346356213	0.03153153153153153
SC_RS07255		SCO1060	Shielded	1242	0.7568438003220612	0.9468599033816425	0.03253115300294396	31.129768122783013	0.029055690072639227
SC_RS07285		SCO1066	Shielded	1023	0.7243401759530792	0.9266862170087976	0.012357466630099068	31.984229645276802	0.026470588235294117
SC_RS07300		SCO1069	Shielded	393	0.7201017811704835	0.9007633587786259	0.01356539160007264	36.191780498871694	0.05384615384615385
SC_RS07310		SCO1070	Shielded	666	0.7162162162162162	0.9234234234234234	0.009094673044724888	32.9680219896385	0.01809954751131222
SC_RS07315		SCO1071	Shielded	1248	0.7580128205128205	0.9350961538461539	0.020767403467455314	31.208322021657988	0.024096385542168676
SC_RS07340		SCO1077	Shielded	954	0.7631027253668763	0.9308176100628931	0.016488859684194557	30.802465448952937	0.03470031545741325
SC_RS07345		SCO1078	Shielded	1077	0.7381615598885793	0.9554317548746518	0.04110300449595328	29.77461919370096	0.030726256983240222
SC_RS07425		SCO1094	Shielded	579	0.7271157167530224	0.9533678756476683	0.0390391252689698	31.956374370770433	0.010416666666666666
SC_RS07440		SCO1098	Shielded	576	0.7638888888888888	0.9322916666666666	0.01796291628796809	30.120256319589046	0.031413612565445025
SC_RS07470		SCO1104	Shielded	702	0.7321937321937322	0.9316239316239316	0.017295181245233104	30.32087593126315	0.030042918454935622
SC_RS07490		SCO1108	Shielded	372	0.7311827956989247	0.9354838709677419	0.02115512058904334	29.305516871987145	0.024390243902439025
SC_RS07505		SCO1111	Shielded	753	0.7808764940239044	0.9402390438247012	0.025910293446002708	33.25038500492846	0.02
SC_RS07545		SCO1119	Shielded	477	0.7232704402515723	0.9308176100628931	0.016488859684194557	31.461192037246025	0.03164556962025317
SC_RS07560		SCO1122	Shielded	837	0.7491039426523297	0.9175627240143369	0.0032339736356383764	32.95775450295052	0.025179856115107913
SC_RS07625	xdhR	SCO1135	Shielded	591	0.7225042301184433	0.949238578680203	0.034909828301504464	30.514427407603883	0.02040816326530612
SC_RS07630		SCO1136	Shielded	792	0.7550505050505051	0.9431818181818182	0.028853067803119692	30.666084525265383	0.0076045627376425855
SC_RS07635		SCO1137	Shielded	1647	0.7443837279902854	0.9526411657559198	0.0383124153772213	29.208379353902266	0.012773722627737226
SC_RS07675		SCO1145	Shielded	462	0.7510822510822511	0.9285714285714286	0.014242678192730063	32.62342712454622	0.0196078431372549
SC_RS07750		SCO1160	Exposed	2589	0.7497103128621089	0.8783314020857474	0.03599734829295109	33.51318842932112	0.052204176334106726
SC_RS07805		SCO1171	Shielded	1209	0.7675765095119934	0.8957816377171216	0.018547112661576937	33.810971542341385	0.0472636815920398
SC_RS07840		SCO1177	Shielded	744	0.7325268817204301	0.875	0.03932875037869854	34.97004657154441	0.02834008097165992
SC_RS07885		SCO1186	Shielded	1026	0.7407407407407407	0.9385964912280702	0.024267740849371666	31.3775684028926	0.02346041055718475
SC_RS07910		SCO1191	Exposed	474	0.7383966244725738	0.9493670886075949	0.03503833822889635	30.345450314608193	0.012738853503184714
SC_RS07920		SCO1193	Shielded	570	0.7368421052631579	0.9421052631578948	0.02777651277919624	30.362659787308857	0.010582010582010581
SC_RS07955		SCO1200	Shielded	576	0.7517361111111112	0.953125	0.03879624962130146	30.380576566386992	0.010471204188481676
SC_RS07985		SCO1206	Shielded	1125	0.6897777777777778	0.9253333333333333	0.0110045829546348	32.53286800037954	0.0374331550802139
SC_RS08005		SCO1210	Shielded	657	0.7351598173515982	0.9315068493150684	0.0171780989363699	30.2488613853792	0.04128440366972477
SC_RS08040		SCO1217	Shielded	1206	0.7354892205638475	0.9651741293532339	0.05084537897453534	28.40808741767443	0.014962593516209476
SC_RS08055		SCO1220	Shielded	762	0.7283464566929134	0.9330708661417323	0.01874211576303375	30.731670366794518	0.02766798418972332
SC_RS08060		SCO1221	Shielded	504	0.7063492063492064	0.9285714285714286	0.014242678192730063	31.198065164806366	0.017964071856287425
SC_RS08090		SCO1227	Exposed	1422	0.7791842475386779	0.9345991561181435	0.02027040573944494	30.758780561617556	0.035940803382663845
SC_RS08165		SCO1242	Shielded	861	0.7003484320557491	0.89198606271777	0.022342687660928506	35.44537566780102	0.055944055944055944
SC_RS08255		SCO1259	Shielded	1155	0.7645021645021645	0.9532467532467532	0.03891800286805469	30.24355491108337	0.020833333333333332
SC_RS08260		SCO1260	Shielded	663	0.7420814479638009	0.9592760180995475	0.044947267720849005	28.59186240887842	0.01818181818181818
SC_RS08265		SCO1261	Shielded	1155	0.7567099567099567	0.935064935064935	0.020736184686236503	30.798760971663317	0.036458333333333336
SC_RS08270		SCO1262	Shielded	762	0.7598425196850394	0.9448818897637795	0.030553139385080974	31.649965194508926	0.011857707509881422
SC_RS08275		SCO1263	Shielded	888	0.7331081081081081	0.9425675675675675	0.028238817188869003	28.656252275104357	0.023728813559322035
SC_RS08340		SCO1276	Shielded	597	0.6214405360134003	0.7286432160804021	0.18568553429829648	47.76461179816899	0.09090909090909091
SC_RS08405	pdxR	SCO1289	Shielded	1524	0.7690288713910761	0.905511811023622	0.008816939355076547	33.40953932641771	0.04339250493096647
SC_RS08435		SCO1295	Shielded	492	0.717479674796748	0.8902439024390244	0.024084847939674137	35.640243291663204	0.049079754601226995
SC_RS08460		SCO1299	Shielded	447	0.7114093959731543	0.9395973154362416	0.025268565057543046	31.09330750060668	0.02702702702702703
SC_RS08510		SCO1309	Shielded	360	0.7555555555555555	0.9333333333333333	0.019004582954634808	29.486506706174957	0.03361344537815126
SC_RS08525		SCO1312	Shielded	573	0.7277486910994765	0.9581151832460733	0.043786432867374714	27.787812658120725	0.015789473684210527
SC_RS08590		SCO1325	Shielded	474	0.7426160337552743	0.9683544303797469	0.05402568000104835	31.00956331681212	0.0
SC_RS08620		SCO1331	Shielded	2319	0.6821905993962915	0.8564036222509702	0.05792512812772832	36.54147710189008	0.05958549222797927
SC_RS08625			Shielded	531	0.7212806026365348	0.7909604519774012	0.12336829840129737	41.71746953318757	0.07386363636363637
SC_RS08660		SCO1339	Shielded	621	0.7697262479871175	0.9420289855072463	0.0277002351285478	30.653982480604945	0.009708737864077669
SC_RS08720		SCO1351	Shielded	2727	0.7814448111477814	0.9295929592959296	0.015264208917231015	31.291517257394304	0.02753303964757709
SC_RS08730		SCO1353	Shielded	984	0.75	0.9390243902439024	0.024695639865203844	32.228482265568374	0.027522935779816515
SC_RS08755		SCO1358	Shielded	912	0.7521929824561403	0.9605263157894737	0.04619756541077513	31.037972755488816	0.019801980198019802
SC_RS08795		SCO1366	Shielded	654	0.7385321100917431	0.9036697247706422	0.010659025608056316	29.896068561184837	0.059907834101382486
SC_RS08810		SCO1369	Shielded	1215	0.7802469135802469	0.9604938271604938	0.04616507678179527	29.21391373335736	0.017326732673267328
SC_RS08815		SCO1370	Shielded	636	0.7437106918238994	0.9198113207547169	0.005482570376018403	29.092576197135415	0.014218009478672985
SC_RS08845		SCO1376	Shielded	1071	0.7628384687208216	0.9355742296918768	0.021245479313178217	31.61485062169307	0.019662921348314606
SC_RS08870		SCO1381	Shielded	687	0.7205240174672489	0.8864628820960698	0.027865868282628714	36.833713466228616	0.06578947368421052
SC_RS08880	ftsR	SCO1383	Shielded	741	0.7219973009446694	0.902834008097166	0.011494742281532577	35.09141963436001	0.04065040650406504
SC_RS09025		SCO1410	Shielded	696	0.7097701149425287	0.9353448275862069	0.02101607720750831	32.44588186845098	0.025974025974025976
SC_RS09060		SCO1417	Shielded	1503	0.7644710578842315	0.9500998003992016	0.03577105002050307	30.79335783983153	0.02
SC_RS09100		SCO1425	Shielded	441	0.7074829931972789	0.9455782312925171	0.031249480913818517	31.722091777559307	0.02054794520547945
SC_RS09125		SCO1430	Shielded	663	0.7058823529411765	0.9095022624434389	0.004826487935259638	34.63540178335036	0.022727272727272728
SC_RS09210		SCO1447	Shielded	1200	0.7633333333333333	0.935	0.020671249621301513	29.144910228633094	0.017543859649122806
SC_RS09265		SCO1458	Shielded	453	0.7218543046357616	0.9668874172185431	0.05255866683984456	29.12551013480651	0.013333333333333334
SC_RS09290		SCO1463	Shielded	1044	0.7231800766283525	0.9482758620689655	0.033947111690266984	31.594500730631136	0.023054755043227664
SC_RS09315		SCO1468	Exposed	2373	0.7640117994100295	0.9393173198482933	0.024988569469594712	28.439768151001914	0.030379746835443037
SC_RS09415	pyrR	SCO1488	Shielded	582	0.7164948453608248	0.9381443298969072	0.023815579518208674	29.08917140632022	0.015544041450777202
SC_RS09420	bldD	SCO1489	Shielded	504	0.7162698412698413	0.9464285714285714	0.032099821049872856	29.480514068507528	0.029940119760479042
SC_RS09425	nusB	SCO1490	Shielded	429	0.6899766899766899	0.958041958041958	0.04371320766325948	31.46597066842601	0.02112676056338028
SC_RS09575		SCO1521	Shielded	753	0.6626826029216467	0.9641434262948207	0.04981467591612221	28.234206265303104	0.024
SC_RS09690		SCO1541	Shielded	414	0.7004830917874396	0.8840579710144928	0.030270779364205747	33.52738290593066	0.043795620437956206
SC_RS09835		SCO1564	Exposed	501	0.7425149700598802	0.8502994011976048	0.06402934918109371	37.59733482207909	0.060240963855421686
SC_RS09855		SCO1568	Shielded	552	0.7282608695652174	0.9347826086956522	0.020453858316953677	31.906510999831312	0.01092896174863388
SC_RS09895		SCO1576	Shielded	540	0.7296296296296296	0.9777777777777777	0.0634490273990792	30.955314651830204	0.0
SC_RS09980		SCO1593	Shielded	1341	0.7479492915734527	0.9485458612975392	0.03421711091884061	30.934065812451863	0.02242152466367713
SC_RS09995		SCO1596	Shielded	1140	0.7350877192982456	0.9473684210526315	0.033039670673932986	29.61294728386671	0.021108179419525065
SC_RS10080		SCO1614	Shielded	711	0.7763713080168776	0.9789029535864979	0.06457420320779939	28.161126366025133	0.012711864406779662
SC_RS10090		SCO1616	Shielded	978	0.7709611451942741	0.9447852760736196	0.030456525694921077	29.859992192910816	0.024615384615384615
SC_RS10105		SCO1619	Shielded	570	0.7368421052631579	0.9421052631578948	0.02777651277919624	30.15432444261274	0.015873015873015872
SC_RS10160		SCO1630	Shielded	1626	0.7250922509225092	0.9298892988929889	0.01556054851429034	29.75253023427149	0.022181146025878003
