locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	region	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq	dist_oriC	region_calc	baseMean	has_gene_name	has_old_locus_tag	has_named_product	is_hypothetical	has_protein_id	is_constitutive	LFC_T2vsT1	LFC_T3vsT1	composite_conservation
SC_RS37435			MarR family winged helix-turn-helix transcriptional regulator	MarR	7834891	7835298	-	protein_coding	Shielded	408	0.7426470588235294	0.9411764705882353	0.02684772020953674	32.28918074142629	0.02962962962962963	3562401.5	arm	171.7181113624332	False	False	True	False	True	False	0.0169186915045023	0.5516926774782493	-0.07866162677085294
SC_RS37350			LysR family transcriptional regulator	LysR	7811193	7812110	-	protein_coding	Shielded	918	0.7668845315904139	0.9019607843137255	0.012367966064973035	32.36446321518342	0.029508196721311476	3538958.5	arm	52.560551406186306	False	False	True	False	True	True	-0.4372980282374796	-0.3879084154653789	0.18323902049718718
SC_RS36140			TetR/AcrR family transcriptional regulator	TetR	7552594	7553190	+	protein_coding	Shielded	597	0.7202680067001676	0.9396984924623115	0.02536974208361298	31.353118222250753	0.020202020202020204	3280199.0	arm	136.75397598598937	False	False	True	False	True	False	-0.3402772720876396	-0.7166033833944041	0.12699293339379217
SC_RS35560			helix-turn-helix domain-containing protein	HTH (other)	7415327	7415983	-	protein_coding	Shielded	657	0.7488584474885844	0.958904109589041	0.0445753592103425	31.03191214341984	0.01834862385321101	3142962.0	arm	260.2212352820664	False	False	True	False	True	False	1.1111792325796952	0.8596363414993683	0.0834375154689492
SC_RS35300			MarR family winged helix-turn-helix transcriptional regulator	MarR	7340945	7341376	+	protein_coding	Shielded	432	0.7199074074074074	0.9166666666666666	0.0023379162879680893	33.138484936207746	0.027972027972027972	3068467.5	arm	61.87940578985995	False	False	True	False	True	False	0.9295318123849786	0.1998729334637991	0.03703526961995218
SC_RS35020			GntR family transcriptional regulator	GntR	7267256	7267933	+	protein_coding	Shielded	678	0.7374631268436578	0.9247787610619469	0.010450010683248356	33.07442304659271	0.022222222222222223	2994901.5	arm	363.0633551573783	False	False	True	False	True	False	-1.1445500338974468	-1.874702416239228	0.17597163242925018
SC_RS34880			helix-turn-helix domain-containing protein	HTH (other)	7231262	7232125	-	protein_coding	Shielded	864	0.7060185185185185	0.9444444444444444	0.03011569406574588	32.63888197862692	0.027874564459930314	2959000.5	arm	141.20127855142346	False	False	True	False	True	True	0.2175967449435511	-0.3719618106314011	0.07058664725953546
SC_RS34245			helix-turn-helix domain-containing protein	HTH (other)	7077312	7077563	+	protein_coding	Shielded	252	0.7619047619047619	0.9166666666666666	0.0023379162879680893	31.355543077644036	0.024096385542168676	2804744.5	core	98.60464177721256	False	False	True	False	True	False	0.7486075262073955	0.3111957402722974	0.09248878798788297
SC_RS33805			ScbR family autoregulator-binding transcription factor	TetR	6972028	6972675	-	protein_coding	Shielded	648	0.7114197530864198	0.9166666666666666	0.0023379162879680893	30.92908194852288	0.027906976744186046	2699658.5	core	514.4580924692988	False	False	True	False	True	True	-0.4637445345371015	-0.4921553863882768	0.28151282275959005
SC_RS33575			ScbR family autoregulator-binding transcription factor	TetR	6890528	6891175	-	protein_coding	Shielded	648	0.6574074074074074	0.8564814814814815	0.05784726889721703	36.0152211960599	0.046511627906976744	2618158.5	core	527.6185334698993	False	False	True	False	True	False	2.8894294026717073	0.6057575945581855	-0.4546878412944303
SC_RS33480			allantoin degradation transcriptional regulator AllR	HTH (other)	6868657	6869469	-	protein_coding	Shielded	813	0.7380073800738007	0.9704797047970479	0.056150954418349386	28.938844436665338	0.014814814814814815	2596370.0	core	147.43733492209674	False	False	True	False	True	False	-0.8615879587069945	-1.408805366564466	0.1900432549214381
SC_RS32970			TetR-like C-terminal domain-containing protein	TetR	6744201	6744770	-	protein_coding	Shielded	570	0.7491228070175439	0.9789473684210527	0.06461861804235414	28.4428708252471	0.010582010582010581	2471792.5	core	149.69563633565127	False	False	True	False	True	True	-0.4318116321386172	-0.456199724782752	0.10955413016743107
SC_RS32950			response regulator	Sigma factor	6741629	6742288	+	protein_coding	Shielded	660	0.7212121212121212	0.9636363636363636	0.049307613257665084	30.24852098512361	0.0228310502283105	2469265.5	core	88.7412785777474	False	False	True	False	True	True	0.4711436266645842	-0.3942265542622379	0.030715845703782097
SC_RS32285			ABC transporter substrate-binding protein	Other regulatory	6589587	6590690	+	protein_coding	Shielded	1104	0.6476449275362319	0.9646739130434783	0.05034516266477973	30.517357191374295	0.010899182561307902	2317445.5	core	1368.067607064989	False	False	True	False	True	False	-0.6761353725440177	-2.4160121932435032	0.4524374136994128
SC_RS32280			ROK family transcriptional regulator	MarR	6588242	6589453	+	protein_coding	Shielded	1212	0.7318481848184818	0.9133663366336634	0.00096241374503514	33.28902457720084	0.04962779156327544	2316154.5	core	766.078470618349	False	False	True	False	True	False	1.9310588983148491	0.4382129396767166	0.22779216999003019
SC_RS32255			helix-turn-helix domain-containing protein	HTH (other)	6579213	6580073	-	protein_coding	Shielded	861	0.6945412311265969	0.9059233449477352	0.008405405430963353	34.5806758823975	0.05244755244755245	2306950.0	core	190.472825765032	False	False	True	False	True	False	0.8153657658875949	1.0332190405113335	-0.10968753058331196
SC_RS32230			helix-turn-helix domain-containing protein	HTH (other)	6573186	6574715	-	protein_coding	Shielded	1530	0.6973856209150326	0.9705882352941176	0.0562594849154191	26.853438104324297	0.005893909626719057	2301257.5	core	792.5704423182407	False	False	True	False	True	False	0.6665359000930072	-0.4644565627373122	0.7232235323615779
SC_RS31920			RNA polymerase sigma factor	Sigma factor	6504108	6504752	+	protein_coding	Shielded	645	0.7271317829457364	0.9162790697674419	0.001950319388743349	32.04942657502673	0.03271028037383177	2231737.0	core	53.84538435766017	False	False	True	False	True	True	-0.416139241813153	0.0096612121080063	0.12741573046584717
SC_RS31650			response regulator transcription factor	Sigma factor	6438206	6438859	-	protein_coding	Shielded	654	0.6513761467889908	0.8256880733944955	0.08864067698420308	36.5852160297307	0.06451612903225806	2165839.5	core	787.5674528693562	False	False	True	False	True	False	0.5110580943111825	0.9980506393490518	-0.7922498933785752
SC_RS31400			citrate synthase	HTH (other)	6381412	6382677	-	protein_coding	Shielded	1266	0.7669826224328594	0.9407582938388626	0.026429543460164018	32.89718996138299	0.026128266033254157	2109351.5	core	77.55581293364543	False	False	True	False	True	True	0.395231498356761	-0.1860789507794297	0.24062147228162262
SC_RS31340			RNA polymerase sigma factor	Sigma factor	6367665	6369200	+	protein_coding	Shielded	1536	0.6764322916666666	0.92578125	0.01145249962130146	30.741458577927652	0.03522504892367906	2095739.5	core	2488.19388720142	False	False	True	False	True	False	-0.295546798992289	-0.5727025857071553	0.7594543323108871
SC_RS31130			response regulator transcription factor	Response regulator	6315651	6316337	+	protein_coding	Shielded	687	0.7132459970887919	0.9563318777292577	0.04200312735055911	28.13499793585593	0.02631578947368421	2043301.0	core	47.40185568872638	False	False	True	False	True	False	-3.688307491763571	-1.5349550799388425	0.14690044516217532
SC_RS31005			helix-turn-helix domain-containing protein	HTH (other)	6293066	6293446	+	protein_coding	Shielded	381	0.6850393700787402	0.7874015748031497	0.1269271755755489	41.15904587011251	0.06349206349206349	2020563.0	core	2123.1928938797782	False	False	True	False	True	False	0.0869636765616841	0.7256443450816776	-1.1583108140264877
SC_RS30985			helix-turn-helix domain-containing protein	HTH (other)	6289190	6290053	+	protein_coding	Shielded	864	0.7141203703703703	0.9409722222222222	0.02664347184352367	30.31682983862996	0.024390243902439025	2016928.5	core	1720.32731271612	False	False	True	False	True	False	1.731104544569808	-0.8480497179335378	0.43419129000805573
SC_RS30675			LacI family DNA-binding transcriptional regulator	LacI	6200514	6201527	-	protein_coding	Shielded	1014	0.7258382642998028	0.9467455621301775	0.032416811751478924	30.11513208555654	0.02967359050445104	1928327.5	core	63.83493937441769	False	False	True	False	True	False	-0.9948365433760432	-0.3395135531053667	0.20640421439231044
SC_RS30495			Lrp/AsnC family transcriptional regulator	Lrp	6155449	6155964	-	protein_coding	Shielded	516	0.6744186046511628	0.936046511627907	0.021717761249208434	32.377601504763966	0.029239766081871343	1883013.5	core	1023.538243076198	False	False	True	False	True	False	-2.087396818685938	-2.191950992605134	0.10118703729984199
SC_RS30335			TetR/AcrR family transcriptional regulator	TetR	6122014	6122571	+	protein_coding	Shielded	558	0.7473118279569892	0.946236559139785	0.031907808761086454	30.51911423982831	0.016216216216216217	1849599.5	core	467.5325280850316	False	False	True	False	True	False	1.00046248982828	-0.1650707596000004	0.1911084824592973
SC_RS30020			Lrp/AsnC family transcriptional regulator	Lrp	6059732	6059965	-	protein_coding	Shielded	234	0.6282051282051282	0.8333333333333334	0.08099541704536517	35.45849022172207	0.06493506493506493	1787155.5	core	130.30097433510971	False	False	True	False	True	True	-0.0399806655289653	-0.1900591632457481	-0.9411575006897115
SC_RS29960			MerR family transcriptional regulator	MerR	6049735	6050379	-	protein_coding	Shielded	645	0.7255813953488373	0.9441860465116279	0.029857296132929312	30.447853176511586	0.009345794392523364	1777364.0	core	78.9866157032701	False	False	True	False	True	False	-0.823593994828953	-1.36111791002234	0.2522914828546838
SC_RS29825			TetR/AcrR family transcriptional regulator	TetR	6022748	6023350	+	protein_coding	Shielded	603	0.7396351575456053	0.9502487562189055	0.03592000584020694	31.45624677805718	0.03	1750356.0	core	86.28250717880542	False	False	True	False	True	False	-0.7681577184438806	-1.147349224009204	-0.03361894730585786
SC_RS29770			TetR/AcrR family transcriptional regulator	TetR	6010146	6010736	+	protein_coding	Shielded	591	0.6954314720812182	0.9390862944162437	0.024757544037545154	31.974130799496884	0.02040816326530612	1737748.0	core	182.4880550189521	False	False	True	False	True	False	-1.2802641485003008	-1.439223599863059	0.10310719756850681
SC_RS29670			cupin domain-containing protein	AraC	5984177	5984671	+	protein_coding	Shielded	495	0.7272727272727273	0.9636363636363636	0.049307613257665084	25.9775821085844	0.006097560975609756	1711731.0	core	77.79607592276778	False	False	True	False	True	False	0.4702166557503861	0.6318625973408369	0.3195374073279168
SC_RS29205			MarR family winged helix-turn-helix transcriptional regulator	MarR	5877408	5877884	-	protein_coding	Shielded	477	0.6561844863731656	0.9182389937106918	0.003910243331993302	36.05172239440369	0.03164556962025317	1604953.0	core	1098.919543762887	False	False	True	False	True	False	2.848946473578541	1.456175238189036	0.007049123510646529
SC_RS29195			response regulator transcription factor	Response regulator	5875298	5875966	+	protein_coding	Shielded	669	0.7159940209267563	0.968609865470852	0.0542811150921535	29.13806564073184	0.02252252252252252	1602939.0	core	48.2011607225621	False	False	True	False	True	False	-1.0450783253367544	-0.8083893013662905	0.05446538846187885
SC_RS29100			TetR/AcrR family transcriptional regulator	TetR	5852346	5852987	+	protein_coding	Shielded	642	0.6869158878504673	0.9485981308411215	0.034269380462423005	30.67495524545317	0.023474178403755867	1579973.5	core	92.37680845680832	False	False	True	False	True	False	-0.8713856184149412	-0.8217085809901379	0.08775922129391303
SC_RS28600			response regulator transcription factor	Response regulator	5755073	5755807	-	protein_coding	Shielded	735	0.7238095238095238	0.9591836734693877	0.04485492309068917	27.661996954665312	0.01639344262295082	1482747.0	core	476.811477745176	False	False	True	False	True	False	-1.0449613077535258	-2.022513610277888	0.3154404194752786
SC_RS28505			PadR family transcriptional regulator	PadR	5723633	5724715	-	protein_coding	Shielded	1083	0.7423822714681441	0.9362880886426593	0.021959338263960793	31.034167492583666	0.03333333333333333	1451481.0	core	266.8554517143431	False	False	True	False	True	False	-1.9434704242724925	-1.9491340677795408	0.24422261814963103
SC_RS28335			GntR family transcriptional regulator	GntR	5691072	5691836	-	protein_coding	Shielded	765	0.7032679738562092	0.9568627450980393	0.04253399471934072	29.84403195452893	0.01968503937007874	1418761.0	core	124.29952102928458	False	False	True	False	True	False	-0.9672711048477792	-1.2532192236762258	0.16293955782282696
SC_RS28260			RNA polymerase sigma factor SigR	Sigma factor	5675219	5675902	+	protein_coding	Shielded	684	0.6842105263157895	0.8903508771929824	0.023977873185716092	32.738037100912436	0.06167400881057269	1402867.5	core	3166.73079332366	False	False	True	False	True	False	1.7297555396421638	0.3466929231934736	0.11449802581962025
SC_RS27900			RNA polymerase sigma factor SigE	Sigma factor	5593690	5594361	+	protein_coding	Shielded	672	0.7142857142857143	0.9241071428571429	0.009778392478444364	32.30611106297261	0.03139013452914798	1321332.5	core	3826.1905985561816	False	False	True	False	True	False	-0.7743231378784418	1.0182763976216933	0.5738213655706825
SC_RS27660			GntR family transcriptional regulator	GntR	5541010	5541762	+	protein_coding	Shielded	753	0.7370517928286853	0.9282868525896414	0.013958102210942847	31.92694724993057	0.048	1268693.0	core	484.6602645282626	False	False	True	False	True	False	3.2610505877274294	2.691826161223601	0.01923621395389228
SC_RS27585			AfsR/SARP family transcriptional regulator	SARP	5528094	5528861	+	protein_coding	Shielded	768	0.6341145833333334	0.80859375	0.10573500037869854	42.59824945243841	0.09803921568627451	1255784.5	core	2362.1779160222864	False	False	True	False	True	False	2.2757115007794813	7.026583506421183	-1.2362064380934974
SC_RS27345			PadR family transcriptional regulator	PadR	5472658	5473182	-	protein_coding	Shielded	525	0.6761904761904762	0.9142857142857143	4.3036092984283236e-05	32.56426386189459	0.028735632183908046	1200227.0	core	338.8383305112753	False	False	True	False	True	False	-2.4848875968330963	-1.9027452341291928	0.1415039893004546
SC_RS27330			LysR substrate-binding domain-containing protein	LysR	5468567	5469505	+	protein_coding	Shielded	939	0.7401490947816827	0.9297124600638977	0.015383709685199198	32.0376530572561	0.022435897435897436	1196343.0	core	118.64603343004296	False	False	True	False	True	False	-0.6557515851766947	-0.5914369573564565	0.261317371638757
SC_RS27290			MerR family transcriptional regulator	MerR	5458994	5459911	+	protein_coding	Shielded	918	0.7113289760348583	0.8562091503267973	0.0581196000519012	35.21060145448937	0.04590163934426229	1186759.5	core	91.89764847120324	False	False	True	False	True	False	0.3274544458603646	-0.5081740257541486	-0.36617267497357286
SC_RS26925			TetR/AcrR family transcriptional regulator	TetR	5389080	5389676	+	protein_coding	Shielded	597	0.7236180904522613	0.9346733668341709	0.020344616455472364	33.529234647381045	0.030303030303030304	1116685.0	core	109.00616167131524	False	False	True	False	True	False	0.2285110726882377	-1.1866666229570668	-0.04079112278910192
SC_RS26695			two-component system response regulator AfsQ1	Response regulator	5339525	5340202	-	protein_coding	Shielded	678	0.6991150442477876	0.915929203539823	0.0016004531611244488	31.53116655092357	0.04888888888888889	1067170.5	core	886.306760427019	False	False	True	False	True	False	-1.4769442584922243	-2.193190147882444	0.12612073859694012
SC_RS26635			sigma-70 family RNA polymerase sigma factor	Sigma factor	5328418	5329422	-	protein_coding	Shielded	1005	0.7213930348258707	0.9731343283582089	0.05880557797951036	28.604739040601544	0.014970059880239521	1056227.0	core	1469.8042261982782	False	False	True	False	True	True	-0.2474988161233323	-0.1881630539671113	0.43069711591974746
SC_RS26515			TetR/AcrR family transcriptional regulator	TetR	5300705	5301355	+	protein_coding	Shielded	651	0.7050691244239631	0.9216589861751152	0.007330235796416673	34.20368965628477	0.037037037037037035	1028337.0	core	169.82489851429764	False	False	True	False	True	False	0.3188392937068465	-0.5006094877388948	-0.0280665134197338
SC_RS26490			RNA polymerase sigma factor	Sigma factor	5294399	5295061	+	protein_coding	Shielded	663	0.746606334841629	0.9004524886877828	0.013876261690915714	32.056990176654224	0.03636363636363636	1022037.0	core	72.21932245931669	False	False	True	False	True	False	-2.522588977861279	-1.9005507195255875	0.03225836602559855
SC_RS26005			sigma-70 family RNA polymerase sigma factor	Sigma factor	5180620	5181207	+	protein_coding	Shielded	588	0.7380952380952381	0.9540816326530612	0.03975288227436269	30.804548344139377	0.03076923076923077	908220.5	core	654.0652406637703	False	False	True	False	True	False	1.5185872300918604	1.1784779951301427	0.03427172845993233
SC_RS25615			MerR family transcriptional regulator	MerR	5116372	5116728	-	protein_coding	Shielded	357	0.7002801120448179	0.8319327731092437	0.0823959772694548	39.80053923798894	0.059322033898305086	843857.0	core	178.27636654572723	False	False	True	False	True	True	-0.1622886815115215	-0.4383090540362036	-1.050053972128865
SC_RS25375			TetR/AcrR family transcriptional regulator	TetR	5064405	5064998	+	protein_coding	Shielded	594	0.6868686868686869	0.9444444444444444	0.03011569406574588	32.43557344985316	0.025380710659898477	792008.5	core	333.94107747963955	False	False	True	False	True	False	-0.8212601253744425	-2.3176832445353415	0.024961950700359094
SC_RS24435			TetR/AcrR family transcriptional regulator	TetR	4876023	4876625	-	protein_coding	Shielded	603	0.7263681592039801	0.9353233830845771	0.020994632705878535	32.906972810837914	0.03	603631.0	core	108.55589646210586	False	False	True	False	True	False	-1.8302175141271984	-1.659550108408751	-0.010396959008599682
SC_RS24270			TetR family transcriptional regulator	TetR	4837557	4838192	-	protein_coding	Shielded	636	0.6525157232704403	0.8537735849056604	0.060555165473038186	39.99478548663079	0.08530805687203792	565181.5	core	207.1443710829036	False	False	True	False	True	False	-1.6465676597315209	-1.8617345210825849	-1.0556996489638604
SC_RS24215			sigma-70 family RNA polymerase sigma factor	Sigma factor	4827365	4827958	-	protein_coding	Shielded	594	0.7575757575757576	0.9393939393939394	0.025065189015240907	30.30711042266052	0.02030456852791878	554968.5	core	1922.2332593259769	False	False	True	False	True	False	2.4545436121917708	2.1556945316131237	0.4044484712434645
SC_RS24205			GbsR/MarR family transcriptional regulator	MarR	4825352	4826125	+	protein_coding	Shielded	774	0.7377260981912145	0.9186046511627907	0.004275900784092124	31.684448003849663	0.027237354085603113	553045.5	core	65.53868832018526	False	False	True	False	True	False	-1.5450412723117917	-1.033000034865822	0.23091034297184837
SC_RS24140			metal-dependent transcriptional regulator	MarR	4810836	4811528	+	protein_coding	Shielded	693	0.7215007215007215	0.961038961038961	0.046710210660262486	30.510528349395717	0.021739130434782608	538489.0	core	1291.3040677783506	False	False	True	False	True	True	0.1237762012911578	-0.3900044131716828	0.210140275802003
SC_RS23860			MarR family winged helix-turn-helix transcriptional regulator	MarR	4750828	4751265	+	protein_coding	Shielded	438	0.7031963470319634	0.958904109589041	0.0445753592103425	30.352974096410314	0.006896551724137931	478353.5	core	867.5405817254459	False	False	True	False	True	False	-2.22597094643943	-1.6849564640972887	0.21390557346753286
SC_RS23750			TetR/AcrR family transcriptional regulator	TetR	4724955	4725605	+	protein_coding	Shielded	651	0.7265745007680492	0.9447004608294931	0.030371710450794565	28.473998674639688	0.013888888888888888	452587.0	core	171.61561200462228	False	False	True	False	True	False	-2.7463267341918383	-2.5006383766421054	0.31503260605378836
SC_RS23700			TetR/AcrR family transcriptional regulator	TetR	4717614	4718222	-	protein_coding	Shielded	609	0.7274220032840722	0.9310344827586207	0.016705732379922122	30.80139085938778	0.024752475247524754	445225.0	core	196.2898543792704	False	False	True	False	True	False	0.529149476138405	0.5397535802331391	0.17529480169808878
SC_RS23135			winged helix-turn-helix domain-containing protein	GntR	4598629	4599504	+	protein_coding	Shielded	876	0.6963470319634704	0.952054794520548	0.037726044141849435	30.719472776472003	0.027491408934707903	326373.5	core	360.5765731441395	False	False	True	False	True	False	-0.9407883679817208	-1.136950536457153	0.1518237814407223
SC_RS23070			helix-turn-helix domain-containing protein	HTH (other)	4588684	4589526	+	protein_coding	Shielded	843	0.6702253855278766	0.8505338078291815	0.06379494254951701	38.2934292236566	0.05	316412.0	core	109.628190791259	False	False	True	False	True	False	0.7640776727431183	1.8431342946592248	-0.6083567511725582
SC_RS22980			LacI family DNA-binding transcriptional regulator	LacI	4575112	4576134	-	protein_coding	Exposed	1023	0.7243401759530792	0.9472140762463344	0.03288532586763582	30.326042443017613	0.029411764705882353	302930.0	core	914.2411633402164	False	False	True	False	True	False	-0.0222782102607179	-1.2147622020577222	0.30831513906048164
SC_RS22780			MarR family winged helix-turn-helix transcriptional regulator	MarR	4529468	4530016	+	protein_coding	Exposed	549	0.7122040072859745	0.9453551912568307	0.03102644087813211	30.033912470330634	0.027472527472527472	257049.0	core	409.6650981491641	False	False	True	False	True	False	-3.862409740149491	-3.450570084806256	0.1062053722686894
SC_RS22290			RNA polymerase sigma factor SigF	Sigma factor	4430684	4431640	-	protein_coding	Shielded	957	0.7157784743991641	0.9749216300940439	0.06059287971534533	27.06786512324551	0.009433962264150943	158469.0	core	3748.2019180984657	False	False	True	False	True	False	1.5865114713457744	1.2582572907433325	0.81599775561833
SC_RS21715			MarR family winged helix-turn-helix transcriptional regulator	MarR	4310386	4310850	-	protein_coding	Shielded	465	0.7225806451612903	0.9419354838709677	0.027606733492269164	31.111262952781022	0.01948051948051948	37925.0	core	222.81673490518057	False	False	True	False	True	False	-0.8417302867023851	-1.4457106308875212	0.09254418105082059
SC_RS21645			PadR family transcriptional regulator	PadR	4294873	4295550	-	protein_coding	Shielded	678	0.6828908554572272	0.8539823008849557	0.06034644949374279	37.33138550929852	0.08444444444444445	22518.5	core	2706.283129845596	False	False	True	False	True	False	-2.993155019593871	-2.9643658360660727	-0.5855187371445842
SC_RS21295			TetR/AcrR family transcriptional regulator	TetR	4215177	4215806	-	protein_coding	Shielded	630	0.7111111111111111	0.9523809523809523	0.03805220200225379	30.7413305203582	0.03349282296650718	57201.5	core	178.65901337376624	False	False	True	False	True	False	1.4496975118626698	0.3992327081015976	-0.022264083715608222
SC_RS21290			Lrp/AsnC family transcriptional regulator	Lrp	4214629	4215141	+	protein_coding	Shielded	513	0.7407407407407407	0.9649122807017544	0.05058353032305585	28.943284577480945	0.011764705882352941	57808.0	core	63.23535158777879	False	False	True	False	True	False	-0.2584112949567983	-0.5579504106741333	0.12592773596948348
SC_RS21185			GntR family transcriptional regulator	GntR	4190999	4191346	+	protein_coding	Shielded	348	0.7212643678160919	0.896551724137931	0.01777702624076749	31.883936094723396	0.017391304347826087	81520.5	core	35.58953688359679	False	False	True	False	True	False	-1.4332213968791951	-1.5559344875034096	0.0651497199741641
SC_RS21175			GntR family transcriptional regulator	GntR	4189065	4189715	-	protein_coding	Shielded	651	0.7327188940092166	0.9447004608294931	0.030371710450794565	29.66490494469145	0.009259259259259259	83303.0	core	321.04361568850175	False	False	True	False	True	False	0.8105192318115312	0.6313834133686252	0.3201223626071329
SC_RS21030			helix-turn-helix domain-containing protein	HTH (other)	4158580	4159929	-	protein_coding	Shielded	1350	0.76	0.94	0.025671249621301406	29.940195852174295	0.028953229398663696	113438.5	core	122.17247788326998	False	False	True	False	True	False	0.1364207900994702	-0.6503272101885597	0.3962459126844661
SC_RS20810			RNA polymerase sigma factor	Sigma factor	4108736	4109227	-	protein_coding	Shielded	492	0.717479674796748	0.9207317073170732	0.006402956938374671	33.87659855251192	0.03067484662576687	163711.5	core	26.66143493485005	False	False	True	False	True	False	-0.664636695652156	-0.3215884896375848	-0.0281045637976045
SC_RS20680			SigE family RNA polymerase sigma factor	Sigma factor	4085317	4085871	-	protein_coding	Shielded	555	0.7315315315315315	0.8594594594594595	0.05486929091923909	32.791211897044576	0.059782608695652176	187099.0	core	38.41868367813109	False	False	True	False	True	False	-1.2589043653088392	-0.226149279697142	-0.503611541912224
SC_RS20630			ArsR/SmtB family transcription factor	HTH (other)	4078689	4078997	-	protein_coding	Shielded	309	0.686084142394822	0.912621359223301	0.0017073911553975307	31.750138744587243	0.0392156862745098	193850.0	core	13.08568294336203	False	False	True	False	True	False	0.3704203936839078	1.3031710173439532	-0.04885125155511972
