tf_id	old_locus_tag	product	tf_family	module	coordination_T3	LFC_T2	LFC_T3	tf_start	tf_end	tf_strand	n_neighbors_10kb	mean_absLFC_T2_10kb	mean_absLFC_T3_10kb	DEG_rate_T3_10kb	n_neighbors_20kb	mean_absLFC_T2_20kb	mean_absLFC_T3_20kb	DEG_rate_T3_20kb	n_neighbors_50kb	mean_absLFC_T2_50kb	mean_absLFC_T3_50kb	DEG_rate_T3_50kb	concordance_rate	concordance_binom_p	distance_rho	distance_rho_p
SC_RS07750	SCO1160	sensor histidine kinase	Sensor kinase	1.0	discordant_gain_up	7.895713314069832	6.821010401586004	1218590	1221178	-	19	2.8730395499047194	2.558477242449681	0.8947368421052632	35	2.320395891391302	1.897919352417618	0.7428571428571429	84	2.12738414417859	1.7628529792853795	0.75	0.5294117647058824	0.4320831202203408	-0.06362033499853069	0.567729866986846
SC_RS07910	SCO1191	MarR family winged helix-turn-helix transcriptional regulator	MarR	2.0	ambiguous	-2.9236552002412837	-2.121942799396092	1264183	1264656	-	16	2.3518412955344123	1.8504542406631481	0.75	31	1.8401513689803362	1.6661249773427829	0.7741935483870968	88	1.9977996998521645	2.034239844994143	0.8181818181818182	0.4838709677419355	0.639949934091419	0.22537855559224493	0.036940987741562153
SC_RS08090	SCO1227	helix-turn-helix transcriptional regulator	HTH (other)	1.0	discordant_gain_up	4.8574849580221	4.96019504144633	1300601	1302022	-	17	1.7391234983670159	1.7564094884115342	0.8235294117647058	40	1.3783006381001988	1.8327836755990445	0.85	96	1.4692059527756451	2.0465401815139006	0.8229166666666666	0.5128205128205128	0.5000000000000002	0.17977678971084118	0.08464729563259539
SC_RS09315	SCO1468	tetratricopeptide repeat protein	TetR	1.0	concordant_derepression	4.026952770152274	4.353737144637652	1565986	1568358	-	15	2.3437801983419573	2.511840826196935	1.0	33	2.085473012975742	2.010132012839768	0.9393939393939394	90	1.5831648471303852	1.8031980204916371	0.8777777777777778	0.34375	0.9749487701337785	-0.20636704119850188	0.052345542199578536
SC_RS09835	SCO1564	sigma-70 family RNA polymerase sigma factor	Sigma factor	1.0	ambiguous	5.5269691734079345	2.7311380776602356	1674273	1674773	-	19	1.8621825863422923	2.037068552805923	0.9473684210526315	42	1.350994783627885	1.940265449138678	0.8095238095238095	101	1.1803543752816783	1.8879750793921886	0.8217821782178217	0.41025641025641024	0.9002045665401965	0.0005968529571351058	0.9953951663141453
SC_RS10435	SCO1684	tetratricopeptide repeat protein	TetR	1.0	concordant_derepression	1.991505486717247	2.7890739234630972	1804126	1805076	-	20	1.6629651249213593	1.7998863507127802	0.8	41	1.1460569015291462	1.2809014561072354	0.7317073170731707	95	1.2511307437334036	1.305242053981207	0.6736842105263158	0.5641025641025641	0.2611986902484206	-0.09535625664657922	0.36589871890980363
SC_RS11515	SCO1897	DeoR/GlpR family DNA-binding transcription regulator	DeoR	1.0	discordant_gain_up	1.6809431847299388	1.4350413079538866	2031485	2032261	+	19	1.6393663656476096	2.111673451750653	0.8947368421052632	39	1.3678900365695756	1.9370122926390558	0.8205128205128205	98	1.108640900265852	1.6450561221204172	0.8061224489795918	0.8461538461538461	7.14963061909657e-06	-0.01946458058387366	0.8491248256114056
SC_RS13145	SCO2223	TetR/AcrR family transcriptional regulator	TetR	2.0	discordant_loss_down	-2.7985256796387907	-2.2528307579586753	2387313	2388005	+	15	1.616499927104885	2.074081242831909	0.8	35	1.668387858488032	1.644690141380018	0.7428571428571429	91	1.4889413738816015	1.476311721063089	0.7582417582417582	0.5428571428571428	0.3679394004284405	-0.10640229335881511	0.31545818644665974
SC_RS13965	SCO2386	fatty acid biosynthesis transcriptional regulator FasR	Other regulatory	2.0	discordant_loss_down	-1.3096522610330428	-1.8493943123561245	2558045	2559250	+	18	1.4588860866262832	1.1751030909176485	0.6666666666666666	35	1.4437100139992194	1.164211309346714	0.7714285714285715	93	1.4808207301488712	1.775626630582472	0.7956989247311828	0.5142857142857142	0.5000000000000001	0.20961435568177142	0.04738234182669942
SC_RS15270	SCO2639	RNA polymerase sigma factor	Sigma factor	2.0	discordant_loss_down	-1.7747397059724868	-1.210929290474675	2870032	2870568	-	15	1.390698165769818	1.2636484555193082	0.9333333333333333	33	1.3172339984482127	1.1854915405600077	0.8484848484848485	82	1.0004971884894047	1.1116269252822841	0.7926829268292683	0.5757575757575758	0.24342512083239853	-0.06265822784810128	0.5808422560418693
SC_RS15485	SCO2681	FxSxx-COOH system tetratricopeptide repeat protein	TetR		concordant_derepression	0.0972640262333668	1.1300843521940909	2920569	2922815	+	16	1.0473702993362688	1.7783490927169179	0.8125	30	0.8867049482115154	1.8049206949836847	0.8666666666666667	85	1.45978965801746	1.9185266174213853	0.8235294117647058	0.5714285714285714	0.28579409420490265	-0.09796747967479674	0.3842464677611554
SC_RS16855	SCO2950	HU family DNA-binding protein	Other regulatory	2.0	ambiguous	-1.6613775957407972	-2.6694787349831692	3206403	3206684	-	15	1.1474105604911613	1.8760547843514588	0.8666666666666667	30	1.109653064576193	1.4261812769892	0.6666666666666666	82	1.344453187903898	1.6831372753534426	0.8170731707317073	0.6551724137931034	0.06802297383546829	0.1311201445347787	0.24329723224331404
SC_RS17670	SCO3109	transcription-repair coupling factor	Other regulatory	2.0	discordant_loss_down	-0.3269667987752288	-1.1177703570800714	3404759	3408313	-	15	1.2418498222711227	0.9550792459171462	0.5333333333333333	33	1.3363779833656946	1.7085963839026326	0.7575757575757576	88	1.3284475148800472	1.4257314571147413	0.7613636363636364	0.7666666666666667	0.0026114396750926976	-0.012179873341622816	0.9124396810676032
SC_RS17795	SCO3134	response regulator transcription factor	Response regulator	1.0	ambiguous	3.862293400136804	3.8560143168192966	3434985	3435764	-	18	1.183669689416041	1.6387458680379374	0.9444444444444444	34	1.4243091029442516	1.801646076001055	0.9411764705882353	86	1.1773558603305796	1.5178660078423183	0.813953488372093	0.20588235294117646	0.9999024372082204	-0.06435498089920659	0.5656913297067859
SC_RS21680	SCO3907	single-stranded DNA-binding protein	Other regulatory	2.0	ambiguous	-2.5696452550254967	-3.1280990279569942	4303613	4304212	+	18	1.1835995143210762	1.6024819242672386	0.8888888888888888	35	1.160199892335636	1.6590711450762436	0.9142857142857143	84	1.2773967283332068	1.738635838447348	0.8928571428571429	0.8285714285714286	5.842093378305435e-05	0.014724480578139113	0.8961964603702712
SC_RS22135	SCO4005	SigE family RNA polymerase sigma factor	Sigma factor	1.0	concordant_derepression	0.216302293760551	3.4487693724200077	4397767	4398372	+	16	1.4413063769167604	1.762634089532659	0.8125	41	1.3178270738716351	1.3395016194916174	0.7073170731707317	102	1.1990429517498535	1.4825551520520697	0.803921568627451	0.5428571428571428	0.3679394004284405	-0.019232490823908568	0.8548138047712209
SC_RS22780	SCO4122	MarR family winged helix-turn-helix transcriptional regulator	MarR	2.0	ambiguous	-3.862409740149491	-3.450570084806256	4529468	4530016	+	12	1.345033030618024	1.3158798138466077	0.6666666666666666	27	1.1747953459915979	1.1547910951863727	0.7407407407407407	86	1.5864493124394177	1.4151463916291007	0.686046511627907	0.5	0.577490508556366	-0.030239385727190603	0.7887103248372243
SC_RS22980	SCO4158	LacI family DNA-binding transcriptional regulator	LacI	2.0	discordant_loss_down	-0.0222782102607179	-1.2147622020577222	4575112	4576134	-	21	1.3393582536054507	1.0999555103974816	0.8095238095238095	43	1.6519476253947452	1.459552194332901	0.7674418604651163	99	1.5407134626869636	1.4025600446481872	0.7575757575757576	0.675	0.01923865414210013	-0.14693449048152296	0.1553440721896012
SC_RS23710	SCO4305	TetR/AcrR family transcriptional regulator	TetR	2.0	concordant_repression	-1.1485908521819146	-1.3006732325155153	4719080	4719673	-	22	1.5373694360744368	1.43948528096477	0.9090909090909091	42	1.5881335540408597	1.5431294299130942	0.8809523809523809	92	1.8623503585276115	1.6821971446792412	0.8586956521739131	0.7317073170731707	0.002162002467230195	0.07074374900461856	0.5051817314197755
SC_RS24635	SCO4495	UdgX family uracil-DNA binding protein	Other regulatory	2.0	concordant_repression	-2.885192098520523	-1.686804194832741	4914637	4915275	+	18	1.1418564217807314	1.3412518449825777	0.7222222222222222	34	1.213203584842297	1.2344485141155235	0.7647058823529411	102	1.3568971252390687	1.2531718330092665	0.7352941176470589	0.6470588235294118	0.06072474247775972	0.07078307830783077	0.4840459182536306
SC_RS25370	SCO4639	TetR/AcrR family transcriptional regulator	TetR	2.0	ambiguous	-1.2374927770659256	-2.281675477789121	5063734	5064339	+	21	1.316121802695637	1.674782911174086	0.7619047619047619	39	1.2878426795620899	1.6848598399725134	0.7692307692307693	96	1.4522759463233421	1.723436123567254	0.7916666666666666	0.7297297297297297	0.003816039301455021	-0.167959774402435	0.10755215670740753
SC_RS25990	SCO4766	LysR family transcriptional regulator	LysR	2.0	concordant_repression	-0.5619109836197297	-1.1255402539486647	5178021	5178941	+	17	1.6611001519334383	1.9183651354877422	0.9411764705882353	33	1.3844492735815581	1.6237888890978205	0.9090909090909091	100	1.5561862143106089	1.8371409064815072	0.88	0.5757575757575758	0.24342512083239853	0.4050765076507651	2.908716039550877e-05
SC_RS26855	SCO4938	RNA polymerase sigma factor SigJ	Sigma factor	1.0	discordant_gain_up	0.0232527665501622	2.172936408362761	5373018	5373932	+	18	2.167964811782774	1.3710426614431852	0.5555555555555556	38	2.336576856515716	1.7879527492371183	0.6842105263157895	95	1.6618665038812765	1.5919217986751277	0.7157894736842105	0.4473684210526316	0.7911539045817335	0.08765397536394177	0.3982992214442976
SC_RS27105	SCO4989	IclR family transcriptional regulator	IclR	2.0	discordant_loss_down	-1.788905032851815	-2.44748121947272	5428166	5428930	+	21	1.4085697384775084	1.1228271638942053	0.7142857142857143	39	1.9252879938566054	1.7078152731073586	0.7692307692307693	94	1.966280974013766	1.780814293444517	0.7446808510638298	0.2972972972972973	0.996183960698545	0.08029941073419335	0.4492647412382253
SC_RS27300	SCO5027	winged helix DNA-binding domain-containing protein	HTH (other)	2.0	discordant_loss_down	-2.0816956167144225	-1.2867486511856243	5460757	5461950	-	18	0.8954574232804786	1.4541014879978444	0.6666666666666666	38	2.2766315368792758	2.044554467614393	0.8157894736842105	93	1.6746307703275967	1.5678642337019202	0.7526881720430108	0.4594594594594595	0.7443121092073852	-0.13253488084948759	0.21303533581951728
SC_RS28630	SCO5289	sensor histidine kinase	Sensor kinase	2.0	concordant_repression	-0.0369786446381299	-2.322966797759986	5762143	5765139	+	17	1.9489909422190463	1.983263219406521	0.8823529411764706	32	1.5310996170817521	1.9864374210053055	0.875	88	1.5011129010032807	1.9416161050985634	0.7954545454545454	0.5161290322580645	0.5	-0.1056039877667853	0.34504306655610556
SC_RS29350	SCO5433	AfsR-like transcriptional regulator TcrA	Other regulatory	1.0	ambiguous	1.1870150801249613	1.566181799767754	5905174	5907459	+	15	1.747621959200027	1.9162403806762798	0.8	28	1.8105895314053089	2.0638550504035775	0.8571428571428571	82	1.5581843755337574	1.7094801822308694	0.8048780487804879	0.5185185185185185	0.5	-0.06141674780915288	0.5907903619251055
SC_RS29355	SCO5434	response regulator	Response regulator	2.0	concordant_repression	-2.0721552618354653	-1.1038909946361717	5907344	5908036	-	15	1.9863660603526612	2.146460400803887	0.8	28	1.8826881983292563	2.1646246851842212	0.8571428571428571	84	1.5361279824655607	1.7383923852177607	0.8095238095238095	0.48148148148148145	0.6494459807872772	-0.04159891598915989	0.7123283576677527
SC_RS30140	SCO5584	P-II family nitrogen regulator	Other regulatory	2.0	discordant_loss_down	-0.5520993440395129	-1.3654337785496689	6087374	6087712	+	13	2.120719197359077	2.318598213342254	0.7692307692307693	36	1.5455611839219048	1.7460915907251673	0.8055555555555556	103	1.3622250059324275	1.8983033946121375	0.8349514563106796	0.75	0.001966586511116475	0.10696274761075937	0.29449943903208814
SC_RS31385	SCO5828	response regulator	Response regulator	1.0	methyl_change_no_expr_change	1.3645614961116626	0.5075909030752486	6377983	6378663	-	17	1.7467297867085887	1.4281414523175457	0.6470588235294118	30	1.4884464303170868	1.3250431586221356	0.6666666666666666	80	1.2944982079045935	1.3440618691186	0.7375	0.3	0.991937599144876	0.05487576183778716	0.6287667041894034
SC_RS32025	SCO5956	TetR/AcrR family transcriptional regulator	TetR	2.0	discordant_loss_down	-2.276955921465654	-1.262392260679783	6527068	6527715	+	16	1.622635389991037	1.7041778468586197	0.8125	33	1.3090483127534427	1.8630849534990068	0.8484848484848485	88	1.4467024012957617	1.8745546034260328	0.7159090909090909	0.3225806451612903	0.9852753132581711	0.008785004516711836	0.9379572119372679
SC_RS33745	SCO6299	TetR/AcrR family transcriptional regulator	TetR	2.0	methyl_change_no_expr_change	-1.4625627834801054	-0.9796564404749404	6958987	6959844	-	18	1.4082596203169289	1.4717724196060944	0.7222222222222222	34	2.7322985867395326	2.7958738164714525	0.8235294117647058	66	2.85545480012956	3.091871376827579	0.7878787878787878	0.2727272727272727	0.9977243079338223	0.25388661601402696	0.05233869711503701
SC_RS33895	SCO6334	LuxR C-terminal-related transcriptional regulator	Other regulatory	1.0	discordant_gain_up	1.2456809977015784	2.677945630426972	6991755	6994433	-	18	1.1289160560846911	2.0167969999690363	0.7222222222222222	31	0.9923797466879383	1.7978731708369144	0.6774193548387096	86	1.3739319362108067	1.843982477357696	0.7093023255813954	0.68	0.05387607216835022	0.14156895735843103	0.21939437270286408
SC_RS34060	SCO6369	HAMP domain-containing sensor histidine kinase	Sensor kinase	1.0	discordant_gain_up	1.6423366912164392	2.631625924232399	7030354	7031664	+	16	1.0685171440164176	2.106925062308279	0.75	36	0.958234439632542	1.4984911546474513	0.6388888888888888	84	1.1629500044071144	1.6421942721701968	0.6071428571428571	0.7647058823529411	0.0014675278216600418	-0.009316770186335406	0.9394360551634701
SC_RS35195	SCO6599	TetR/AcrR family transcriptional regulator	TetR	2.0	discordant_loss_down	-1.6493677294403373	-1.633710575090497	7319193	7319846	-	14	1.2604238081659622	2.2838298272652993	0.7857142857142857	30	1.282828520128328	1.8693172416970354	0.7666666666666667	69	1.2791400646380693	2.62773079146527	0.855072463768116	0.23333333333333334	0.9992845468223095	0.26835951772013156	0.02578028485846218
SC_RS35525	SCO6668	sensor histidine kinase	Sensor kinase	1.0	concordant_derepression	1.192730313621187	1.273291930093327	7408463	7409680	-	18	1.3403196501208832	1.544299563885195	0.5	32	1.8996538988644525	2.91587945834056	0.6875	71	1.5240189456994018	2.069080835851705	0.6901408450704225	0.5357142857142857	0.4252770096063614	-0.19753679156664236	0.11187004386836971
SC_RS35610	SCO6685	two-component system response regulator RamR	Response regulator	1.0	discordant_gain_up	8.847923903643316	10.260747758555716	7426396	7427004	-	11	3.41543175777492	5.475899686164231	0.6363636363636364	27	2.2581320551656328	2.5886946203684214	0.5555555555555556	77	1.5986117594003009	2.227517875731061	0.7272727272727273	0.6956521739130435	0.04656982421875	0.04450446974081935	0.710482738144163
SC_RS36220		helix-turn-helix transcriptional regulator	HTH (other)	1.0	discordant_gain_up	1.7717150262982868	2.5629518577289008	7567337	7567666	-	22	2.9821452081488413	3.437457661080498	0.9545454545454546	35	3.337943868970295	3.4907010486653953	0.9714285714285714	83	2.57358159919737	2.661173514685341	0.9156626506024096	0.7428571428571429	0.0029940602835267787	-0.30307136404697377	0.005954986619228161
SC_RS36820	SCO6924	helix-turn-helix domain-containing protein	HTH (other)	1.0	methyl_change_no_expr_change	-2.6512168805872203	0.9925239261825154	7687305	7688201	-	19	1.0338359956345677	2.320910466438127	0.42105263157894735	41	1.706907895281275	4.703262929574432	0.6829268292682927	105	1.474996030882299	3.8489812995643136	0.5142857142857142	0.9375	1.2316741049289703e-07	-0.20410839160839161	0.10291904383324174
SC_RS37675	SCO7089	sensor histidine kinase	Sensor kinase	1.0	discordant_gain_up	0.5193064994679604	2.494076970566667	7876048	7877241	-	16	0.9159477155816678	1.9683825207783172	0.5625	38	0.8027521548485009	1.5868311754323035	0.4473684210526316	96	0.9464784370719285	1.8671945377815276	0.5416666666666666	0.7037037037037037	0.026119492948055267	0.030156472261735418	0.7973064306988232
SC_RS38475	SCO7252	DNA-binding protein NsdB	Other regulatory	1.0	ambiguous	9.530292574912137	8.242603136940575	8062135	8063643	+	17	2.6312754850255926	2.7198354486150547	1.0	38	2.075082657661348	2.313377133925549	0.868421052631579	92	1.3514502628834926	1.772065337351797	0.7717391304347826	0.8378378378378378	2.062879502773285e-05	-0.3541709227102486	0.0006614278195587029
SC_RS38610	SCO7279	helix-turn-helix domain-containing protein	HTH (other)	1.0	ambiguous	1.459130272910083	1.6276330745571697	8086495	8086968	+	24	1.026468820755099	1.5597509210499536	0.8333333333333334	43	1.0885484454431127	1.4322807666260122	0.7906976744186046	93	1.2769324305187943	1.646651920021648	0.7956989247311828	0.7317073170731707	0.002162002467230195	0.032664437012263105	0.7585591715500198
SC_RS38785	SCO7314	SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	1.0	discordant_gain_up	1.9106358305601812	1.3048173385320234	8120541	8121440	+	20	0.6981712174457391	1.3137996653096307	0.8	34	0.7136067813501573	1.1212513899289145	0.7058823529411765	95	1.162989922954787	1.5917358708966607	0.7578947368421053	0.5294117647058824	0.4320831202203408	0.15021607605877269	0.15760073671707014
SC_RS39850	SCO7530	MerR family transcriptional regulator	MerR	1.0	discordant_gain_up	0.841167050999035	1.6827129235747769	8348997	8350073	-	14	1.2651021522724075	2.917680370705984	0.8571428571428571	31	1.2948933115160357	1.998614511723367	0.8064516129032258	85	1.045884299240202	1.8095213179395626	0.6823529411764706	0.7931034482758621	0.0011578500270843506	-0.1748241392077008	0.13627942590523315
SC_RS40040	SCO7568	ROK family protein	ROK	1.0	methyl_change_no_expr_change	-1.212956784482011	0.300497556464014	8391351	8392310	-	18	0.46980352264785047	1.5429110362110932	0.5	37	1.2125056617728023	1.7097620440795442	0.6216216216216216	87	1.0822993073238178	1.7088024371658916	0.7471264367816092	0.8387096774193549	9.609758853912354e-05	0.07262357895269288	0.527469278395206
SC_RS40435	SCO7648	response regulator transcription factor	Response regulator	1.0	concordant_derepression	1.045517150533947	1.3522797244322318	8475216	8475908	-	20	1.2865686159337713	1.5722943895353694	0.8	40	1.4259903572591732	1.5998430659290157	0.75	88	1.4060914082234448	1.871057673049992	0.7386363636363636	0.7567567567567568	0.0012816039961762726	0.13666017526777022	0.2297724089996804
SC_RS40740	SCO7711	sensor histidine kinase	Sensor kinase	1.0	ambiguous	3.323752560787572	3.424044958839273	8546786	8548315	+	22	2.116331265954436	1.7398887634103355	0.5454545454545454	40	2.0409764098215737	1.7036836666886876	0.625	88	1.4677261110503925	1.8573983524467006	0.6363636363636364	0.65	0.0403452338759962	0.19533098480466898	0.08867510592071375
