tf_id	neighbor_gene_id	distance	neighbor_product	LFC_T2vsT1	LFC_T3vsT1	padj_T2vsT1	padj_T3vsT1	baseMean	DEG_T2vsT1	DEG_T3vsT1	window_kb
SC_RS22980	SC_RS23020	6767.5	DUF3099 domain-containing protein	-0.0532127348696114	-0.8625817478733189	0.8680398286191041	0.0018075047532358	45.17277261051014	False	True	20
SC_RS22980	SC_RS23025	7241.0	TetR family transcriptional regulator	-0.8893410313158754	-1.6691851997651204	7.57473791638351e-05	7.21516414597341e-14	115.3285861510092	True	True	20
SC_RS22980	SC_RS23030	8045.0	SDR family NAD(P)-dependent oxidoreductase	-1.9583879713473964	0.8304431793457729	8.986480730992897e-05	0.0199800069125368	28.986832968833752	True	True	20
SC_RS22980	SC_RS23035	8865.0	glucose 1-dehydrogenase	-1.288277565496101	0.9709305911266624	0.0101021142032131	0.0216818559767614	31.991117268096744	True	True	20
SC_RS22980	SC_RS23040	9788.5	hypothetical protein	-1.4851013813404244	-2.1795226081966916	1.4540093466205422e-14	7.1008515294339e-30	199.7862262002271	True	True	20
SC_RS22980	SC_RS23045	10590.0	hypothetical protein	-1.3003287595820834	-1.9838644141390245	9.430694187543384e-11	2.1498815370366253e-23	138.62130552959357	True	True	20
SC_RS22980	SC_RS23050	11400.5	hypothetical protein	-1.2396741704551486	-1.861290632616365	3.140956366707609e-11	6.345291310704358e-24	189.69630967359384	True	True	20
SC_RS22980	SC_RS23055	12039.0	DsrE family protein	-0.5050144913783248	-1.5358190053729377	0.0012206482566181	2.0632040451965505e-23	337.306467227137	True	True	20
SC_RS22980	SC_RS23060	12374.5	hypothetical protein						False	False	20
SC_RS22980	SC_RS23065	12693.0	hypothetical protein	-0.576145975344085	1.2227415413485998	0.2877758171177623	0.0120340326001907	13.401308355283984	False	True	20
SC_RS22980	SC_RS23070	13482.0	helix-turn-helix domain-containing protein	0.7276872848626493	1.6387964274906617	0.0025246734030074	4.067030126229367e-13	128.20721898464546	True	True	20
SC_RS22980	SC_RS23075	14031.5	DUF397 domain-containing protein	0.5653509943221288	-0.7276947486947539	0.0246864130551134	0.0029748209747458	356.66194741644745	True	True	20
SC_RS22980	SC_RS23080	14634.5	heme-binding beta-barrel domain-containing protein	-1.1692418111215024	-2.124403813304537	7.906287596578341e-08	1.4470489332704981e-22	1585.765707674691	True	True	20
SC_RS22980	SC_RS23085	15156.5	Fur family transcriptional regulator	-1.1446575036612223	-2.2392203780278264	1.6477453955094886e-07	1.3457992450952655e-24	876.0966023669118	True	True	20
SC_RS22980	SC_RS23090	15878.5	CAF17-like 4Fe-4S cluster assembly/insertion protein YgfZ	-0.7115809600680562	-1.9758299595332267	9.382090641046298e-05	8.946663155256257e-28	757.2833559180739	True	True	20
SC_RS22980	SC_RS23095	16600.5	D-aminoacyl-tRNA deacylase	-0.9832710591490492	-2.037651359755027	3.885678186523875e-07	3.847478808178293e-25	140.9820940648891	True	True	20
SC_RS22980	SC_RS23100	17314.0	IS481-like element IS1649 family transposase	-1.4026190214951182	-0.1368358854796447	0.0101346016785652	0.7544939324100067	12.761929370655722	True	False	20
SC_RS22980	SC_RS23105	18392.0	RsiG family protein	1.7045151770670683	1.545719994569523	1.5388189537156678e-15	3.466411399717826e-13	1065.3508676561626	True	True	20
SC_RS22980	SC_RS23110	19348.0	asparaginase	-0.6928487301943669	-1.4988086737283293	6.691708435595532e-05	2.0324110472493432e-18	618.7832723335717	True	True	20
SC_RS22780	SC_RS22720	19562.5	PrsW family intramembrane metalloprotease	0.1466049617470347	-0.917759531569385	0.4022084615237074	1.3268427214675958e-08	288.5755746454917	False	True	20
SC_RS22780	SC_RS22725	18449.5	tRNA (guanosine(46)-N7)-methyltransferase TrmB	-2.3816271969781733	-2.3549885445283216	5.259194404339422e-35	1.0179351624392355e-38	205.50959362274492	True	True	20
SC_RS22780	SC_RS22730	17722.0	Dabb family protein	0.0169394120973025	0.339918292303709	0.9653774485358388	0.279877160489222	41.847759484318914	False	False	20
SC_RS22780	SC_RS22735	16797.0	L-2-hydroxyglutarate oxidase	-0.6359800906606549	-0.4710743013147443	0.0049832418714166	0.0334721806486431	2140.07092554819	True	True	20
SC_RS22780	SC_RS22740	15369.5	MFS transporter	2.995738779464859	2.780933149019059	1.6329791417327345e-36	8.577565072927194e-32	1944.165629949678	True	True	20
SC_RS22780	SC_RS22745	12884.5	asparagine synthase-related protein	-0.5486876891763364	-1.0000067394108887	0.0012615917489306	1.5302941406872859e-09	951.1479068272436	True	True	20
SC_RS22780	SC_RS22750	10127.0	BTAD domain-containing putative transcriptional regulator	-0.6162868378144991	-0.5127607955192587	0.00036484210471441096	0.0021100578674595	411.99153497815126	True	True	20
SC_RS22780	SC_RS22755	7454.5	sigma-70 family RNA polymerase sigma factor	0.5081868185176802	0.2189059907327124	0.0050937002863999	0.2241293480107853	540.0847379060733	True	False	20
SC_RS22780	SC_RS22760	5793.5	TetR/AcrR family transcriptional regulator	0.513765027513466	0.6269843465343047	0.0155947431535139	0.0021916239294876	620.41886902227	True	True	20
SC_RS22780	SC_RS22765	4282.5	NAD(P)/FAD-dependent oxidoreductase	0.8492249951435661	1.5359037122225574	0.002312343605295	6.915694724346043e-09	95.18508728162348	True	True	20
SC_RS22780	SC_RS22770	2581.0	ATP-binding SpoIIE family protein phosphatase	-2.541516901399742	-1.7939503503648937	1.9057972497073965e-21	1.1767503980544022e-12	238.98328138464908	True	True	20
SC_RS22780	SC_RS22775	1058.5	MDR family MFS transporter	-6.146863551354081	-3.9228997269799457	1.7583715965491575e-125	5.1954749715388895e-111	566.3743800252083	True	True	20
SC_RS22780	SC_RS22785	1689.0		-2.1646469173549665	-3.0198507062447053	2.1187140666666572e-13	3.2862996985025716e-24	80.9567784352908	True	True	20
SC_RS22780	SC_RS22790	4293.5		1.2982916726540763	-0.9506893021926616	9.48947381576092e-07	0.0003815475120665019	225.5257880970372	True	True	20
SC_RS22780	SC_RS22795	5997.0							False	False	20
SC_RS22780	SC_RS22800	6454.0	response regulator	-1.4495787880375135	-1.658771956157353	7.846299924488979e-11	6.4722669114814346e-15	106.84293226460112	True	True	20
SC_RS22780	SC_RS22805	7422.0	sensor histidine kinase	-1.725259042101795	0.3174072843996345	5.696825283733903e-07	0.2730493944154321	63.644121374155525	True	False	20
SC_RS22780	SC_RS22810	8434.0	GNAT family N-acetyltransferase	-0.2269704187495726	-0.8433760184866077	0.2877715808103007	1.93434588642903e-05	108.36881727171487	False	True	20
SC_RS22780	SC_RS22815	9505.5	type IV secretory system conjugative DNA transfer family protein	0.4830988310782823	-0.0502025062430665	0.0078031652531869	0.7878520886758602	486.4258625020436	True	False	20
SC_RS22780	SC_RS22820	11030.5	ATP-binding protein	0.7761740659910448	0.115014536131155	2.6249722312869492e-05	0.5467887342494496	450.7229190242475	True	False	20
SC_RS22780	SC_RS22825	12521.5	SCO6880 family protein	0.7315289107292721	-0.0118058388121255	0.000505969662065196	0.9551193166248556	634.7366227193443	True	False	20
SC_RS22780	SC_RS22830	13972.5	energy-coupling factor transporter transmembrane component T family protein	1.0661091132384235	0.20441670874232	1.506947134487061e-08	0.2895155444913717	521.4345970721083	True	False	20
SC_RS22780	SC_RS22835	15028.0	hypothetical protein	0.9974185363355136	0.2889451859127469	5.357159759891829e-07	0.1500976537745511	547.2398492771615	True	False	20
SC_RS22780	SC_RS22840	15750.0	membrane protein	1.0783378150915686	0.3123856847843062	1.0461738624905214e-07	0.1261363011283275	731.043076052177	True	False	20
SC_RS22780	SC_RS22845	16798.0	transglycosylase TgdA	1.4761078923418316	1.2948854460721513	4.794399244851204e-12	9.60867397199832e-10	744.6724752331704	True	True	20
SC_RS22780	SC_RS22850	17873.0	phosphatase PAP2 family protein	-0.7971659883059078	-2.430419258035087	8.00261337046908e-06	1.2576366187689714e-42	1948.95844202869	True	True	20
SC_RS22780	SC_RS22855	19026.5	FAD-binding oxidoreductase	-1.3657210038734158	-1.47481775631884	3.151369281666591e-11	1.7954250373205494e-13	253.92382417931495	True	True	20
SC_RS06310	SC_RS06215	19197.0	TetR/AcrR family transcriptional regulator	-0.0049563235360248	-0.8220834384037379	0.9812707229533894	3.3235536557726814e-05	372.0409402863768	False	True	20
SC_RS06310	SC_RS06220	18391.5	hypothetical protein	0.9823864226083624	-0.0126622070486847	5.624998573505414e-06	0.9551615410802136	148.9629960513561	True	False	20
SC_RS06310	SC_RS06225	17779.5	copper chaperone PCu(A)C	2.738959771772607	2.873463330748523	1.5616113423258453e-15	1.6652011699384138e-17	81.31076366125512	True	True	20
SC_RS06310	SC_RS06230	16384.0	heavy metal translocating P-type ATPase	3.1727312822680704	3.23997802150736	1.45020125237929e-38	2.379232654705323e-40	1330.5523736119374	True	True	20
SC_RS06310	SC_RS06235	15105.5	hypothetical protein	3.028059079279243	3.001695101650335	9.183828779532032e-26	1.2282709638167483e-25	343.16480944530736	True	True	20
SC_RS06310	SC_RS06240	14437.5	DUF5134 domain-containing protein	4.186199907694254	4.21850076885282	1.063012249327326e-54	1.0433464094039826e-55	798.5852024989995	True	True	20
SC_RS06310	SC_RS06245	13382.5	PepSY-associated TM helix domain-containing protein	3.990549747083726	3.996539987901112	3.6567861703059943e-47	2.375180207787232e-47	2825.4689683162155	True	True	20
SC_RS06310	SC_RS06250	11939.0	sigma-70 family RNA polymerase sigma factor	3.659845684433634	4.937312828167456	3.7873335463423275e-08	1.8607177706615866e-13	191.0545323572935	True	True	20
SC_RS06310	SC_RS06255	11103.0	hypothetical protein	2.040404021977295	2.670373534223452	2.2757792949275656e-11	1.8158249091534398e-18	856.9674774188283	True	True	20
SC_RS06310	SC_RS06260	10328.5	sigma-70 family RNA polymerase sigma factor	5.905664010847805	6.216740240166261	4.888777569425737e-39	2.4251785130356845e-43	242.7265842631851	True	True	20
SC_RS06310	SC_RS06265	9460.0	hypothetical protein	7.022285772769909	7.37151764009382	2.4393853201267215e-79	3.6674449795625183e-87	907.5015867366512	True	True	20
SC_RS06310	SC_RS06270	8531.5	ATP-binding protein	-0.2314018739477414	1.1117673830266432	0.5306159230890986	0.0002985727638643259	39.23448673556098	False	True	20
SC_RS06310	SC_RS06275	8052.0	STAS domain-containing protein	0.459680794577975	0.4412406642193598	0.1519265630191668	0.1417766880541969	52.18834325431109	False	False	20
SC_RS06310	SC_RS06280	7019.5	response regulator	-1.2349348467967949	-1.83206264846728	2.5551275555278416e-07	1.0950278585510262e-14	148.55556145873277	True	True	20
SC_RS06310	SC_RS06285	6000.5	sensor histidine kinase	-1.1384621811153084	-2.3482790096257253	6.518715588222653e-14	8.266054149208115e-53	585.5685599987723	True	True	20
SC_RS06310	SC_RS06290	4541.0	PP2C family protein-serine/threonine phosphatase	-1.7620984089995022	-2.692846282906007	2.7300013937784325e-29	3.300857335081006e-65	563.6988736846705	True	True	20
SC_RS06310	SC_RS06295	2507.0	cation transporter	1.001153270444366	0.6066338429455114	9.781252312807016e-05	0.0149017429672057	69.41673169855159	True	True	20
SC_RS06310	SC_RS06300	1992.5	ArsR/SmtB family transcription factor	1.4434302376472552	1.1111618624089463	0.0003711674350750573	0.0039975113204832	22.808872855804637	True	True	20
SC_RS06310	SC_RS06305	1529.0	hypothetical protein	-0.8241570107428705	3.662542889280329	0.2119518728954889	9.068362667924544e-05	6.3127805064269245	False	True	20
SC_RS06310	SC_RS06315	1813.5	alpha/beta fold hydrolase	1.6055682815350498	1.12345828447847	1.6241637640301924e-10	4.933546636024124e-06	88.60943312724993	True	True	20
SC_RS06310	SC_RS06320	2496.5	ATP-binding cassette domain-containing protein	0.6649889510313259	1.5530549919469914	0.2027622006887562	0.0029728528617891	13.847644193537008	False	True	20
SC_RS06310	SC_RS06325	2835.0	ATP-binding cassette domain-containing protein						False	False	20
SC_RS06310	SC_RS06330	3147.5	hypothetical protein						False	False	20
SC_RS06310	SC_RS06335	3515.5	hypothetical protein	1.0248592814778923	-0.0843571839415351	0.0001599945880028345	0.7675020180835906	67.30026819283674	True	False	20
SC_RS06310	SC_RS06340	4436.5	pirin family protein	3.118994179188374	1.4297751129120295	2.0796560945061498e-42	6.23123335201408e-10	196.70683047353	True	True	20
SC_RS06310	SC_RS06345	5263.5	tetratricopeptide repeat protein	1.744038012178177	1.552740186529903	0.00013874902939791582	0.0003746639215485679	18.383802183125916	True	True	20
SC_RS06310	SC_RS06350	5809.0	peptide deformylase	1.0596866164626972	0.4882354993248911	2.1596224267717388e-06	0.0273150140083901	174.4679277077377	True	True	20
SC_RS06310	SC_RS06355	6915.5	dihydrolipoyl dehydrogenase family protein	1.8184014253845069	0.0346279156795103	1.8651889796451177e-21	0.8667113302732447	524.4753813594411	True	False	20
SC_RS06310	SC_RS06360	7955.0	thioredoxin	3.442534390685786	1.3189157691353106	8.832067856823374e-33	3.523190602021794e-06	773.0394911190318	True	True	20
SC_RS06310	SC_RS06365	8694.0	LacI family DNA-binding transcriptional regulator	3.0313495229464373	0.8431328329988723	1.1963931123534e-40	0.00019758963297939117	713.3679887473867	True	True	20
SC_RS06310	SC_RS06370	9636.0	TetR/AcrR family transcriptional regulator	1.8513213168351164	1.135174231184282	1.1048074179540487e-11	2.307707814906448e-05	121.89370925169914	True	True	20
SC_RS06310	SC_RS06375	10409.5	NAD(P)H-dependent oxidoreductase	3.6440453786561786	0.8482355070135177	8.113079650705994e-35	0.00323368774941	4093.37531809686	True	True	20
SC_RS06310	SC_RS06380	11204.5	LysR family transcriptional regulator	0.2939809405267505	-0.0192168793142748	0.2473751752662648	0.9375482709240798	86.26615260182798	False	False	20
SC_RS06310	SC_RS06385	11900.5	hypothetical protein	1.7707695738081837	1.509565771622695	0.0002418888366127624	0.001016212245624	17.892959332884445	True	True	20
SC_RS06310	SC_RS06390	12395.5	SDR family NAD(P)-dependent oxidoreductase	-0.0938504154447802	1.266818420622021	0.8341772975320332	0.0005417676703522561	28.30871462098048	False	True	20
SC_RS06310	SC_RS06395	13270.5	helix-turn-helix transcriptional regulator	0.7719533111121496	1.3609043161544092	0.0152143398553621	3.612310585991787e-06	41.50168400554195	True	True	20
SC_RS06310	SC_RS06400	14185.0	TerC family protein	0.0666413386370012	2.4377559338566983	0.9022660937097806	4.903613512858541e-07	25.192462108817	False	True	20
SC_RS06310	SC_RS06405	15420.5	polysaccharide pyruvyl transferase family protein	-0.3386156955600244	3.7219580580442866	0.571816882611875	1.0993746481724924e-09	20.783698530975624	False	True	20
SC_RS06310	SC_RS06410	16765.0	FAD-dependent oxidoreductase	0.4026895160559522	4.5249218872552674	0.4907106657373908	5.432280790373593e-12	25.83197775924048	False	True	20
SC_RS06310	SC_RS06415	18000.5	sigma-70 family RNA polymerase sigma factor	0.4854039204411557	3.556464302793186	0.38177022096382	7.254577207029678e-10	19.40092483814065	False	True	20
SC_RS06310	SC_RS06420	18663.0	DUF6343 family protein						False	False	20
SC_RS06310	SC_RS06425	19085.5	CBS domain-containing protein	0.9430510973772508	3.5893553511603216	0.1425916869515575	2.114879703207369e-06	10.606535210633451	False	True	20
SC_RS06310	SC_RS06430	19611.0	PPC domain-containing DNA-binding protein	0.8034364456318976	1.9141949149121151	0.0366907775739251	8.56560951021003e-08	30.621385944202036	True	True	20
SC_RS07910	SC_RS07860	19072.5	DUF4132 domain-containing protein	-2.772041803345959	-3.0676849859153776	1.1112390234257744e-41	7.391014308112117e-52	669.0381449975023	True	True	20
SC_RS07910	SC_RS07865	16054.0	hypothetical protein	-1.3995872104613447	-1.7357408738824185	2.6055269031769444e-24	2.9155887576542466e-37	993.7526009909004	True	True	20
SC_RS07910	SC_RS07870	12831.0	ATP-binding protein	-1.1959022898363143	-1.412553233797886	3.6123053763599203e-10	1.695089997922597e-14	178.4590868195104	True	True	20
SC_RS07910	SC_RS07875	10259.5	vWA domain-containing protein	-1.5082135255350453	-1.176996425603217	3.883623708640053e-17	8.867098886964595e-12	362.10550571993815	True	True	20
SC_RS07910	SC_RS07880	7280.0	hypothetical protein	-0.9048446493170276	-0.3192242025590309	0.0003522717996179453	0.18116203919029	113.8401576784702	True	False	20
SC_RS07910	SC_RS07885	5689.0	LacI family DNA-binding transcriptional regulator	-0.7473344152774578	-0.842560267694085	3.7547252516114337e-06	4.8880179703223e-08	241.3052706722256	True	True	20
SC_RS07910	SC_RS07890	4386.0	GH12 family glycosyl hydrolase domain-containing protein	-0.1035461447576088	2.7687681245091085	0.8468718100327259	5.1772015046293054e-08	33.339136773569685	False	True	20
SC_RS07910	SC_RS07895	3018.5	lytic polysaccharide monooxygenase	-1.5835744736547648	0.7409973079996732	0.0004167436757701832	0.0398204434539059	37.403744783783054	True	True	20
SC_RS07910	SC_RS07900	2086.0	luciferase domain-containing protein	-3.1258772279254883	-0.6248431576710753	7.04390614099092e-14	0.0179544667657132	41.90255875537284	True	True	20
SC_RS07910	SC_RS07905	1110.0	MFS transporter	-3.4408189974004837	-0.9820428217688322	8.995727988818328e-30	3.3616857411756405e-06	101.30661186663131	True	True	20
SC_RS07910	SC_RS07915	544.5	DUF779 domain-containing protein	0.7600806193655434	-0.183979829524695	0.0214751587386639	0.5795772698362368	46.8999122767428	True	False	20
SC_RS07910	SC_RS07920	1035.0	TetR/AcrR family transcriptional regulator	-0.6833446797731827	-1.5678564293951958	0.0058379900312101	1.7946283790263282e-10	106.7280396405587	True	True	20
SC_RS07910	SC_RS07925	2166.5	MDR family MFS transporter	5.3306102869156	2.515744268971582	4.259878223605802e-87	5.312407513880366e-20	311.3065452061999	True	True	20
SC_RS07910	SC_RS07930	2998.5	hypothetical protein	8.93490790357629	5.212396831553793	6.678873911237138e-42	1.7002807979193093e-15	386.41933565180983	True	True	20
SC_RS07910	SC_RS07935	3642.0	phosphatidylinositol-specific phospholipase C/glycerophosphodiester phosphodiesterase family protein	10.242450912290185	6.2922623467074805	8.6641757990628e-176	2.8463014570028122e-67	5677.474351089563	True	True	20
SC_RS07910	SC_RS07940	4787.5	acyl-CoA dehydrogenase family protein	0.5339939393379367	0.4174425556302366	0.0123757359530476	0.0402407133698071	116.9453226607963	True	True	20
SC_RS07910	SC_RS07945	5919.0	acyl-CoA dehydrogenase	0.5277655917805751	0.3908888621458799	0.019266520408239	0.0707374971425855	130.50927787260392	True	False	20
SC_RS07910	SC_RS07950	6996.5	NADPH:quinone oxidoreductase family protein	0.0942879175978695	-0.3590165550256174	0.6519456646109676	0.0494301531102168	135.7969493927055	False	True	20
SC_RS07910	SC_RS07955	7859.0	helix-turn-helix domain-containing protein	0.2647908756922827	0.0843050055561796	0.2538647217816732	0.7097398496373846	123.02050330170222	False	False	20
SC_RS07910	SC_RS07960	8707.0	NAD(P)/FAD-dependent oxidoreductase	-0.671231785641401	-0.9036087859016628	0.0004999035016525771	8.876795657100182e-07	152.8523801278493	True	True	20
SC_RS07910	SC_RS07965	10049.5	ATP-dependent DNA ligase	-0.941096165567033	-0.2239421482191119	1.4694008085679331e-05	0.2700421065700988	127.7087267616826	True	False	20
SC_RS07910	SC_RS07970	11046.0	NUDIX domain-containing protein	0.2289625701656016	1.9366939199427649	0.6690968891572319	0.00011523017274704268	15.034034647292827	False	True	20
SC_RS07910	SC_RS07975	12103.0	NADP-dependent succinic semialdehyde dehydrogenase	0.8011076432954174	1.4445013670879585	0.015331280900343	3.8262150061096166e-06	55.99698303698353	True	True	20
SC_RS07910	SC_RS07980	12939.5	DUF6213 family protein	1.8585061139785808	1.148052686793448	2.2234742514731672e-08	0.0003837450405941656	57.98227296132587	True	True	20
SC_RS07910	SC_RS07985	13767.5	1,3,6,8-tetrahydroxynaphthalene synthase	2.425670168641166	1.7686136255422975	1.158906730916931e-13	3.831390511287048e-08	63.5537190495709	True	True	20
SC_RS07910	SC_RS07990	14933.5	cytochrome P450	1.1527423567514112	0.9254321667528698	0.0008074618997148368	0.005314353815368	67.02774148900569	True	True	20
SC_RS07910	SC_RS07995	15804.0	cupin domain-containing protein	-0.4307097810653259	-1.4600262781870308	0.1416024157454481	4.091145726485359e-07	64.71798708253371	False	True	20
SC_RS07910	SC_RS08000	16680.5	acyl-CoA dehydrogenase family protein	0.2079394840971271	-2.1922329355402206	0.199797919011631	1.3459403807268693e-43	590.3431213667718	False	True	20
SC_RS07910	SC_RS08005	17792.5	TetR family transcriptional regulator	-1.2241958779201516	-1.445802888611411	1.8879380799489536e-09	5.154867660366214e-13	369.96259766935225	True	True	20
SC_RS07910	SC_RS08010	18432.0	peptide deformylase	-1.2548116444695714	-1.3565044501968575	1.299096550625071e-06	3.089902584492226e-08	80.11280282118359	True	True	20
SC_RS07910	SC_RS08015	19499.5	Mur ligase family protein	-0.8721703557141419	-2.4714334440571393	1.2331890497708304e-05	1.9264327356247241e-35	1730.9903751116365	True	True	20
SC_RS25990	SC_RS25885	19385.5	alanine racemase	-2.0187883368740924	-2.370217184852761	2.475241248067559e-34	8.33764938780022e-48	680.5474543752202	True	True	20
SC_RS25990	SC_RS25890	18009.0	alpha/beta fold hydrolase	-1.7203364240742132	-1.7812624271878652	2.7019599584270516e-22	4.8683941586362935e-26	215.33894092114667	True	True	20
SC_RS25990	SC_RS25895	17138.0	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	-1.063736296347806	-1.6184927571989622	1.518290393979325e-07	5.459237389106092e-16	223.6026003459018	True	True	20
SC_RS25990	SC_RS25900	16599.0	hypothetical protein	1.0319964788318463	0.3627557868495411	4.93791927046386e-05	0.1513032220629202	176.12285552739144	True	False	20
SC_RS25990	SC_RS25905	16168.0	hypothetical protein	0.6124996533783597	0.4818015655699531	0.0135972200833559	0.0424209407556019	94.7433940903468	True	True	20
SC_RS25990	SC_RS25910	15370.5	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	-0.5347974977988789	-1.8072096876683976	0.0018980593979754	4.368144615370499e-26	390.4425435984224	True	True	20
SC_RS25990	SC_RS25915	14780.5	ribosomal protein S18-alanine N-acetyltransferase	-0.1372285758971187	-1.2652879539934303	0.5359773389850222	4.916069286401195e-10	195.1656939260793	False	True	20
SC_RS25990	SC_RS25920	13959.0	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	-0.6872541860982314	-1.6566532208092095	0.00013738340118015706	1.4505931146547076e-20	518.5685326818541	True	True	20
SC_RS25990	SC_RS25925	13264.0	hypothetical protein	-1.1265220601374892	-1.996542161408958	3.1024325211189796e-06	1.8436977759199222e-16	92.5386434488832	True	True	20
SC_RS25990	SC_RS25930	12509.5	LacI family DNA-binding transcriptional regulator	-1.4578583039993318	-1.258889091590241	2.7593017910739757e-11	9.231946334328761e-10	135.51267024144576	True	True	20
SC_RS25990	SC_RS25935	11313.5	LCP family protein	-1.5100062776366243	-0.2650928225833322	2.659204462245608e-05	0.415309873911043	69.91637677186795	True	False	20
SC_RS25990	SC_RS25940	10506.0	YciI family protein	-0.8223693199152026	0.221490769380258	0.1092823354656341	0.6280737618234136	15.732582534907149	False	False	20
SC_RS25990	SC_RS25945	9635.5	RNA polymerase sigma factor	-0.4996091207829694	0.1205124529713606	0.0486953651735415	0.6106179780925832	76.02003220662385	True	False	20
SC_RS25990	SC_RS25950	8423.0	class I SAM-dependent methyltransferase	-1.6163844353420795	-0.9135470437177152	1.0199843356401371e-08	0.0003605606609394	89.20707173596408	True	True	20
