site_type	timepoint	bin_center	reg_density	nonreg_density	density_diff	ratio	p_value	p_adj	significant
All_methylation	T1	-1700.0	0.4162633107454017	0.43443917851500785	-0.01817586776960617	0.9581624570975974	0.7417	0.9215476190476191	False
All_methylation	T1	-1500.0	0.4695062923523717	0.43802958494901617	0.03147670740335551	1.0718597749670704	0.5698	0.8889393939393939	False
All_methylation	T1	-1300.0	0.39206195546950623	0.4251041217865862	-0.03304216631707996	0.9222727688966799	0.5653	0.8889393939393939	False
All_methylation	T1	-1100.0	0.42594385285575986	0.45957202355306614	-0.03362817069730628	0.9268272023233302	0.5453	0.8889393939393939	False
All_methylation	T1	-900.0	0.37270087124878987	0.44521039781703287	-0.072509526568243	0.8371342472597819	0.2132	0.7292857142857143	False
All_methylation	T1	-700.0	0.4017424975798644	0.4294126095073962	-0.02767011192753177	0.9355628798155841	0.6431	0.9095833333333334	False
All_methylation	T1	-500.0	0.3969022265246853	0.40499784575613956	-0.008095619231454243	0.9800107103870156	0.9205	0.9792553191489363	False
All_methylation	T1	-300.0	0.3969022265246853	0.43084877208099953	-0.03394654555631421	0.9212100677637947	0.5511	0.8889393939393939	False
All_methylation	T1	-100.0	0.3969022265246853	0.4021255206089329	-0.005223294084247598	0.98701078688978	0.9577	0.9804081632653061	False
All_methylation	T1	100.0	0.34849951597289447	0.4107424960505529	-0.06224298007765844	0.8484622831186239	0.2516	0.7292857142857143	False
All_methylation	T1	300.0	0.25653436592449175	0.4739336492890995	-0.21739928336460773	0.5412875121006776	0.0001	0.005	True
All_methylation	T1	500.0	0.34849951597289447	0.4330030159414045	-0.08450349996851003	0.804843160769242	0.1153	0.5765	False
All_methylation	T1	700.0	0.43562439496611804	0.4559816171190578	-0.02035722215293978	0.9553551691808126	0.7337	0.9215476190476191	False
All_methylation	T1	900.0	0.4695062923523717	0.45957202355306614	0.009934268799305535	1.021616348015489	0.8838	0.9792553191489363	False
All_methylation	T1	1100.0	0.37270087124878987	0.4782421370099095	-0.10554126576111961	0.779314164115713	0.0655	0.538125	False
All_methylation	T1	1300.0	0.47918683446272986	0.45382737325865286	0.025359461204077005	1.0558790912544267	0.6549	0.9095833333333334	False
All_methylation	T1	1500.0	0.3678606001936108	0.46244434870027284	-0.09458374850666207	0.7954699873130783	0.0842	0.538125	False
All_methylation	T1	1700.0	0.48402710551790895	0.46316242998707446	0.020864675530834487	1.0450482901461087	0.7362	0.9215476190476191	False
All_methylation	T1	1900.0	0.37270087124878987	0.4488008042510412	-0.07609993300225132	0.8304371732817037	0.1701	0.6542307692307692	False
All_methylation	T1	2100.0	0.5179090029041625	0.4488008042510412	0.06910819865312134	1.153984123910939	0.2429	0.7292857142857143	False
All_methylation	T1	2300.0	0.4453049370764762	0.4114605773373545	0.0338443597391217	1.0822541978581168	0.5218	0.8889393939393939	False
All_methylation	T1	2500.0	0.542110358180058	0.4401838288094212	0.10192652937063684	1.2315544613402103	0.0722	0.538125	False
All_methylation	T1	2700.0	0.42594385285575986	0.4437742352434295	-0.017830382387669652	0.9598210509497269	0.7741	0.9215476190476191	False
All_methylation	T1	2900.0	0.43562439496611804	0.4330030159414045	0.0026213790247135438	1.0060539509615525	1.0	1.0	False
All_methylation	T1	3100.0	0.43562439496611804	0.4279764469337929	0.007647948032325158	1.017870020855396	0.917	0.9792553191489363	False
All_methylation	T1	3300.0	0.4114230396902226	0.4602901048398678	-0.04886706514964523	0.8938342044814416	0.4068	0.8843478260869565	False
All_methylation	T1	3500.0	0.4598257502420135	0.4236679592129829	0.036157791029030606	1.0853446437068273	0.5019	0.8889393939393939	False
All_methylation	T1	3700.0	0.4646660212971926	0.4322849346546029	0.03238108664258971	1.0749068127217116	0.5867	0.8889393939393939	False
All_methylation	T1	3900.0	0.4549854791868344	0.44521039781703287	0.009775081369801542	1.0219560940573962	0.8741	0.9792553191489363	False
All_methylation	T1	4100.0	0.5033881897386253	0.44090191009622287	0.06248627964240244	1.1417237671498528	0.2787	0.7292857142857143	False
All_methylation	T1	4300.0	0.4162633107454017	0.4531092919718512	-0.0368459812264495	0.9186819121141782	0.5194	0.8889393939393939	False
All_methylation	T1	4500.0	0.4985479186834462	0.4085882521901479	0.08995966649329834	1.2201719359553027	0.1017	0.5650000000000001	False
All_methylation	T1	4700.0	0.37270087124878987	0.47536981186270283	-0.10266894061391296	0.7840230110287988	0.0857	0.538125	False
All_methylation	T1	4900.0	0.4162633107454017	0.46747091770788446	-0.05120760696248278	0.8904581974562926	0.3835	0.8715909090909091	False
All_4mC	T1	-4900.0	0.18877057115198448	0.23050409306333475	-0.04173352191135027	0.8189467208294505	0.2517	0.8813333333333334	False
All_4mC	T1	-4700.0	0.2226524685382381	0.21757862990090476	0.00507383863733335	1.0233195633212886	0.9397	1.0	False
All_4mC	T1	-4500.0	0.18877057115198448	0.2125520608932931	-0.023781489741308615	0.8881145181968028	0.5168	0.8813333333333334	False
All_4mC	T1	-4300.0	0.17909002904162633	0.22188711762171476	-0.04279708858008843	0.8071222473895432	0.2331	0.8813333333333334	False
All_4mC	T1	-4100.0	0.2226524685382381	0.21829671118770644	0.004355757350531675	1.0199533805472052	0.9359	1.0	False
All_4mC	T1	-3900.0	0.19361084220716357	0.22045095504811144	-0.026840112840947866	0.8782490516537329	0.4906	0.8813333333333334	False
All_4mC	T1	-3700.0	0.24201355275895448	0.21398822346689644	0.028025329292058032	1.130966689839329	0.4396	0.8813333333333334	False
All_4mC	T1	-3500.0	0.20813165537270084	0.2168605486141031	-0.008728893241402247	0.9597488187815338	0.8081	0.9403409090909091	False
All_4mC	T1	-3300.0	0.17909002904162633	0.22547752405572308	-0.04638749501409675	0.7942699823037225	0.2071	0.8813333333333334	False
All_4mC	T1	-3100.0	0.2274927395934172	0.23624874335774806	-0.00875600376433086	0.9629373530632002	0.8275	0.9403409090909091	False
All_4mC	T1	-2900.0	0.20813165537270084	0.19316386614964812	0.014967789223052724	1.0774875214573354	0.6773	0.9062820512820512	False
All_4mC	T1	-2700.0	0.17424975798644723	0.22619560534252475	-0.05194584735607752	0.7703498824505601	0.1589	0.8813333333333334	False
All_4mC	T1	-2500.0	0.26137463697967084	0.21901479247450809	0.04235984450516275	1.1934108834684907	0.2378	0.8813333333333334	False
All_4mC	T1	-2300.0	0.19361084220716357	0.23050409306333475	-0.03689325085617118	0.8399453546968723	0.3175	0.8813333333333334	False
All_4mC	T1	-2100.0	0.21297192642787993	0.20249892287806978	0.01047300354981015	1.0517188111470412	0.8075	0.9403409090909091	False
All_4mC	T1	-1900.0	0.2226524685382381	0.2649719948298147	-0.04231952629157659	0.8402867958979686	0.278	0.8813333333333334	False
All_4mC	T1	-1700.0	0.17424975798644723	0.21973287376130976	-0.045483115774862526	0.7930072319344001	0.2036	0.8813333333333334	False
All_4mC	T1	-1500.0	0.25169409486931266	0.21327014218009477	0.03842395268921789	1.1801656448316662	0.3055	0.8813333333333334	False
All_4mC	T1	-1300.0	0.20329138431752175	0.21183397960649145	-0.008542595288969695	0.9596731586460366	0.8117	0.9403409090909091	False
All_4mC	T1	-1100.0	0.2323330106485963	0.23409449949734307	-0.0017614888487467728	0.9924753086786358	1.0	1.0	False
All_4mC	T1	-900.0	0.2226524685382381	0.22260519890851643	4.726962972168014e-05	1.000212347375324	1.0	1.0	False
All_4mC	T1	-700.0	0.19845111326234266	0.22116903633491308	-0.022717923072570423	0.8972825335361637	0.5288	0.8813333333333334	False
All_4mC	T1	-500.0	0.17909002904162633	0.2082435731724831	-0.029153544130856773	0.8600026704943754	0.421	0.8813333333333334	False
All_4mC	T1	-300.0	0.20813165537270084	0.22834984920292975	-0.02021819383022891	0.9114595700378089	0.593	0.9062820512820512	False
All_4mC	T1	-100.0	0.1839303000968054	0.18167456556082145	0.002255734535983933	1.0124163474893724	1.0	1.0	False
All_4mC	T1	100.0	0.15972894482090996	0.21542438604049977	-0.0556954412195898	0.7414617618586641	0.1122	0.8813333333333334	False
All_4mC	T1	300.0	0.1355275895450145	0.22763176791612807	-0.09210417837111357	0.5953808239759849	0.0097	0.485	False
All_4mC	T1	500.0	0.17424975798644723	0.23122217435013642	-0.05697241636368919	0.7536031458755479	0.1173	0.8813333333333334	False
All_4mC	T1	700.0	0.21297192642787993	0.23194025563693807	-0.018968329209058138	0.9182189001345685	0.6445	0.9062820512820512	False
All_4mC	T1	900.0	0.19845111326234266	0.23050409306333475	-0.03205297980099209	0.8609439885642941	0.3972	0.8813333333333334	False
All_4mC	T1	1100.0	0.20329138431752175	0.23409449949734307	-0.030803115179821317	0.8684158950938062	0.4096	0.8813333333333334	False
All_4mC	T1	1300.0	0.21781219748305902	0.23624874335774806	-0.018436545874689042	0.9219612954860427	0.6473	0.9062820512820512	False
All_4mC	T1	1500.0	0.17909002904162633	0.22332328019531808	-0.044233251153691755	0.8019317506217648	0.2371	0.8813333333333334	False
All_4mC	T1	1700.0	0.2807357212003872	0.23553066207094642	0.04520505912944078	1.1919285528770098	0.2368	0.8813333333333334	False
All_4mC	T1	1900.0	0.20329138431752175	0.21614246732730144	-0.01285108300977969	0.9405434611314977	0.7443	0.930375	False
All_4mC	T1	2100.0	0.25653436592449175	0.23050409306333475	0.026030272861157	1.112927594973356	0.4936	0.8813333333333334	False
All_4mC	T1	2300.0	0.2226524685382381	0.1981904351572598	0.024462033380978326	1.1234269119070668	0.5102	0.8813333333333334	False
All_4mC	T1	2500.0	0.271055179090029	0.21398822346689644	0.057066955623132576	1.2666826926200485	0.1155	0.8813333333333334	False
All_4mC	T1	2700.0	0.19361084220716357	0.20967973574608645	-0.01606889353892288	0.9233645851290959	0.6806	0.9062820512820512	False
All_4mC	T1	2900.0	0.19845111326234266	0.22260519890851643	-0.024154085646173773	0.8914936139649626	0.5227	0.8813333333333334	False
All_4mC	T1	3100.0	0.23717328170377538	0.2168605486141031	0.020312733089672297	1.0936672586115155	0.5889	0.9062820512820512	False
All_4mC	T1	3300.0	0.19361084220716357	0.23337641821054142	-0.03976557600337785	0.8296075657159877	0.2837	0.8813333333333334	False
All_4mC	T1	3500.0	0.2226524685382381	0.19890851644406146	0.02374395209417665	1.1193712190842975	0.5146	0.8813333333333334	False
All_4mC	T1	3700.0	0.23717328170377538	0.22260519890851643	0.014568082795258952	1.0654435874215407	0.7069	0.9062820512820512	False
All_4mC	T1	3900.0	0.24201355275895448	0.22332328019531808	0.018690272563636395	1.0836915548942767	0.6367	0.9062820512820512	False
All_4mC	T1	4100.0	0.2323330106485963	0.23050409306333475	0.001828917585261547	1.0079344256362468	1.0	1.0	False
All_4mC	T1	4300.0	0.17909002904162633	0.21973287376130976	-0.040642844719683435	0.8150352105992446	0.2796	0.8813333333333334	False
All_4mC	T1	4500.0	0.2855759922555663	0.21542438604049977	0.07015160621506653	1.325643756050339	0.0571	0.8813333333333334	False
All_4mC	T1	4700.0	0.19361084220716357	0.22763176791612807	-0.034020925708964506	0.850544034251407	0.347	0.8813333333333334	False
All_4mC	T1	4900.0	0.21297192642787993	0.22763176791612807	-0.014659841488248143	0.9355984376765477	0.702	0.9062820512820512	False
All_6mA	T1	-4900.0	0.15004840271055178	0.23624874335774806	-0.08620034064719628	0.6351288924459405	0.0312	0.594	False
All_6mA	T1	-4700.0	0.20813165537270084	0.22332328019531808	-0.015191624822617239	0.9319747372090779	0.714	1.0	False
All_6mA	T1	-4500.0	0.21297192642787993	0.2082435731724831	0.004728353255396833	1.0227058784257435	0.9378	1.0	False
All_6mA	T1	-4300.0	0.17424975798644723	0.22763176791612807	-0.05338200992968084	0.7654896308262664	0.1606	0.6581250000000001	False
All_6mA	T1	-4100.0	0.2226524685382381	0.22188711762171476	0.0007653509165233552	1.0034492805383508	1.0	1.0	False
All_6mA	T1	-3900.0	0.2855759922555663	0.21973287376130976	0.06584311849425653	1.2996507412258225	0.0971	0.594	False
All_6mA	T1	-3700.0	0.26137463697967084	0.2125520608932931	0.048822576086377745	1.2296970251955732	0.2059	0.6581250000000001	False
All_6mA	T1	-3500.0	0.16456921587608905	0.23553066207094642	-0.07096144619485736	0.6987167378934196	0.0764	0.594	False
All_6mA	T1	-3300.0	0.271055179090029	0.2017808415912681	0.06927433749876091	1.3433147416397668	0.0674	0.594	False
All_6mA	T1	-3100.0	0.20329138431752175	0.22116903633491308	-0.017877652017391332	0.9191674733785091	0.6675	1.0	False
All_6mA	T1	-2900.0	0.2226524685382381	0.20680741059887978	0.015845057939358337	1.0766174572442724	0.7175	1.0	False
All_6mA	T1	-2700.0	0.21297192642787993	0.2168605486141031	-0.0038886221862231563	0.9820685587531974	0.9439	1.0	False
All_6mA	T1	-2500.0	0.2323330106485963	0.2125520608932931	0.0197809497553032	1.093064022396065	0.5943	1.0	False
All_6mA	T1	-2300.0	0.17424975798644723	0.23840298721815306	-0.06415322923170583	0.7309042559395376	0.1185	0.594	False
All_6mA	T1	-2100.0	0.25169409486931266	0.20034467901766478	0.05134941585164787	1.256305363853064	0.1743	0.6581250000000001	False
All_6mA	T1	-1900.0	0.21781219748305902	0.23768490593135141	-0.019872708448292392	0.9163905323713233	0.6239	1.0	False
All_6mA	T1	-1700.0	0.24201355275895448	0.2147063047536981	0.027307248005256385	1.1271841925488966	0.484	0.9974	False
All_6mA	T1	-1500.0	0.21781219748305902	0.22475944276892143	-0.006947245285862408	0.9690903073958722	0.8869	1.0	False
All_6mA	T1	-1300.0	0.18877057115198448	0.21398822346689644	-0.025217652314911965	0.8821540180746765	0.4969	0.9974	False
All_6mA	T1	-1100.0	0.19361084220716357	0.22547752405572308	-0.03186668184855951	0.8586702511391593	0.4256	0.9847727272727274	False
All_6mA	T1	-900.0	0.15004840271055178	0.22332328019531808	-0.0732748774847663	0.6718887640344515	0.0743	0.594	False
All_6mA	T1	-700.0	0.20329138431752175	0.2082435731724831	-0.004952188854961348	0.9762192475882098	0.9368	1.0	False
All_6mA	T1	-500.0	0.21781219748305902	0.19675427258365646	0.021057924899402558	1.107026519032511	0.5908	1.0	False
All_6mA	T1	-300.0	0.18877057115198448	0.20249892287806978	-0.013728351726085303	0.9322053098803319	0.7539	1.0	False
All_6mA	T1	-100.0	0.21297192642787993	0.22045095504811144	-0.007479028620231504	0.9660739568191062	0.8856	1.0	False
All_6mA	T1	100.0	0.18877057115198448	0.19531811001005311	-0.0065475388580686356	0.96647756392005	0.8828	1.0	False
All_6mA	T1	300.0	0.12100677637947724	0.2463018813729714	-0.12529510499349417	0.4912945678893878	0.0005	0.025	True
All_6mA	T1	500.0	0.17424975798644723	0.20249892287806978	-0.028249164891622547	0.8604972091203065	0.4333	0.9847727272727274	False
All_6mA	T1	700.0	0.2226524685382381	0.22404136148211976	-0.0013888929438816422	0.9938007297639436	1.0	1.0	False
All_6mA	T1	900.0	0.271055179090029	0.22906793048973143	0.041987248600297594	1.1832960576826785	0.3017	0.7939473684210527	False
All_6mA	T1	1100.0	0.16940948693126814	0.2441476375125664	-0.07473815058129826	0.6938813279426	0.0578	0.594	False
All_6mA	T1	1300.0	0.26621490803484993	0.21757862990090476	0.048636278133945166	1.223534260492845	0.2106	0.6581250000000001	False
All_6mA	T1	1500.0	0.18877057115198448	0.2398391497917564	-0.05106857863977193	0.7870715490606395	0.1902	0.6581250000000001	False
All_6mA	T1	1700.0	0.20329138431752175	0.22763176791612807	-0.024340383598606324	0.8930712359639774	0.575	1.0	False
All_6mA	T1	1900.0	0.17424975798644723	0.23265833692373974	-0.05840857893729251	0.7489512746047112	0.1373	0.6240909090909091	False
All_6mA	T1	2100.0	0.26137463697967084	0.21829671118770644	0.0430779257919644	1.1973365771641107	0.2899	0.7939473684210527	False
All_6mA	T1	2300.0	0.2226524685382381	0.21327014218009477	0.009382326358143345	1.0439926858126276	0.8224	1.0	False
All_6mA	T1	2500.0	0.271055179090029	0.22763176791612807	0.043423411173900944	1.1907616479519698	0.2953	0.7939473684210527	False
All_6mA	T1	2700.0	0.2323330106485963	0.23409449949734307	-0.0017614888487467728	0.9924753086786358	1.0	1.0	False
All_6mA	T1	2900.0	0.23717328170377538	0.2103978170328881	0.02677546467088729	1.1272611334494118	0.4987	0.9974	False
All_6mA	T1	3100.0	0.19845111326234266	0.21183397960649145	-0.013382866344148786	0.9368237977258929	0.7611	1.0	False
All_6mA	T1	3300.0	0.21781219748305902	0.22763176791612807	-0.009819570433069053	0.9568620385328329	0.8348	1.0	False
All_6mA	T1	3500.0	0.23717328170377538	0.22619560534252475	0.010977676361250632	1.0485317844465956	0.8254	1.0	False
All_6mA	T1	3700.0	0.2274927395934172	0.20967973574608645	0.017813003847330755	1.0849533875266877	0.6553	1.0	False
All_6mA	T1	3900.0	0.21297192642787993	0.22188711762171476	-0.008915191193834826	0.9598210509497269	0.8188	1.0	False
All_6mA	T1	4100.0	0.271055179090029	0.2103978170328881	0.06065736205714092	1.2882984382278992	0.1188	0.594	False
All_6mA	T1	4300.0	0.23717328170377538	0.23337641821054142	0.003796863493233965	1.016269268002085	0.9434	1.0	False
All_6mA	T1	4500.0	0.21297192642787993	0.1938819474364498	0.01908997899143014	1.098461869420243	0.6514	1.0	False
All_6mA	T1	4700.0	0.17909002904162633	0.24773804394657473	-0.0686480149049484	0.7229007954880257	0.0962	0.594	False
All_6mA	T1	4900.0	0.20329138431752175	0.2398391497917564	-0.03654776547423466	0.8476155143729964	0.3779	0.94475	False
GCCGGC_4mC	T1	-4900.0	0.11132623426911906	0.15797788309636648	-0.04665164882724743	0.7046950629235237	0.1351	0.929	False
GCCGGC_4mC	T1	-4700.0	0.12100677637947724	0.15223323280195317	-0.03122645642247593	0.7948775320097171	0.2947	0.929	False
GCCGGC_4mC	T1	-4500.0	0.1403678606001936	0.13571736320551486	0.004650497394678738	1.0342660458826964	0.918	1.0	False
GCCGGC_4mC	T1	-4300.0	0.1403678606001936	0.14146201349992818	-0.0010941528997345795	0.9922653942732468	1.0	1.0	False
GCCGGC_4mC	T1	-4100.0	0.1452081316553727	0.15223323280195317	-0.007025101146580476	0.9538530384116605	0.8508	0.9668181818181818	False
GCCGGC_4mC	T1	-3900.0	0.12584704743465633	0.1428981760735315	-0.017051128638875174	0.8806763731532785	0.5788	0.9335483870967741	False
GCCGGC_4mC	T1	-3700.0	0.16940948693126814	0.1364354444923165	0.032974042438951634	1.241682376318337	0.2861	0.929	False
GCCGGC_4mC	T1	-3500.0	0.15488867376573087	0.1342812006319115	0.02060747313381936	1.1534650646318547	0.4712	0.929	False
GCCGGC_4mC	T1	-3300.0	0.11616650532429815	0.15079707022834984	-0.0346305649040517	0.77034988245056	0.2537	0.929	False
GCCGGC_4mC	T1	-3100.0	0.12100677637947724	0.1515151515151515	-0.030508375135674254	0.7986447241045499	0.3317	0.929	False
GCCGGC_4mC	T1	-2900.0	0.1403678606001936	0.12710038776389487	0.013267472836298727	1.104385777806947	0.6841	0.9575675675675676	False
GCCGGC_4mC	T1	-2700.0	0.12100677637947724	0.14648858250753985	-0.025481806128062612	0.8260491999316667	0.373	0.929	False
GCCGGC_4mC	T1	-2500.0	0.17424975798644723	0.14433433864713485	0.029915419339312382	1.2072647411538628	0.3352	0.929	False
GCCGGC_4mC	T1	-2300.0	0.12100677637947724	0.15654172052276316	-0.035534944143285924	0.7730001687433946	0.2546	0.929	False
GCCGGC_4mC	T1	-2100.0	0.12100677637947724	0.12710038776389487	-0.006093611384417635	0.9520567050059887	0.8467	0.9668181818181818	False
GCCGGC_4mC	T1	-1900.0	0.1403678606001936	0.16300445210397815	-0.022636591503784553	0.8611289985543156	0.459	0.929	False
GCCGGC_4mC	T1	-1700.0	0.11132623426911906	0.14218009478672985	-0.0308538605176108	0.7829945143594708	0.2901	0.929	False
GCCGGC_4mC	T1	-1500.0	0.20813165537270084	0.1328450380583082	0.07528661731439265	1.566725098767693	0.0096	0.4799999999999999	False
GCCGGC_4mC	T1	-1300.0	0.12100677637947724	0.15223323280195317	-0.03122645642247593	0.7948775320097171	0.2951	0.929	False
GCCGGC_4mC	T1	-1100.0	0.15488867376573087	0.13787160706591986	0.017017066699811012	1.1234269119070668	0.5574	0.929	False
GCCGGC_4mC	T1	-900.0	0.1452081316553727	0.1428981760735315	0.0023099555818411888	1.0161650459460907	1.0	1.0	False
GCCGGC_4mC	T1	-700.0	0.13068731848983542	0.1407439322131265	-0.010056613723291086	0.9285467333109431	0.7717	0.9668181818181818	False
GCCGGC_4mC	T1	-500.0	0.13068731848983542	0.1306907941979032	-3.475708067773864e-06	0.9999734051040924	1.0	1.0	False
GCCGGC_4mC	T1	-300.0	0.15972894482090996	0.14648858250753985	0.013240362313370113	1.0903849439098001	0.7086	0.9575675675675676	False
GCCGGC_4mC	T1	-100.0	0.0919651500484027	0.10986643688065488	-0.017901286832252186	0.837063189264089	0.5143	0.929	False
GCCGGC_4mC	T1	100.0	0.0919651500484027	0.1428981760735315	-0.05093302602512881	0.6435711957658573	0.0698	0.929	False
GCCGGC_4mC	T1	300.0	0.10648596321393997	0.14577050122073817	-0.03928453800679821	0.7305041988755311	0.1753	0.929	False
GCCGGC_4mC	T1	500.0	0.13068731848983542	0.1515151515151515	-0.020827833025316073	0.8625363020329139	0.5085	0.929	False
GCCGGC_4mC	T1	700.0	0.15004840271055178	0.14792474508114317	0.0021236576294086096	1.014356337935507	1.0	1.0	False
GCCGGC_4mC	T1	900.0	0.13068731848983542	0.1472066637943415	-0.016519345304506078	0.8877812669704626	0.6319	0.9575675675675676	False
GCCGGC_4mC	T1	1100.0	0.13068731848983542	0.14218009478672985	-0.011492776296894436	0.9191674733785091	0.703	0.9575675675675676	False
GCCGGC_4mC	T1	1300.0	0.1403678606001936	0.16013212695677148	-0.01976426635657788	0.8765752586180702	0.5252	0.929	False
GCCGGC_4mC	T1	1500.0	0.13068731848983542	0.1493609076547465	-0.018673589164911075	0.874976729466081	0.5515	0.929	False
GCCGGC_4mC	T1	1700.0	0.16456921587608905	0.1536693953755565	0.010899820500532564	1.0709303272385124	0.7888	0.9668181818181818	False
GCCGGC_4mC	T1	1900.0	0.1452081316553727	0.13787160706591986	0.007336524589452831	1.053212729912875	0.8404	0.9668181818181818	False
GCCGGC_4mC	T1	2100.0	0.19361084220716357	0.14792474508114317	0.0456860971260204	1.3088468876587185	0.1357	0.929	False
GCCGGC_4mC	T1	2300.0	0.15488867376573087	0.12781846905069652	0.02707020471503435	1.2117863319447013	0.3638	0.929	False
GCCGGC_4mC	T1	2500.0	0.1839303000968054	0.15007898894154817	0.03385131115525722	1.2255566311713455	0.262	0.929	False
GCCGGC_4mC	T1	2700.0	0.1452081316553727	0.1349992819187132	0.010208849736659503	1.075621511400383	0.7652	0.9668181818181818	False
GCCGGC_4mC	T1	2900.0	0.12584704743465633	0.13930776963952318	-0.013460722204866854	0.9033742178221774	0.6863	0.9575675675675676	False
GCCGGC_4mC	T1	3100.0	0.17424975798644723	0.14146201349992818	0.032787744486519055	1.2317777308219615	0.2918	0.929	False
GCCGGC_4mC	T1	3300.0	0.12100677637947724	0.15007898894154817	-0.02907221256207093	0.8062872573495694	0.3414	0.929	False
GCCGGC_4mC	T1	3500.0	0.1452081316553727	0.13212695677150652	0.013081174883866176	1.0990045877351742	0.6808	0.9575675675675676	False
GCCGGC_4mC	T1	3700.0	0.12100677637947724	0.14361625736033318	-0.02260948098085594	0.8425701839303	0.4408	0.929	False
GCCGGC_4mC	T1	3900.0	0.15488867376573087	0.14864282636794485	0.006245847397786025	1.0420191646674242	0.8473	0.9668181818181818	False
GCCGGC_4mC	T1	4100.0	0.1355275895450145	0.15654172052276316	-0.021014130977748652	0.865760188992602	0.5227	0.929	False
GCCGGC_4mC	T1	4300.0	0.10164569215876088	0.1242280626166882	-0.022582370457927325	0.8182184445103492	0.3922	0.929	False
GCCGGC_4mC	T1	4500.0	0.17909002904162633	0.15654172052276316	0.022548308518863164	1.144040249740224	0.4549	0.929	False
GCCGGC_4mC	T1	4700.0	0.11616650532429815	0.14002585092632486	-0.02385934560202671	0.8296075657159877	0.422	0.929	False
GCCGGC_4mC	T1	4900.0	0.1403678606001936	0.13930776963952318	0.0010600909606704179	1.0076097044939671	1.0	1.0	False
AAGCCCG_6mA	T1	-4900.0	0.029041626331074537	0.0337498204796783	-0.00470819414860376	0.8604972091203065	0.866	1.0	False
AAGCCCG_6mA	T1	-4700.0	0.00484027105517909	0.025132845038058307	-0.020292573982879217	0.19258747061264	0.1176	0.8183333333333334	False
AAGCCCG_6mA	T1	-4500.0	0.03388189738625363	0.021542438604049977	0.01233945878220365	1.5727976766698935	0.3812	0.9076190476190477	False
AAGCCCG_6mA	T1	-4300.0	0.014520813165537268	0.03303173919287663	-0.01851092602733936	0.43960183509406964	0.2455	0.8183333333333334	False
AAGCCCG_6mA	T1	-4100.0	0.03388189738625363	0.022260519890851642	0.011621377495401986	1.5220622677450584	0.3638	0.9076190476190477	False
AAGCCCG_6mA	T1	-3900.0	0.00484027105517909	0.034467901766479965	-0.029627630711300874	0.14042836398838335	0.0451	0.8183333333333334	False
AAGCCCG_6mA	T1	-3700.0	0.01936108422071636	0.030159414045669967	-0.010798329824953608	0.6419582353754668	0.5758	1.0	False
AAGCCCG_6mA	T1	-3500.0	0.01936108422071636	0.030159414045669967	-0.010798329824953608	0.6419582353754668	0.5499	1.0	False
AAGCCCG_6mA	T1	-3300.0	0.04356243949661181	0.025850926324859972	0.017711513171751837	1.6851403678606003	0.2277	0.8183333333333334	False
AAGCCCG_6mA	T1	-3100.0	0.01936108422071636	0.023696682464454975	-0.004335598243738616	0.8170377541142304	0.8263	1.0	False
