gene_id	baseMean	LFC_T2vsT1	padj_T2vsT1	LFC_T3vsT1	padj_T3vsT1	category	product	temporal_class
SC_RS08845	375.6635775748073	2.003471141904424	1.8987221111422702e-23	1.4268668669535107	8.25656571433609e-13	Regulatory/TF	LacI family DNA-binding transcriptional regulator	Sustained up
SC_RS08850	63.687096024413904	-0.8139278477313351	0.0040408240806123	-1.095272707830327	4.9512632920689515e-05	Other	TOBE domain-containing protein	T3-down (late)
SC_RS08855	3212.5218821750323	-0.0860372478475367	0.7836369569228336	-2.1254526253936095	6.384951252630752e-16	Primary metabolism	aminomethyl-transferring glycine dehydrogenase	T3-down (late)
SC_RS08860	32.85288458024144	-1.9677848882841744	8.795228143175628e-07	-0.5955489868485901	0.0616988542952099	Other	PRC-barrel domain-containing protein	T2-down (transient)
SC_RS08865	466.4695869606827	-2.151320936692019	2.2039011434112942e-34	-1.886178949637196	9.09840002233082e-29	DNA/RNA metabolism	DNA polymerase IV	Sustained down
SC_RS08870	831.3973378340091	0.8808278556898363	7.608273225520455e-05	-0.2706408177843331	0.2265076062189933	Regulatory/TF	MerR family transcriptional regulator	Constitutive
SC_RS08975	200.30639317417555	-0.1782974802040794	0.5215017543572896	-0.4516431185475373	0.0742264927879063	Other	DUF742 domain-containing protein	Constitutive
SC_RS08980	255.54263180380192	-0.0833933070946358	0.7294239224676566	-0.8754103421074408	3.788127457053034e-05	Other	roadblock/LC7 domain-containing protein	Constitutive
SC_RS08985	338.3045228431765	0.153285154906082	0.4447175741905769	-0.2987961589260776	0.1045932138144175	Other	nitrate- and nitrite sensing domain-containing protein	Constitutive
SC_RS09000	176.98084698099825	0.423475024927977	0.0467264918277827	-0.3757265746125133	0.0694396082964893	Other	HSP90 family protein	Constitutive
SC_RS09155	277.53917130869416	0.0275033010408668	0.9158058834897084	-0.2515276874748333	0.223591342070509	Other	hemolysin family protein	Constitutive
SC_RS09160	103.34991296281126	-1.0919690466638212	3.537441155719226e-07	-1.6257123342264503	8.152107129959608e-15	Other	PH domain-containing protein	Monotonic decreasing
SC_RS09165	348.5969933076269	-1.1096758198734482	1.9766171134203748e-10	-2.038590988783814	1.9159242219369232e-31	Primary metabolism	ATP phosphoribosyltransferase	Monotonic decreasing
SC_RS09170	305.18940611317515	-0.6650432314302016	0.0064534010534023	-1.7779614340335008	2.121512016325935e-13	Primary metabolism	phosphoribosyl-ATP diphosphatase	T3-down (late)
SC_RS09175	129.66680137452076	0.054803431851922	0.8441250654735107	0.2232957493877482	0.3402214427545649	Secondary metabolism	6,7-dimethyl-8-ribityllumazine synthase	Constitutive
SC_RS09180	277.20951834817515	-0.0092682897047491	0.9670099711281764	0.0894034947103053	0.6564075557022413	Secondary metabolism	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II	Constitutive
SC_RS09195	64.95214606594641	0.0386872823514613	0.931968502594837	2.802108439928886	8.533006757226442e-14	Other	chitinase C-terminal domain-containing protein	T3-up (late)
SC_RS09200	41.63334732897843	0.0610646582385967	0.8811038476279823	1.1734479102255602	0.0003302614405891278	Primary metabolism	SDR family oxidoreductase	T3-up (late)
SC_RS09205	33.09865241909282	-1.176649518281083	0.0013395435616916	-0.7934956061065853	0.015749261646099	Hypothetical	hypothetical protein	T2-down (transient)
SC_RS09210	208.36747401887547	-1.865642161634753	4.903321672858561e-25	-1.963666659241621	3.1559032584188295e-30	Regulatory/TF	ROK family transcriptional regulator	Monotonic decreasing
SC_RS09215	282.47315864172856	-4.140141125337197	9.719263881314785e-44	-3.3193287175539856	4.0813800164396836e-34	Transport	MFS transporter	Sustained down
SC_RS09230	347.3169558343404	-0.907664941299765	4.422407805459393e-05	-0.4130728191654105	0.055736903309172	Primary metabolism	glycoside hydrolase family 6 protein	Constitutive
SC_RS09235	51.27499807424727	0.7857847919898514	0.0217263249608607	0.5628623569584312	0.0856966707532774	Other	DUF5995 family protein	Constitutive
SC_RS09240	898.042183414307	2.6372483655781074	6.500578970809451e-74	-1.412682030426146	2.7264749953410827e-19	Primary metabolism	LLM class F420-dependent oxidoreductase	Peak at T2
SC_RS09245	430.50171802200424	-1.189018182952606	1.4021812015681933e-08	-2.500912552247743	3.495122967872283e-32	Primary metabolism	flavin monoamine oxidase family protein	Monotonic decreasing
SC_RS09390	1533.0106066822727	-2.1683152313766505	1.605721333555081e-30	-2.227127633990289	1.8899460794528463e-32	Secondary metabolism	carbamoyl-phosphate synthase large subunit	Monotonic decreasing
SC_RS09535	1049.1222007306253	-0.181471673639894	0.3730006900706898	-0.9077994489534033	1.4846510639258506e-06	Primary metabolism	GTP pyrophosphokinase	Constitutive
SC_RS09770	2038.3040597967383	-1.3751745839724785	3.3276637684660634e-15	-1.8690774862069808	5.3569365513704006e-27	Primary metabolism	serine/threonine-protein kinase	Monotonic decreasing
SC_RS09775	177.61851897573672	-1.131951129031791	1.0684152338991352e-09	-1.8312950450105616	2.484609417003085e-23	DNA/RNA metabolism	TrmH family RNA methyltransferase	Monotonic decreasing
SC_RS09780	397.6022704872996	-0.9108935198337148	4.20303487428297e-09	-1.9931087407705448	2.1127831085938287e-37	DNA/RNA metabolism	uroporphyrinogen-III C-methyltransferase	T3-down (late)
SC_RS09785	3178.494470257514	-0.5009524268802094	0.0075640715408702	-1.7088948125668744	9.207053007435332e-21	Primary metabolism	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	T3-down (late)
SC_RS09805	151.3989911864736	-1.6971504747061468	3.0407506923926703e-11	-2.422909858235014	2.1240838154967436e-21	Transport	methionine ABC transporter permease	Monotonic decreasing
SC_RS09810	190.6186388065615	-1.924161883003501	6.722200480810295e-12	-2.2220132019226497	7.744366984701334e-16	Transport	methionine ABC transporter ATP-binding protein	Monotonic decreasing
SC_RS09815	160.2570749485348	-1.79622645915248	1.1429340090106696e-19	-1.9528229888218505	4.319326578126051e-25	Primary metabolism	HAD family hydrolase	Monotonic decreasing
SC_RS09820	179.84317989392957	-0.990623324358156	1.8008383487326934e-05	-1.825946385402938	2.2182261353172803e-15	Hypothetical	hypothetical protein	T3-down (late)
SC_RS09825	236.1971321685139	-1.1013319727129998	6.151227043126078e-08	-1.9485987397645408	8.885100234180615e-22	Hypothetical	hypothetical protein	Monotonic decreasing
SC_RS10060	188.96332004482608	0.548123771354635	0.0091972213116493	0.1972698551830987	0.344867827504696	Other	DUF2510 domain-containing protein	Constitutive
SC_RS10065	41.8403210522097	1.2187221809923905	0.0007546373449793377	2.0358956755105773	3.581657131589856e-09	Primary metabolism	3-oxoacyl-ACP reductase	Monotonic increasing
SC_RS10070	49.04446157392691	0.7482768819124731	0.0464700442175009	2.4987750894088023	1.332092243341791e-12	Primary metabolism	aldehyde dehydrogenase family protein	T3-up (late)
SC_RS10075	55.95996674458283	1.1290370940751546	0.001514979623032	2.751503608185886	2.640594985589138e-16	Primary metabolism	gamma-glutamylethanolamide synthetase GlnA4	Monotonic increasing
SC_RS10080	59.92300271885837	-0.5599309695917009	0.0420317268322944	0.0416931339724672	0.8729674428201117	Regulatory/TF	FadR/GntR family transcriptional regulator	Constitutive
SC_RS10090	298.72590778643485	-2.332742571167738	4.543101324244039e-40	-2.1435285187980977	2.801494805016462e-38	Regulatory/TF	LysR family transcriptional regulator	Sustained down
SC_RS10095	48.6018295093238	-0.1944902143075548	0.5920269364148223	1.0763544535077303	0.0004269869804061582	Transport	TDT family transporter	T3-up (late)
SC_RS10100	108.00374634262312	0.5477551703367616	0.0247586320383976	0.6701431354144674	0.0035458124699586	Other	helical backbone metal receptor	Constitutive
SC_RS10105	240.35608997217156	0.7134181602977548	0.0005287527527402263	0.8129407609316661	4.156935333525668e-05	Other	helix-turn-helix domain-containing protein	Constitutive
SC_RS10110	1445.381809723761	-5.098717787783457	7.87679660755038e-96	-4.570509687696199	3.0991773669943444e-83	Transport	ABC transporter permease/substrate binding protein	Sustained down
SC_RS10150	1322.3482650016344	9.95048512573428	3.9947976403597095e-75	7.844275159138696	2.869778741416561e-47	Other	DUF742 domain-containing protein	Sustained up
SC_RS10155	1437.85251400702	9.881085857252051	1.1516320321099623e-82	7.951588479315276	3.9795301347557735e-54	Other	roadblock/LC7 domain-containing protein	Sustained up
SC_RS10160	5659.642353527558	10.4971485185914	2.92780599417344e-196	8.030178460691724	2.3188889704969447e-115	Primary metabolism	sensor histidine kinase	Sustained up
SC_RS10435	41.0418442467908	1.7289097130718962	1.1503249464833512e-05	2.599848031477136	7.34846910549439e-12	Hypothetical	hypothetical protein	Monotonic increasing
SC_RS10440	77.18221170453141	3.212048883812538	1.474894284360473e-21	3.242600771987441	1.2108585167691464e-22	Transport	DMT family transporter	Monotonic increasing
SC_RS10445	22.872132554560885	0.1087603162506713	0.8246045503490118	1.5995003641797538	0.00012205468276361276	Primary metabolism	NUDIX hydrolase	T3-up (late)
SC_RS10450	26.322141430327235	-0.4941762816119256	0.210614184157259	-0.1019381445489361	0.7808930710959504	Other	YidH family protein	Constitutive
SC_RS10455	10.332397660693642	0.2848490593508078	0.5989477941958457	1.3702071403092273	0.0068434330946503	Other	DUF202 domain-containing protein	T3-up (late)
SC_RS10460	40.2951410657414	0.2090010910851261	0.6353658922081376	1.73992777134251	1.0985913587483748e-05	Primary metabolism	phosphotransferase family protein	T3-up (late)
SC_RS10550	38.18136832087336	1.0641336399859147	0.0191880854010143	3.1327924367798627	1.7240870548084973e-12	Transport	ABC transporter ATP-binding protein	Monotonic increasing
SC_RS10790	253.32373869359105	2.541616835354508	1.6435765966121034e-26	1.6528614615543131	3.3009791973400633e-12	Hypothetical	hypothetical protein	Sustained up
SC_RS10795	69.61227527131473	1.4720358211136142	4.3369154564597444e-07	0.2159547733716688	0.4679881316298951	Hypothetical	hypothetical protein	T2-up (transient)
SC_RS10800	1126.665953694016	-1.1618263285344486	2.5784483629378777e-11	-2.481340554969875	1.1380770494748873e-45	Translation	ribosome biogenesis GTPase Der	Monotonic decreasing
SC_RS10805	314.2398065557164	-1.2037779350291615	3.3746905797106247e-14	-2.742349429987551	2.556575762543406e-61	Primary metabolism	lysophospholipid acyltransferase family protein	Monotonic decreasing
SC_RS10810	315.15266330316274	-1.5449081862774332	2.2522106361521178e-15	-2.6729580294978814	1.4447185659949918e-41	Primary metabolism	(d)CMP kinase	Monotonic decreasing
SC_RS11280	3354.720293939229	-0.3363293796376852	0.103083357787883	-2.680247695243749	1.6752805340238017e-41	Other	putative cobaltochelatase	T3-down (late)
SC_RS11385	517.8895569693537	0.2217447926741634	0.2425358431766108	-0.8482619817356747	1.7814208609260883e-06	Primary metabolism	aldehyde dehydrogenase (NADP(+))	Constitutive
SC_RS11390	158.09131782353435	-1.594216831330721	1.0286924757084718e-14	-1.698424264979871	6.724024894873401e-18	Regulatory/TF	IclR family transcriptional regulator	Monotonic decreasing
SC_RS11395	532.462656367378	0.0932756911407386	0.7410559088104551	-0.871704723135909	0.0004032597636386637	Primary metabolism	GNAT family N-acetyltransferase	Constitutive
SC_RS11640	5257.421526167675	0.1291056347750414	0.623616059092075	-0.3598238211540421	0.1254890990320716	Other	cysteine desulfurase	Constitutive
SC_RS11645	3216.487694275607	0.1800495479647257	0.5019282899240777	-0.2023501146972968	0.421695641427943	Other	Fe-S cluster assembly ATPase SufC	Constitutive
SC_RS11650	1258.99648616757	0.1933988466182632	0.4590191553877017	-0.4617817853176754	0.0533586452095017	Other	non-heme iron oxygenase ferredoxin subunit	Constitutive
SC_RS11655	3874.0619818453497	0.0849940055390648	0.7596812341410499	-0.322867056943407	0.1830084190402052	Other	Fe-S cluster assembly protein SufD	Constitutive
SC_RS11710	13469.834074924029	0.6526933467706414	0.0058545203757309	-1.6218628351302091	9.670295245606432e-12	Other	transketolase	T3-down (late)
SC_RS12030	467.6172367141341	-0.8084312461679445	3.5963330608779065e-08	-1.352012698572071	7.057458746892652e-21	DNA/RNA metabolism	ATP-dependent helicase C-terminal domain-containing protein	T3-down (late)
SC_RS12035	1095.5008590194595	1.5340870456528803	2.3966534748743594e-19	-0.1327704249667472	0.4599177662073351	Other	lytic transglycosylase domain-containing protein	T2-up (transient)
SC_RS12040	44.189968010213235	-1.2309632150459275	0.0002571165923073765	-0.5840243343467971	0.0512056969364681	Hypothetical	hypothetical protein	T2-down (transient)
SC_RS12045	3397.0649763062806	-0.8167689416229197	0.0002146133659197229	-2.3346842457300783	1.7907398754423262e-26	DNA/RNA metabolism	DNA polymerase I	T3-down (late)
SC_RS12160	677.1616865238138	-0.5796096437860473	0.0031625294921476	-1.4288048013156696	1.0929654547750645e-13	Secondary metabolism	glutamate synthase subunit beta	T3-down (late)
SC_RS12165	1447.7799992066184	-0.6847516451589495	6.206510087730217e-08	-1.6453641050736565	1.9931422100081664e-39	Secondary metabolism	glutamate synthase large subunit	T3-down (late)
SC_RS12420	2231.081098860107	-0.471173762431147	0.0161097459038147	-2.122461703457807	9.86836948689388e-29	DNA/RNA metabolism	isoleucine--tRNA ligase	T3-down (late)
SC_RS12465	846.0747472998202	-0.8690825451379641	7.340882076078342e-07	-1.9138728634472315	5.5836834672333055e-28	Other	putative lipid II flippase FtsW	T3-down (late)
SC_RS12470	919.2823784549354	-1.0647476571356984	8.292992426145798e-12	-2.3506246067080907	7.044461540999929e-51	DNA/RNA metabolism	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	Monotonic decreasing
SC_RS12475	1431.1430769918195	-0.825260100253206	1.7148267526555426e-05	-2.413181983107995	1.91941343895753e-36	Primary metabolism	phospho-N-acetylmuramoyl-pentapeptide-transferase	T3-down (late)
SC_RS12480	2905.63971807527	-0.937289865558968	7.698073692192226e-06	-2.5379058092745943	5.373561577980474e-34	DNA/RNA metabolism	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	T3-down (late)
SC_RS12795	5495.047472161817	-1.1536634038781557	1.023632259402768e-06	-3.466953445382986	1.907131904861865e-48	Other	cytochrome bc1 complex diheme cytochrome c subunit	Monotonic decreasing
SC_RS12800	3308.661274261466	-0.768419499964632	0.0020982303010851	-3.2348457663248493	1.5491440224382822e-38	Primary metabolism	aa3-type cytochrome oxidase subunit III	T3-down (late)
SC_RS12805	724.263250691306	2.1935946969463735	5.473974714319046e-21	0.8813495465199951	0.0001389893068629195	Hypothetical	hypothetical protein	T2-up (transient)
SC_RS12810	239.69115051056176	1.131134985096781	5.301370247923372e-09	-0.1393636661818508	0.4917923696247063	Stress/Defense	L,D-transpeptidase	T2-up (transient)
SC_RS12815	2148.677323954145	-0.5559072997038164	0.0375350328291199	-2.4012075486895017	9.519190186195504e-20	Primary metabolism	cytochrome c oxidase subunit 4	T3-down (late)
SC_RS12820	10290.880284961091	-0.942855973580633	5.989427360021103e-05	-2.731577416822742	1.7061308820512935e-31	Primary metabolism	aa3-type cytochrome oxidase subunit I	T3-down (late)
SC_RS13155	433.9335454439683	0.6675146914760395	0.0013091829022866	-0.6256345484112094	0.0022876809385761	Primary metabolism	5-carboxymethyl-2-hydroxymuconate Delta-isomerase	Constitutive
SC_RS13160	368.0399664514264	-2.171849300625256	9.203731337020035e-15	-0.6523759074617564	0.0137893663550042	Other	pullulanase-type alpha-1,6-glucosidase	T2-down (transient)
SC_RS13595	474.13391055519855	1.2435398156566837	7.299686781386162e-11	0.2716131720428996	0.1621356677617414	Other	N-acetylmuramoyl-L-alanine amidase	T2-up (transient)
SC_RS13600	2483.594291104806	-0.6448949756985919	0.0027561197160382	-2.0069852702707207	3.1824760571377874e-21	Other	DUF5336 domain-containing protein	T3-down (late)
SC_RS13605	58.80147869182181	-0.9379522821140092	0.0038000122034513	-0.4685027844525007	0.1168775235560815	Hypothetical	hypothetical protein	Constitutive
SC_RS13610	288.84877248381486	-1.2282818129422268	2.749268607179198e-09	-2.0053122601231386	2.216368898402018e-22	Primary metabolism	prenyltransferase	Monotonic decreasing
SC_RS13615	221.82308771006905	-1.30850506905448	2.052101768282219e-11	-2.128564573428592	1.2079605080198644e-27	DNA/RNA metabolism	class I SAM-dependent methyltransferase	Monotonic decreasing
SC_RS13620	453.7587867636794	-2.2510937660609605	1.1386622318193642e-28	-2.6083400805831456	7.284555068666641e-39	Primary metabolism	glycosyltransferase family 4 protein	Monotonic decreasing
SC_RS13645	175.816574383601	-1.0617097988551951	2.8872982480461265e-08	-1.0552403626272255	7.300479978244774e-09	Transport	CbiQ family ECF transporter T component	Sustained down
SC_RS13650	238.9427801853625	-1.441247442092071	2.232130258425537e-11	-1.240564620253554	2.20557744629252e-09	Transport	ABC transporter ATP-binding protein	Sustained down
SC_RS13655	121.93699542291714	-0.8724962662533975	2.747045378324848e-05	-0.8143928841912396	3.0193119829111268e-05	Transport	ECF transporter S component	Constitutive
SC_RS13660	21.05655827760688	-1.3545217083180532	0.0041241612522874	0.0714154568095403	0.8585382503160207	Other	aggregation-promoting factor C-terminal-like domain-containing protein	T2-down (transient)
SC_RS13665	12.248496619533077	-0.7980746113349901	0.1575275622250891	0.9951828164870862	0.0415264893275068	Hypothetical	hypothetical protein	Constitutive
SC_RS13830	241.20367661266437	0.1551476631430388	0.4768200357131114	-0.6773139459439409	0.0006265176567795449	Primary metabolism	sensor histidine kinase	Constitutive
SC_RS13835	71.87744434291206	-1.102647421734182	4.417169973916984e-05	-1.2718456878542863	7.22700573652802e-07	Other	DedA family protein	Monotonic decreasing
SC_RS13840	153.743209089679	-0.2487375670542826	0.2987424383638025	-1.7250423076030788	1.2321236790024066e-13	Hypothetical	hypothetical protein	T3-down (late)
SC_RS13845	553.2706028127382	0.0491597102492908	0.7832551836524283	-1.399032320614546	6.789924672871168e-20	Primary metabolism	phosphoribosyltransferase	T3-down (late)
SC_RS14190	62.21741811443129	-1.7864899084798718	7.262250419990734e-07	0.0384874552047872	0.9057260719261658	Other	arabinosylfuranosidase ArfA	T2-down (transient)
SC_RS14195	42.076499588417114	-0.26899025814823	0.4525708728843639	1.0250363242573488	0.0007188417525761542	Transport	carbohydrate ABC transporter permease	T3-up (late)
SC_RS14200	33.174174497548364	-0.1702305913434655	0.7176650807414301	1.7398111554068014	3.263918685378956e-05	Transport	carbohydrate ABC transporter permease	T3-up (late)
SC_RS14205	30.9002757842952	0.402914978607871	0.4645513218839136	4.095960948410208	8.364293493740772e-13	Other	extracellular solute-binding protein	T3-up (late)
SC_RS14265	404.9812513165107	4.2376514175369495	1.1375724564897578e-86	3.0438187316870975	3.5798415511668923e-45	Stress/Defense	S8 family serine peptidase	Sustained up
SC_RS14270	967.9595233817	1.4056250339389436	1.5508333343931677e-13	0.880799372146096	3.203076200837985e-06	Other	CU044_2847 family protein	T2-up (transient)
SC_RS14275	1450.6037350166723	-0.1465007913310903	0.5347917346081523	-0.5550612052630765	0.0082070222065683	Other	VMAP-C domain-containing protein	Constitutive
SC_RS15090	89.01661662962422	-1.982952085855478	2.065724572274436e-12	-1.0737893829703973	1.66359096720708e-05	Hypothetical	hypothetical protein	Sustained down
SC_RS15095	87.39047331885338	-1.1248603193190985	2.9067371763841196e-05	-1.9934407046246585	1.6921351743906434e-13	Hypothetical	hypothetical protein	Monotonic decreasing
SC_RS15100	749.5908983616489	-1.254352417192932	3.5054168904950633e-15	-1.987659677676125	5.921095397848358e-36	Other	TIGR03960 family B12-binding radical SAM protein	Monotonic decreasing
SC_RS15105	236.34946607227857	0.0437801470864926	0.8363745053927552	-0.3708712371539401	0.0364896650821851	Other	rod shape-determining protein RodA	Constitutive
SC_RS15370	26.809448532001028	-1.2258927883531467	0.0257491933506977	1.939042801216603	1.7106282215609967e-05	Transport	carbohydrate ABC transporter permease	Trough at T2
SC_RS15390	1037.1632832102948	-0.3346365111579416	0.115195988270936	-0.5837328888958467	0.0036971857613313	Hypothetical	hypothetical protein	Constitutive
SC_RS15660	35.483656722640035	1.9242772223277247	7.26274878081106e-05	2.9843501576453777	3.77137410843446e-10	DNA/RNA metabolism	carboxylate--amine ligase	Monotonic increasing
SC_RS15970	349.75276324141254	-2.728459334922226	5.970848440020315e-37	-0.1631256642356883	0.4003915872853676	Other	acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha	T2-down (transient)
SC_RS15990	240.28031343634868	0.3418548090622666	0.1239359927792962	-0.1326928219350261	0.5392551478362843	Other	siderophore-interacting protein	Constitutive
SC_RS15995	2537.77287459021	7.077345162611783	2.0917717958790964e-133	3.909347603510904	9.071332107729831e-42	Other	lysine decarboxylase DesA	Sustained up
SC_RS16000	3888.1437679026585	6.411605680592291	2.76008138759331e-91	3.927127290287401	2.0037989508684385e-35	Other	lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein	Sustained up
SC_RS16005	1035.8540430420553	5.934899377274303	1.2838857141670722e-63	3.777568469666525	7.235699196102665e-27	Primary metabolism	GNAT family N-acetyltransferase	Sustained up
SC_RS16010	7185.451129111615	6.336264309262097	1.4377383510626188e-82	3.946232162366871	3.291402750182949e-33	Primary metabolism	desferrioxamine E synthetase DesD	Sustained up
