site_type	timepoint	bin_center	reg_density	nonreg_density	density_diff	ratio	p_value	p_adj	significant
All_4mC	T1	-4900.0	0.2	0.2527322404371584	-0.052732240437158406	0.7913513513513516	0.4275	0.93609375	False
All_4mC	T1	-4700.0	0.2111111111111111	0.2367941712204007	-0.025683060109289585	0.8915384615384616	0.7314	0.94825	False
All_4mC	T1	-4500.0	0.23333333333333334	0.22313296903460836	0.010200364298724979	1.0457142857142858	0.9024	1.0	False
All_4mC	T1	-4300.0	0.2	0.2641165755919854	-0.06411657559198541	0.7572413793103449	0.3164	0.93609375	False
All_4mC	T1	-4100.0	0.18888888888888888	0.2413479052823315	-0.05245901639344261	0.7826415094339623	0.4047	0.93609375	False
All_4mC	T1	-3900.0	0.17777777777777778	0.27777777777777773	-0.09999999999999995	0.6400000000000001	0.1269	0.93609375	False
All_4mC	T1	-3700.0	0.17777777777777778	0.2367941712204007	-0.05901639344262291	0.7507692307692309	0.3475	0.93609375	False
All_4mC	T1	-3500.0	0.16666666666666666	0.2823315118397085	-0.11566484517304185	0.5903225806451614	0.0545	0.93609375	False
All_4mC	T1	-3300.0	0.2	0.2641165755919854	-0.06411657559198541	0.7572413793103449	0.3013	0.93609375	False
All_4mC	T1	-3100.0	0.25555555555555554	0.2595628415300546	-0.004007285974499064	0.984561403508772	1.0	1.0	False
All_4mC	T1	-2900.0	0.2	0.2413479052823315	-0.04134790528233148	0.828679245283019	0.4841	0.93609375	False
All_4mC	T1	-2700.0	0.2	0.2367941712204007	-0.036794171220400684	0.8446153846153848	0.5571	0.93609375	False
All_4mC	T1	-2500.0	0.3	0.2641165755919854	0.035883424408014564	1.1358620689655172	0.5736	0.93609375	False
All_4mC	T1	-2300.0	0.25555555555555554	0.25045537340619306	0.0051001821493624755	1.0203636363636364	1.0	1.0	False
All_4mC	T1	-2100.0	0.16666666666666666	0.25728597449908924	-0.09061930783242259	0.647787610619469	0.1347	0.93609375	False
All_4mC	T1	-1900.0	0.2111111111111111	0.2846083788706739	-0.0734972677595628	0.7417600000000001	0.2763	0.93609375	False
All_4mC	T1	-1700.0	0.23333333333333334	0.27322404371584696	-0.03989071038251363	0.8540000000000001	0.5815	0.93609375	False
All_4mC	T1	-1500.0	0.26666666666666666	0.23224043715846993	0.03442622950819674	1.1482352941176472	0.5585	0.93609375	False
All_4mC	T1	-1300.0	0.2777777777777778	0.27322404371584696	0.004553734061930825	1.0166666666666668	1.0	1.0	False
All_4mC	T1	-1100.0	0.24444444444444444	0.2937158469945355	-0.049271402550091076	0.8322480620155038	0.4581	0.93609375	False
All_4mC	T1	-900.0	0.25555555555555554	0.24590163934426226	0.009653916211293273	1.0392592592592593	0.9087	1.0	False
All_4mC	T1	-700.0	0.2111111111111111	0.26183970856102	-0.0507285974499089	0.8062608695652175	0.44	0.93609375	False
All_4mC	T1	-500.0	0.2222222222222222	0.22313296903460836	-0.0009107468123861484	0.9959183673469388	1.0	1.0	False
All_4mC	T1	-300.0	0.26666666666666666	0.2390710382513661	0.027595628415300555	1.1154285714285714	0.6494	0.9478571428571428	False
All_4mC	T1	-100.0	0.14444444444444443	0.18897996357012747	-0.04453551912568304	0.7643373493975905	0.4097	0.93609375	False
All_4mC	T1	100.0	0.16666666666666666	0.23224043715846993	-0.06557377049180327	0.7176470588235294	0.2696	0.93609375	False
All_4mC	T1	300.0	0.23333333333333334	0.23224043715846993	0.0010928961748634114	1.0047058823529413	1.0	1.0	False
All_4mC	T1	500.0	0.2111111111111111	0.27777777777777773	-0.06666666666666662	0.7600000000000001	0.3408	0.93609375	False
All_4mC	T1	700.0	0.28888888888888886	0.25045537340619306	0.0384335154826958	1.1534545454545455	0.5774	0.93609375	False
All_4mC	T1	900.0	0.24444444444444444	0.27094717668488155	-0.026502732240437116	0.90218487394958	0.7407	0.94825	False
All_4mC	T1	1100.0	0.2222222222222222	0.2823315118397085	-0.060109289617486295	0.7870967741935485	0.3922	0.93609375	False
All_4mC	T1	1300.0	0.2777777777777778	0.30054644808743164	-0.02276867030965385	0.9242424242424244	0.7586	0.94825	False
All_4mC	T1	1500.0	0.16666666666666666	0.2595628415300546	-0.09289617486338794	0.6421052631578948	0.1346	0.93609375	False
All_4mC	T1	1700.0	0.32222222222222224	0.33242258652094714	-0.010200364298724895	0.9693150684931509	0.9228	1.0	False
All_4mC	T1	1900.0	0.18888888888888888	0.2117486338797814	-0.022859744990892522	0.8920430107526882	0.7109	0.94825	False
All_4mC	T1	2100.0	0.3	0.2390710382513661	0.06092896174863388	1.254857142857143	0.3195	0.93609375	False
All_4mC	T1	2300.0	0.25555555555555554	0.20491803278688522	0.05063752276867031	1.247111111111111	0.3731	0.93609375	False
All_4mC	T1	2500.0	0.2777777777777778	0.25045537340619306	0.02732240437158473	1.1090909090909091	0.6587	0.9478571428571428	False
All_4mC	T1	2700.0	0.16666666666666666	0.24362477231329688	-0.07695810564663022	0.6841121495327103	0.1898	0.93609375	False
All_4mC	T1	2900.0	0.15555555555555556	0.20036429872495445	-0.044808743169398896	0.7763636363636364	0.4348	0.93609375	False
All_4mC	T1	3100.0	0.32222222222222224	0.24590163934426226	0.07632058287795998	1.3103703703703706	0.2184	0.93609375	False
All_4mC	T1	3300.0	0.2222222222222222	0.2686703096539162	-0.046448087431693985	0.8271186440677966	0.5131	0.93609375	False
All_4mC	T1	3500.0	0.24444444444444444	0.22313296903460836	0.021311475409836078	1.0955102040816327	0.7198	0.94825	False
All_4mC	T1	3700.0	0.24444444444444444	0.2367941712204007	0.007650273224043741	1.0323076923076924	0.9043	1.0	False
All_4mC	T1	3900.0	0.2111111111111111	0.25045537340619306	-0.03934426229508195	0.8429090909090909	0.5595	0.93609375	False
All_4mC	T1	4100.0	0.25555555555555554	0.2914389799635701	-0.035883424408014564	0.8768750000000001	0.5991	0.93609375	False
All_4mC	T1	4300.0	0.2111111111111111	0.24362477231329688	-0.03251366120218577	0.8665420560747664	0.6635	0.9478571428571428	False
All_4mC	T1	4500.0	0.36666666666666664	0.2641165755919854	0.10255009107468122	1.3882758620689655	0.1177	0.93609375	False
All_4mC	T1	4700.0	0.18888888888888888	0.27322404371584696	-0.08433515482695808	0.6913333333333334	0.1843	0.93609375	False
All_4mC	T1	4900.0	0.26666666666666666	0.2663934426229508	0.0002732240437158806	1.001025641025641	1.0	1.0	False
All_6mA	T1	-4900.0	0.12222222222222222	0.24817850637522765	-0.12595628415300542	0.49247706422018356	0.0694	0.6338095238095238	False
All_6mA	T1	-4700.0	0.18888888888888888	0.2071948998178506	-0.018306010928961725	0.9116483516483518	0.8159	0.8868478260869564	False
All_6mA	T1	-4500.0	0.16666666666666666	0.17759562841530052	-0.010928961748633864	0.9384615384615386	0.8915	0.9245918367346939	False
All_6mA	T1	-4300.0	0.18888888888888888	0.22085610200364297	-0.03196721311475409	0.8552577319587629	0.6536	0.817	False
All_6mA	T1	-4100.0	0.13333333333333333	0.2413479052823315	-0.10801457194899816	0.5524528301886793	0.0731	0.6338095238095238	False
All_6mA	T1	-3900.0	0.26666666666666666	0.23224043715846993	0.03442622950819674	1.1482352941176472	0.5863	0.8143055555555556	False
All_6mA	T1	-3700.0	0.25555555555555554	0.20264116575591984	0.0529143897996357	1.261123595505618	0.4169	0.6948333333333333	False
All_6mA	T1	-3500.0	0.05555555555555555	0.2345173041894353	-0.17896174863387976	0.23689320388349516	0.0019	0.095	False
All_6mA	T1	-3300.0	0.2777777777777778	0.18214936247723132	0.09562841530054647	1.5250000000000001	0.085	0.6338095238095238	False
All_6mA	T1	-3100.0	0.17777777777777778	0.22768670309653913	-0.049908925318761344	0.7808000000000002	0.4124	0.6948333333333333	False
All_6mA	T1	-2900.0	0.13333333333333333	0.20264116575591984	-0.06930783242258651	0.6579775280898876	0.2572	0.6338095238095238	False
All_6mA	T1	-2700.0	0.15555555555555556	0.22540983606557374	-0.06985428051001819	0.6901010101010102	0.2544	0.6338095238095238	False
All_6mA	T1	-2500.0	0.18888888888888888	0.20036429872495445	-0.01147540983606557	0.9427272727272727	0.9061	0.9245918367346939	False
All_6mA	T1	-2300.0	0.16666666666666666	0.25045537340619306	-0.0837887067395264	0.6654545454545455	0.2357	0.6338095238095238	False
All_6mA	T1	-2100.0	0.16666666666666666	0.20036429872495445	-0.033697632058287796	0.8318181818181818	0.5611	0.8015714285714287	False
All_6mA	T1	-1900.0	0.15555555555555556	0.22313296903460836	-0.0675774134790528	0.6971428571428572	0.2633	0.6338095238095238	False
All_6mA	T1	-1700.0	0.16666666666666666	0.2367941712204007	-0.07012750455373404	0.7038461538461539	0.2407	0.6338095238095238	False
All_6mA	T1	-1500.0	0.2	0.22313296903460836	-0.023132969034608347	0.896326530612245	0.7518	0.8741860465116279	False
All_6mA	T1	-1300.0	0.17777777777777778	0.24817850637522765	-0.07040072859744986	0.716330275229358	0.2662	0.6338095238095238	False
All_6mA	T1	-1100.0	0.2222222222222222	0.25045537340619306	-0.02823315118397085	0.8872727272727273	0.6978	0.8509756097560975	False
All_6mA	T1	-900.0	0.15555555555555556	0.22768670309653913	-0.07213114754098357	0.6832000000000001	0.2793	0.6347727272727273	False
All_6mA	T1	-700.0	0.16666666666666666	0.18214936247723132	-0.015482695810564662	0.915	0.8084	0.8868478260869564	False
All_6mA	T1	-500.0	0.2111111111111111	0.1798724954462659	0.031238615664845204	1.1736708860759495	0.6513	0.817	False
All_6mA	T1	-300.0	0.16666666666666666	0.21630236794171218	-0.04963570127504552	0.7705263157894737	0.4136	0.6948333333333333	False
All_6mA	T1	-100.0	0.13333333333333333	0.20947176684881602	-0.07613843351548269	0.6365217391304347	0.1971	0.6338095238095238	False
All_6mA	T1	100.0	0.12222222222222222	0.13888888888888887	-0.01666666666666665	0.8800000000000001	0.7766	0.8825	False
All_6mA	T1	300.0	0.07777777777777778	0.22996357012750454	-0.15218579234972676	0.33821782178217824	0.0115	0.2875	False
All_6mA	T1	500.0	0.16666666666666666	0.1616575591985428	0.005009107468123858	1.0309859154929577	1.0	1.0	False
All_6mA	T1	700.0	0.2777777777777778	0.22313296903460836	0.05464480874316943	1.2448979591836737	0.4	0.6948333333333333	False
All_6mA	T1	900.0	0.3333333333333333	0.2595628415300546	0.07377049180327871	1.2842105263157897	0.3034	0.65875	False
All_6mA	T1	1100.0	0.18888888888888888	0.22768670309653913	-0.038797814207650244	0.8296000000000001	0.5584	0.8015714285714287	False
All_6mA	T1	1300.0	0.2111111111111111	0.20036429872495445	0.010746812386156657	1.0536363636363637	0.9008	0.9245918367346939	False
All_6mA	T1	1500.0	0.15555555555555556	0.2413479052823315	-0.08579234972677593	0.6445283018867926	0.1676	0.6338095238095238	False
All_6mA	T1	1700.0	0.16666666666666666	0.21630236794171218	-0.04963570127504552	0.7705263157894737	0.4091	0.6948333333333333	False
All_6mA	T1	1900.0	0.13333333333333333	0.23224043715846993	-0.0989071038251366	0.5741176470588236	0.1142	0.6338095238095238	False
All_6mA	T1	2100.0	0.2777777777777778	0.19808743169398904	0.07969034608378875	1.402298850574713	0.2206	0.6338095238095238	False
All_6mA	T1	2300.0	0.17777777777777778	0.20264116575591984	-0.024863387978142054	0.877303370786517	0.7204	0.8576190476190477	False
All_6mA	T1	2500.0	0.3111111111111111	0.20264116575591984	0.10846994535519128	1.5352808988764046	0.0986	0.6338095238095238	False
All_6mA	T1	2700.0	0.26666666666666666	0.20491803278688522	0.06174863387978144	1.3013333333333335	0.3162	0.65875	False
All_6mA	T1	2900.0	0.2777777777777778	0.1844262295081967	0.09335154826958109	1.506172839506173	0.1161	0.6338095238095238	False
All_6mA	T1	3100.0	0.17777777777777778	0.22313296903460836	-0.045355191256830574	0.7967346938775511	0.4858	0.7360606060606061	False
All_6mA	T1	3300.0	0.13333333333333333	0.22540983606557374	-0.09207650273224041	0.5915151515151515	0.1581	0.6338095238095238	False
All_6mA	T1	3500.0	0.15555555555555556	0.22313296903460836	-0.0675774134790528	0.6971428571428572	0.2463	0.6338095238095238	False
All_6mA	T1	3700.0	0.2222222222222222	0.18897996357012747	0.033242258652094736	1.1759036144578314	0.6067	0.817	False
All_6mA	T1	3900.0	0.17777777777777778	0.20947176684881602	-0.03169398907103824	0.8486956521739131	0.6391	0.817	False
All_6mA	T1	4100.0	0.3111111111111111	0.19581056466302366	0.11530054644808746	1.5888372093023257	0.0545	0.6338095238095238	False
All_6mA	T1	4300.0	0.25555555555555554	0.2071948998178506	0.04836065573770493	1.2334065934065934	0.4381	0.7066129032258064	False
All_6mA	T1	4500.0	0.13333333333333333	0.18897996357012747	-0.05564663023679414	0.7055421686746989	0.3785	0.6948333333333333	False
All_6mA	T1	4700.0	0.14444444444444443	0.23224043715846993	-0.0877959927140255	0.6219607843137255	0.1378	0.6338095238095238	False
All_6mA	T1	4900.0	0.18888888888888888	0.2390710382513661	-0.050182149362477224	0.7900952380952381	0.4607	0.71984375	False
GCCGGC_4mC	T1	-4900.0	0.13333333333333333	0.17531876138433514	-0.041985428051001805	0.7605194805194806	0.4224	0.8619565217391304	False
GCCGGC_4mC	T1	-4700.0	0.13333333333333333	0.16393442622950818	-0.030601092896174853	0.8133333333333334	0.5688	0.8619565217391304	False
GCCGGC_4mC	T1	-4500.0	0.17777777777777778	0.14799635701275043	0.02978142076502735	1.2012307692307695	0.5683	0.8619565217391304	False
GCCGGC_4mC	T1	-4300.0	0.17777777777777778	0.15482695810564662	0.022950819672131167	1.1482352941176472	0.6683	0.8619565217391304	False
GCCGGC_4mC	T1	-4100.0	0.14444444444444443	0.16393442622950818	-0.019489981785063754	0.8811111111111111	0.7821	0.8619565217391304	False
GCCGGC_4mC	T1	-3900.0	0.12222222222222222	0.17759562841530052	-0.0553734061930783	0.6882051282051282	0.2776	0.8619565217391304	False
GCCGGC_4mC	T1	-3700.0	0.13333333333333333	0.16393442622950818	-0.030601092896174853	0.8133333333333334	0.5735	0.8619565217391304	False
GCCGGC_4mC	T1	-3500.0	0.14444444444444443	0.16621129326047357	-0.02176684881602914	0.869041095890411	0.6737	0.8619565217391304	False
GCCGGC_4mC	T1	-3300.0	0.14444444444444443	0.17076502732240437	-0.026320582877959936	0.8458666666666667	0.6702	0.8619565217391304	False
GCCGGC_4mC	T1	-3100.0	0.12222222222222222	0.16393442622950818	-0.041712204007285966	0.7455555555555556	0.4066	0.8619565217391304	False
GCCGGC_4mC	T1	-2900.0	0.12222222222222222	0.1593806921675774	-0.03715846994535517	0.766857142857143	0.4706	0.8619565217391304	False
GCCGGC_4mC	T1	-2700.0	0.16666666666666666	0.14116575591985425	0.025500910746812405	1.1806451612903228	0.6508	0.8619565217391304	False
GCCGGC_4mC	T1	-2500.0	0.2111111111111111	0.1798724954462659	0.031238615664845204	1.1736708860759495	0.5961	0.8619565217391304	False
GCCGGC_4mC	T1	-2300.0	0.15555555555555556	0.17304189435336975	-0.017486338797814194	0.8989473684210527	0.793	0.8619565217391304	False
GCCGGC_4mC	T1	-2100.0	0.13333333333333333	0.16393442622950818	-0.030601092896174853	0.8133333333333334	0.5762	0.8619565217391304	False
GCCGGC_4mC	T1	-1900.0	0.15555555555555556	0.17531876138433514	-0.01976320582877958	0.8872727272727273	0.7819	0.8619565217391304	False
GCCGGC_4mC	T1	-1700.0	0.13333333333333333	0.17076502732240437	-0.037431693989071035	0.7808	0.4794	0.8619565217391304	False
GCCGGC_4mC	T1	-1500.0	0.2111111111111111	0.1343351548269581	0.07677595628415301	1.5715254237288137	0.0997	0.8619565217391304	False
GCCGGC_4mC	T1	-1300.0	0.16666666666666666	0.19353369763205827	-0.026867030965391614	0.8611764705882353	0.6084	0.8619565217391304	False
GCCGGC_4mC	T1	-1100.0	0.16666666666666666	0.18214936247723132	-0.015482695810564662	0.915	0.7893	0.8619565217391304	False
GCCGGC_4mC	T1	-900.0	0.13333333333333333	0.1616575591985428	-0.028324225865209468	0.8247887323943662	0.5812	0.8619565217391304	False
GCCGGC_4mC	T1	-700.0	0.12222222222222222	0.1616575591985428	-0.03943533697632058	0.756056338028169	0.4814	0.8619565217391304	False
GCCGGC_4mC	T1	-500.0	0.16666666666666666	0.14344262295081966	0.023224043715846993	1.161904761904762	0.6652	0.8619565217391304	False
GCCGGC_4mC	T1	-300.0	0.2	0.14344262295081966	0.056557377049180346	1.3942857142857144	0.2524	0.8619565217391304	False
GCCGGC_4mC	T1	-100.0	0.06666666666666667	0.10928961748633878	-0.042622950819672115	0.6100000000000001	0.2952	0.8619565217391304	False
GCCGGC_4mC	T1	100.0	0.07777777777777778	0.11612021857923496	-0.038342440801457184	0.6698039215686276	0.3881	0.8619565217391304	False
GCCGGC_4mC	T1	300.0	0.17777777777777778	0.13661202185792348	0.0411657559198543	1.3013333333333335	0.367	0.8619565217391304	False
GCCGGC_4mC	T1	500.0	0.14444444444444443	0.1593806921675774	-0.014936247723132956	0.9062857142857144	0.7827	0.8619565217391304	False
GCCGGC_4mC	T1	700.0	0.2	0.14571948998178505	0.05428051001821496	1.3725000000000003	0.2526	0.8619565217391304	False
GCCGGC_4mC	T1	900.0	0.12222222222222222	0.15255009107468123	-0.030327868852459014	0.8011940298507463	0.5617	0.8619565217391304	False
GCCGGC_4mC	T1	1100.0	0.13333333333333333	0.15482695810564662	-0.021493624772313286	0.8611764705882353	0.6801	0.8619565217391304	False
GCCGGC_4mC	T1	1300.0	0.2111111111111111	0.21630236794171218	-0.005191256830601065	0.9760000000000001	1.0	1.0	False
GCCGGC_4mC	T1	1500.0	0.13333333333333333	0.15482695810564662	-0.021493624772313286	0.8611764705882353	0.6693	0.8619565217391304	False
GCCGGC_4mC	T1	1700.0	0.2	0.20264116575591984	-0.0026411657559198276	0.9869662921348316	1.0	1.0	False
GCCGGC_4mC	T1	1900.0	0.12222222222222222	0.14571948998178505	-0.02349726775956283	0.8387500000000001	0.6538	0.8619565217391304	False
GCCGGC_4mC	T1	2100.0	0.18888888888888888	0.13661202185792348	0.0522768670309654	1.3826666666666667	0.2885	0.8619565217391304	False
GCCGGC_4mC	T1	2300.0	0.18888888888888888	0.12295081967213113	0.06593806921675775	1.5362962962962965	0.1633	0.8619565217391304	False
GCCGGC_4mC	T1	2500.0	0.2	0.1593806921675774	0.040619307832422624	1.2548571428571431	0.4102	0.8619565217391304	False
GCCGGC_4mC	T1	2700.0	0.1111111111111111	0.16393442622950818	-0.05282331511839708	0.6777777777777778	0.2877	0.8619565217391304	False
GCCGGC_4mC	T1	2900.0	0.1	0.11839708561020035	-0.018397085610200342	0.8446153846153848	0.7378	0.8619565217391304	False
GCCGGC_4mC	T1	3100.0	0.2111111111111111	0.15027322404371582	0.06083788706739529	1.404848484848485	0.2024	0.8619565217391304	False
GCCGGC_4mC	T1	3300.0	0.14444444444444443	0.1616575591985428	-0.01721311475409837	0.8935211267605633	0.7806	0.8619565217391304	False
GCCGGC_4mC	T1	3500.0	0.15555555555555556	0.13661202185792348	0.018943533697632076	1.1386666666666667	0.7633	0.8619565217391304	False
GCCGGC_4mC	T1	3700.0	0.1111111111111111	0.157103825136612	-0.0459927140255009	0.7072463768115943	0.374	0.8619565217391304	False
GCCGGC_4mC	T1	3900.0	0.13333333333333333	0.16848816029143895	-0.03515482695810562	0.7913513513513515	0.48	0.8619565217391304	False
GCCGGC_4mC	T1	4100.0	0.15555555555555556	0.20491803278688522	-0.049362477231329666	0.7591111111111112	0.3802	0.8619565217391304	False
GCCGGC_4mC	T1	4300.0	0.1111111111111111	0.12067395264116575	-0.009562841530054642	0.9207547169811321	0.8776	0.9298958333333334	False
GCCGGC_4mC	T1	4500.0	0.2111111111111111	0.19808743169398904	0.01302367941712207	1.0657471264367817	0.8927	0.9298958333333334	False
GCCGGC_4mC	T1	4700.0	0.1	0.1616575591985428	-0.061657559198542794	0.6185915492957748	0.1955	0.8619565217391304	False
GCCGGC_4mC	T1	4900.0	0.17777777777777778	0.15255009107468123	0.025227686703096552	1.1653731343283582	0.6592	0.8619565217391304	False
AAGCCCG_6mA	T1	-4900.0	0.022222222222222223	0.040983606557377046	-0.018761384335154823	0.5422222222222223	0.6456	0.9469318181818183	False
AAGCCCG_6mA	T1	-4700.0	0.0	0.025045537340619307	-0.025045537340619307	0.0	0.2821	0.9469318181818183	False
AAGCCCG_6mA	T1	-4500.0	0.022222222222222223	0.013661202185792348	0.008561020036429876	1.626666666666667	0.6244	0.9469318181818183	False
AAGCCCG_6mA	T1	-4300.0	0.022222222222222223	0.03642987249544626	-0.01420765027322404	0.6100000000000001	0.6245	0.9469318181818183	False
AAGCCCG_6mA	T1	-4100.0	0.011111111111111112	0.03187613843351548	-0.020765027322404365	0.34857142857142864	0.4132	0.9469318181818183	False
AAGCCCG_6mA	T1	-3900.0	0.0	0.04553734061930783	-0.04553734061930783	0.0	0.0778	0.9469318181818183	False
AAGCCCG_6mA	T1	-3700.0	0.022222222222222223	0.025045537340619307	-0.0028233151183970837	0.8872727272727273	1.0	1.0	False
AAGCCCG_6mA	T1	-3500.0	0.0	0.03642987249544626	-0.03642987249544626	0.0	0.1438	0.9469318181818183	False
AAGCCCG_6mA	T1	-3300.0	0.044444444444444446	0.022768670309653915	0.02167577413479053	1.9520000000000002	0.3395	0.9469318181818183	False
