gene_id	start	end	strand	product	bgc_name	bgc_role	region	midpoint
SC_RS27545	5519497	5519892	+	PPOX class F420-dependent oxidoreductase	act	biosynthesis	core	5519694.5
SC_RS27550	5519987	5520832	+	DUF6081 family protein	act	biosynthesis	core	5520409.5
SC_RS27555	5520857	5521741	+	NmrA/HSCARG family protein	act	biosynthesis	core	5521299.0
SC_RS27560	5521738	5522883	+	actinorhodin polyketide dimerase ActVA	act	biosynthesis	core	5522310.5
SC_RS27565	5522876	5523217	+	antibiotic biosynthesis monooxygenase	act	biosynthesis	core	5523046.5
SC_RS27570	5523183	5523962	-	TetR family transcriptional regulator ActII	act	regulator	core	5523572.5
SC_RS27575	5524073	5525809	+	MFS transporter	act	biosynthesis	core	5524941.0
SC_RS27580	5525809	5527944	+	MMPL family transporter	act	biosynthesis	core	5526876.5
SC_RS27585	5528094	5528861	+	AfsR/SARP family transcriptional regulator	act	transport	core	5528477.5
SC_RS27590	5528935	5529720	-	3-oxoacyl-ACP reductase	act	transport	core	5529327.5
SC_RS27595	5529801	5531204	+	beta-ketoacyl-[acyl-carrier-protein] synthase family protein	act	resistance	core	5530502.5
SC_RS27600	5531201	5532424	+	ketosynthase chain-length factor	act	biosynthesis	core	5531812.5
SC_RS27605	5532449	5532709	+	acyl carrier protein	act	biosynthesis	core	5532579.0
SC_RS27610	5532706	5533656	+	aromatase/cyclase	act	biosynthesis	core	5533181.0
SC_RS27615	5533653	5534546	+	MBL fold metallo-hydrolase	act	biosynthesis	core	5534099.5
SC_RS27620	5534558	5535091	+	actinorhodin polyketide dimerase ActVB	act	biosynthesis	core	5534824.5
SC_RS31630	6432812	6433618	+	AfsR/SARP family transcriptional regulator	red	regulator	core	6433215.0
SC_RS31635	6433650	6436616	+	beta-ketoacyl [acyl carrier protein] synthase domain-containing protein	red	biosynthesis	core	6435133.0
SC_RS31640	6436613	6437788	+	L-prolyl-[peptidyl-carrier protein] dehydrogenase	red	biosynthesis	core	6437200.5
SC_RS31645	6437814	6438134	+	RedY protein	red	biosynthesis	core	6437974.0
SC_RS31650	6438206	6438859	-	response regulator transcription factor	red	regulator	core	6438532.5
SC_RS31655	6439123	6440310	-	nitroreductase family protein	red	biosynthesis	core	6439716.5
SC_RS31660	6440423	6441289	-	4'-phosphopantetheinyl transferase family protein	red	biosynthesis	core	6440856.0
SC_RS31665	6441276	6442166	-	DUF6206 family protein	red	biosynthesis	core	6441721.0
SC_RS31670	6442174	6442614	-	DUF6041 domain-containing protein	red	biosynthesis	core	6442394.0
SC_RS31675	6442753	6443976	-	beta-ketoacyl-[acyl-carrier-protein] synthase family protein	red	biosynthesis	core	6443364.5
SC_RS31680	6443973	6444218	-	acyl carrier protein	red	biosynthesis	core	6444095.5
SC_RS31685	6444587	6445594	+	beta-ketoacyl-ACP synthase III	red	biosynthesis	core	6445090.5
SC_RS31690	6445654	6445917	+	acyl carrier protein	red	biosynthesis	core	6445785.5
SC_RS31695	6445914	6447836	+	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	red	biosynthesis	core	6446875.0
SC_RS31700	6447950	6449548	+	L-proline--[L-prolyl-carrier protein] ligase RedM	red	biosynthesis	core	6448749.0
SC_RS31705	6449576	6456442	+	type I polyketide synthase	red	biosynthesis	core	6453009.0
SC_RS31710	6456446	6457489	+	NAD-dependent epimerase/dehydratase family protein	red	biosynthesis	core	6456967.5
SC_RS31715	6457476	6458318	+	thioesterase II family protein	red	biosynthesis	core	6457897.0
SC_RS31720	6458306	6459394	+	SAM-dependent methyltransferase	red	biosynthesis	core	6458850.0
SC_RS31725	6459417	6462218	+	PEP/pyruvate-binding domain-containing protein	red	biosynthesis	core	6460817.5
SC_RS31730	6462296	6463483	+	aromatic ring-hydroxylating oxygenase subunit alpha	red	biosynthesis	core	6462889.5
SC_RS31735	6463526	6464206	+	DUF1295 domain-containing protein	red	transport	core	6463866.0
SC_RS33615	6900898	6907317	-	thioester reductase domain-containing protein	cpk	biosynthesis	core	6904107.5
SC_RS33620	6907413	6918101	-	SDR family NAD(P)-dependent oxidoreductase	cpk	biosynthesis	core	6912757.0
SC_RS33625	6918286	6931959	-	type I polyketide synthase	cpk	biosynthesis	core	6925122.5
SC_RS33630	6932285	6933607	+	FAD-dependent oxidoreductase	cpk	biosynthesis	core	6932946.0
SC_RS33635	6933604	6934464	+	alpha/beta fold hydrolase	cpk	biosynthesis	core	6934034.0
SC_RS33640	6934507	6936138	+	MFS transporter	cpk	biosynthesis	core	6935322.5
SC_RS33645	6936149	6937705	+	aspartate aminotransferase family protein	cpk	biosynthesis	core	6936927.0
SC_RS33650	6938024	6939643	+	AfsR/SARP family transcriptional regulator	cpk	biosynthesis	core	6938833.5
SC_RS33655	6939907	6941544	+	FAD-binding oxidoreductase	cpk	biosynthesis	core	6940725.5
SC_RS33660	6941746	6942516	-	SDR family oxidoreductase	cpk	regulator	core	6942131.0
SC_RS33665	6942661	6943506	+	NAD(P)H-binding protein	cpk	biosynthesis	core	6943083.5
SC_RS33670	6943673	6945265	+	acyl-CoA carboxylase subunit beta	cpk	biosynthesis	core	6944469.0
SC_RS33675	6945280	6945543	+	hypothetical protein	cpk	biosynthesis	core	6945411.5
SC_RS33680	6945705	6946379	-	ScbR family autoregulator-binding transcription factor	cpk	regulator	core	6946042.0
SC_RS33685	6946617	6947423	+	thioesterase II family protein	cpk	biosynthesis	core	6947020.0
SC_RS33690	6947569	6948414	+	AfsR/SARP family transcriptional regulator	cpk	biosynthesis	core	6947991.5
