locus_tag	is_exposed	spearman_rho	p_value	mtase_correlation_direction	AAGCCCG_status	n_AAGCCCG_lost	LFC_T2vsT1	product	tf_family
SC_RS15485	True	0.016666666666666666	0.9660548039946862	positive	Never	0	0.0972640262333668	FxSxx-COOH system tetratricopeptide repeat protein	TetR
SC_RS22780	True	0.9	0.0009430623223403288	positive	Never	0	-3.862409740149491	MarR family winged helix-turn-helix transcriptional regulator	MarR
SC_RS23710	True	0.6	0.08762282904140249	positive	Never	0	-1.1485908521819146	TetR/AcrR family transcriptional regulator	TetR
SC_RS33745	True	0.8666666666666667	0.002495398285990204	positive	Never	0	-1.4625627834801054	TetR/AcrR family transcriptional regulator	TetR
SC_RS05075	True	0.0	1.0	positive	Never	0	0.0641306457114918	sigma-70 family RNA polymerase sigma factor	Sigma factor
SC_RS31385	True	-0.8666666666666667	0.002495398285990204	negative	Never	0	1.3645614961116626	response regulator	Response regulator
SC_RS07910	True	0.9166666666666666	0.0005066190663052083	positive	Never	0	-2.9236552002412837	MarR family winged helix-turn-helix transcriptional regulator	MarR
SC_RS32025	True	0.8666666666666667	0.002495398285990204	positive	Never	0	-2.276955921465654	TetR/AcrR family transcriptional regulator	TetR
SC_RS39850	True	-0.39999999999999997	0.286105101908313	negative	Never	0	0.841167050999035	MerR family transcriptional regulator	MerR
SC_RS27105	True	0.41666666666666663	0.26458604674749636	positive	Never	0	-1.788905032851815	IclR family transcriptional regulator	IclR
SC_RS16855	True	0.43333333333333335	0.24395243588005172	positive	Never	0	-1.6613775957407972	HU family DNA-binding protein	Other regulatory
SC_RS17670	True	0.43333333333333335	0.24395243588005172	positive	Never	0	-0.3269667987752288	transcription-repair coupling factor	Other regulatory
SC_RS25370	True	0.45	0.22421610749233675	positive	Never	0	-1.2374927770659256	TetR/AcrR family transcriptional regulator	TetR
SC_RS07750	True	-0.9166666666666666	0.0005066190663052083	negative	Never	0	7.895713314069832	sensor histidine kinase	Sensor kinase
SC_RS33895	True	-0.48333333333333334	0.18746985521554216	negative	Never	0	1.2456809977015784	LuxR C-terminal-related transcriptional regulator	Other regulatory
