locus_tag	gene_name	old_locus_tag	product	tf_family	tss	strand	region	n_AAGCCCG_T1	n_AAGCCCG_T2	n_AAGCCCG_lost	n_AAGCCCG_gained	AAGCCCG_status	AAGCCCG_T1_positions	AAGCCCG_T2_positions	n_GCCGGC_T1	n_GCCGGC_T2	n_GCCGGC_T3	n_GCCGGC_lost	n_GCCGGC_maintained	GCCGGC_status	LFC_T2vsT1	LFC_T3vsT1	padj_T2	padj_T3	baseMean	coordination_T2	coordination_T3	temporal_pattern	LFC_T3vsT2
SC_RS07910		SCO1191	MarR family winged helix-turn-helix transcriptional regulator	MarR	1264656	-	arm	0	0	0	0	Never			0	1	0	0	0	Gained	-2.8247283435391974	-2.1045634810451976	8.542326584087243e-19	4.162399989543619e-14	80.8842431031643	concordant_repression	ambiguous	T2T3_down	0.7201648624939998
SC_RS08090		SCO1227	helix-turn-helix transcriptional regulator	HTH (other)	1302022	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	4.584810932372193	4.592536487844196	6.884471988046264e-44	1.4993462065414009e-44	190.63599674508	discordant_gain_up	discordant_gain_up	T2T3_up	0.007725555472003265
SC_RS09315		SCO1468	tetratricopeptide repeat protein	TetR	1568358	-	core	0	0	0	0	Never			0	0	0	0	0	Never	3.873766306591509	4.2561166155195	1.2959238389849076e-39	1.1673007901518556e-48	167.61501866415725	ambiguous	concordant_derepression	T2T3_up	0.38235030892799093
SC_RS09835		SCO1564	sigma-70 family RNA polymerase sigma factor	Sigma factor	1674773	-	core	0	0	0	0	Never			0	0	0	0	0	Never	3.559311712441188	1.105773502103029	2.6224452530615437e-26	0.0010388954742131	74.92113781028928	concordant_derepression	ambiguous	T2T3_up	-2.453538210338159
SC_RS10435		SCO1684	tetratricopeptide repeat protein	TetR	1805076	-	core	0	0	0	0	Never			1	0	0	1	0	Lost	1.7289097130718962	2.599848031477136	1.1503249464833512e-05	7.34846910549439e-12	41.0418442467908	concordant_derepression	concordant_derepression	T2T3_up	0.8709383184052399
SC_RS11515		SCO1897	DeoR/GlpR family DNA-binding transcription regulator	DeoR	2031485	+	core	0	0	0	0	Never			1	0	0	1	0	Lost	1.3069071437293096	1.4766740596944503	4.581746776202382e-05	1.560984307725348e-06	51.64886403671	ambiguous	discordant_gain_up	T2T3_up	0.1697669159651407
SC_RS13145		SCO2223	TetR/AcrR family transcriptional regulator	TetR	2387313	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-2.60408418536578	-1.9735548451329563	1.2629170602358348e-22	7.098317130464676e-18	90.32774609798872	discordant_loss_down	discordant_loss_down	T2T3_down	0.6305293402328236
SC_RS13965	fasR	SCO2386	fatty acid biosynthesis transcriptional regulator FasR	Other regulatory	2558045	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.3457214719384083	-2.008260763804589	5.209355572407984e-19	1.0606675794215542e-40	658.4212932136244	ambiguous	discordant_loss_down	T2T3_down	-0.6625392918661805
SC_RS15270		SCO2639	RNA polymerase sigma factor	Sigma factor	2870568	-	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.718484135527773	-1.28534328878955	9.355453169320593e-09	1.536662176317604e-06	57.65600978674502	ambiguous	discordant_loss_down	T2T3_down	0.43314084673822295
SC_RS15485	fxsT	SCO2681	FxSxx-COOH system tetratricopeptide repeat protein	TetR	2920569	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.633740595502153	-0.8112210531302011	2.0668006416906303e-08	0.0030859018231273	170.0691728781177	discordant_loss_down	methyl_change_no_expr_change	T2_down	0.8225195423719518
SC_RS16855		SCO2950	HU family DNA-binding protein	Other regulatory	3206684	-	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.6542997259922183	-2.9016567876690877	2.827966405340166e-12	2.745463874769721e-34	10732.932147555646	discordant_loss_down	ambiguous	T2T3_down	-1.2473570616768694
SC_RS17670	mfd	SCO3109	transcription-repair coupling factor	Other regulatory	3408313	-	core	0	0	0	0	Never			1	0	0	1	0	Lost	-0.3256079258555034	-1.079052480924651	0.0366592637333631	4.4367307411706863e-13	715.4635719708774	methyl_change_no_expr_change	discordant_loss_down	T3_down	-0.7534445550691475
SC_RS17795		SCO3134	response regulator transcription factor	Response regulator	3435764	-	core	0	0	0	0	Never			0	0	0	0	0	Never	3.4047840224669184	3.160115290808316	6.4490549138040534e-49	1.7319557842793294e-42	877.3770107838754	discordant_gain_up	ambiguous	T2T3_up	-0.24466873165860248
SC_RS20775		SCO3729	helix-turn-helix domain-containing protein	HTH (other)	4103841	-	core	0	0	0	0	Never			0	0	0	0	0	Never	-0.6967113135206181	-1.0402438637691844	0.0009370287263348	2.724410535663219e-07	138.572410152516	methyl_change_no_expr_change	concordant_repression	T3_down	-0.3435325502485663
SC_RS21680		SCO3907	single-stranded DNA-binding protein	Other regulatory	4303613	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-2.5294364079004064	-3.3273941695903377	8.216758919198887e-26	1.2549405730008695e-43	12967.670035057756	concordant_repression	ambiguous	T2T3_down	-0.7979577616899314
SC_RS22135		SCO4005	SigE family RNA polymerase sigma factor	Sigma factor	4397767	+	core	1	0	1	0	Lost	4397561		1	0	0	1	0	Lost	0.2650411061157262	3.231774411787676	0.3644528431520644	2.9536927980454345e-33	473.0048265831937	methyl_change_no_expr_change	concordant_derepression	T3_up	2.96673330567195
SC_RS22780		SCO4122	MarR family winged helix-turn-helix transcriptional regulator	MarR	4529468	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-3.79957961958281	-3.5392565751456435	5.766380137126139e-88	9.025250669458276e-89	473.2408541558487	discordant_loss_down	ambiguous	T2T3_down	0.2603230444371665
SC_RS22980		SCO4158	LacI family DNA-binding transcriptional regulator	LacI	4576134	-	core	0	0	0	0	Never			0	0	0	0	0	Never	-0.0261795784401953	-1.386678225928751	0.9099118869510534	3.3533132860895164e-12	1108.0084647456797	methyl_change_no_expr_change	discordant_loss_down	T3_down	-1.3604986474885556
SC_RS23710		SCO4305	TetR/AcrR family transcriptional regulator	TetR	4719673	-	core	0	0	0	0	Never			0	0	0	0	0	Never	-0.7638015556801351	-1.1916226395492695	0.000550067636011	2.3224448164584097e-08	122.4080782728069	methyl_change_no_expr_change	concordant_repression	T3_down	-0.4278210838691344
SC_RS24380		SCO4443	MerR family transcriptional regulator	MerR	4865850	-	core	0	0	0	0	Never			0	0	0	0	0	Never	2.1231739543915493	0.600174221573686	1.4387410976569703e-24	0.0038482355296621	717.3174880669783	discordant_gain_up	methyl_change_no_expr_change	T2_up	-1.5229997328178633
SC_RS24635		SCO4495	UdgX family uracil-DNA binding protein	Other regulatory	4914637	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-2.524458093106345	-1.2942444890352447	1.552650565020701e-11	6.055976374760763e-05	66.48965648397376	concordant_repression	concordant_repression	T2T3_down	1.2302136040711003
SC_RS25370		SCO4639	TetR/AcrR family transcriptional regulator	TetR	5063734	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.205765616879327	-2.258394035683855	2.476275996620529e-09	4.527002507536934e-28	156.74722867162407	discordant_loss_down	ambiguous	T2T3_down	-1.052628418804528
SC_RS25990		SCO4766	LysR family transcriptional regulator	LysR	5178021	+	core	0	0	0	0	Never			1	0	0	1	0	Lost	-0.5614154947959401	-1.193490472610386	0.0038732214510234	2.536545758473156e-10	179.0115674051012	methyl_change_no_expr_change	concordant_repression	T3_down	-0.632074977814446
SC_RS26855	sigJ	SCO4938	RNA polymerase sigma factor SigJ	Sigma factor	5373018	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.018259879132294	1.3362125833071603	0.015351957887539	0.0001074555863903	35.54905241908583	ambiguous	discordant_gain_up	T2_down_T3_up	2.354472462439454
SC_RS26965		SCO4960	sigma factor-like helix-turn-helix DNA-binding protein	Sigma factor	5395822	-	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.272316820268741	-1.514544477647077	1.1788458467230524e-08	2.6337692345145036e-12	154.97663297976044	discordant_loss_down	ambiguous	T2T3_down	-0.24222765737833596
SC_RS27105		SCO4989	IclR family transcriptional regulator	IclR	5428166	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.7170840522337387	-2.391846336398685	7.190817694141732e-21	2.4727921870664027e-39	277.78271979600527	discordant_loss_down	discordant_loss_down	T2T3_down	-0.6747622841649463
SC_RS27300		SCO5027	winged helix DNA-binding domain-containing protein	HTH (other)	5461950	-	core	1	0	1	0	Lost	5462058		0	0	0	0	0	Never	-2.2543700120671244	-1.101360873538775	1.2788777406186013e-17	1.6746998758808693e-06	112.75098391242147	ambiguous	discordant_loss_down	T2T3_down	1.1530091385283494
SC_RS28630		SCO5289	sensor histidine kinase	Sensor kinase	5762143	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-0.0137258522464046	-2.4145957323816596	0.9354948002453458	4.6282469697251804e-60	2509.052651588533	methyl_change_no_expr_change	concordant_repression	T3_down	-2.400869880135255
SC_RS29350	tcrA	SCO5433	AfsR-like transcriptional regulator TcrA	Other regulatory	5905174	+	core	0	0	0	0	Never			0	0	0	0	0	Never	1.0401395580980954	1.4918041436883782	3.683188120370881e-05	6.558912983566775e-10	110.759079609376	discordant_gain_up	ambiguous	T2T3_up	0.4516645855902828
SC_RS29355		SCO5434	response regulator	Response regulator	5908036	-	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.9216630018303835	-1.1163059002941826	4.020439306798874e-12	2.582215778884293e-06	67.7992181904013	ambiguous	concordant_repression	T2T3_down	0.8053571015362009
SC_RS30140		SCO5584	P-II family nitrogen regulator	Other regulatory	6087374	+	core	0	0	0	0	Never			1	0	0	1	0	Lost	-0.5802055478802578	-1.435204814633584	0.0394908387721756	2.3044045019199938e-07	61.07428954918451	methyl_change_no_expr_change	discordant_loss_down	T3_down	-0.8549992667533263
SC_RS31385		SCO5828	response regulator	Response regulator	6378663	-	core	0	0	0	0	Never			0	0	0	0	0	Never	3.2007683924803816	1.0914308087972038	2.66394711150193e-54	2.497770265500252e-07	219.22692612499264	concordant_derepression	concordant_derepression	T2T3_up	-2.109337583683178
SC_RS32025		SCO5956	TetR/AcrR family transcriptional regulator	TetR	6527068	+	core	0	0	0	0	Never			0	0	0	0	0	Never	-2.09236783247235	-1.036039802559863	5.888344612414325e-11	0.0001535506620772	64.32274360228784	ambiguous	discordant_loss_down	T2T3_down	1.056328029912487
SC_RS33075		SCO6165	TraR/DksA family transcriptional regulator	Other regulatory	6768098	+	core	0	0	0	0	Never			0	0	0	0	0	Never	0.9232644917721738	4.398470931655745	0.1839126222262727	3.764871122571596e-05	7.929447766569124	methyl_change_no_expr_change	concordant_derepression	T3_up	3.4752064398835714
SC_RS33745		SCO6299	TetR/AcrR family transcriptional regulator	TetR	6959844	-	core	0	0	0	0	Never			0	0	0	0	0	Never	-1.4114119775299854	-0.8004049577607204	1.6258548905382441e-07	0.0009278002051725	75.17936067078227	discordant_loss_down	methyl_change_no_expr_change	T2_down	0.611007019769265
SC_RS33895		SCO6334	LuxR C-terminal-related transcriptional regulator	Other regulatory	6994433	-	core	0	0	0	0	Never			0	0	0	0	0	Never	1.0792987194838373	2.6248645299059365	0.0002553809415968	5.1568194185469556e-21	99.45907092185624	ambiguous	discordant_gain_up	T2T3_up	1.5455658104220993
SC_RS34060		SCO6369	HAMP domain-containing sensor histidine kinase	Sensor kinase	7030354	+	core	0	0	0	0	Never			0	0	0	0	0	Never	1.425234745616793	2.573759751578359	0.0025470969471078	4.112434248648229e-08	38.94814585701254	ambiguous	discordant_gain_up	T2T3_up	1.148525005961566
SC_RS35195		SCO6599	TetR/AcrR family transcriptional regulator	TetR	7319846	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	-1.5315166238060172	-1.5502641674059274	3.338093478294571e-12	6.082588908883868e-14	108.071206160425	ambiguous	discordant_loss_down	T2T3_down	-0.018747543599910266
SC_RS35525		SCO6668	sensor histidine kinase	Sensor kinase	7409680	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	1.0418397945969575	1.3420720062885316	0.000364856912119	1.5222395898279151e-06	67.88311482027262	concordant_derepression	concordant_derepression	T2T3_up	0.3002322116915741
SC_RS35610	ramR	SCO6685	two-component system response regulator RamR	Response regulator	7427004	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	6.6041010227398775	7.902404097846659	1.6843067948138286e-08	1.8911172977523484e-11	55.32717278858127	ambiguous	discordant_gain_up	T2T3_up	1.298303075106782
SC_RS36220			helix-turn-helix transcriptional regulator	HTH (other)	7567666	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	2.168987976181465	2.737953669278411	0.0001427567692109	9.221715096261128e-07	18.87275042201153	discordant_gain_up	discordant_gain_up	T2T3_up	0.568965693096946
SC_RS36820		SCO6924	helix-turn-helix domain-containing protein	HTH (other)	7688201	-	arm	0	0	0	0	Never			1	0	0	1	0	Lost	-2.5425777989933764	1.1724818092504623	7.40547348508819e-05	0.0026139079143853	24.73753347890885	concordant_repression	ambiguous	T2_down_T3_up	3.7150596082438385
SC_RS37035			WhiB family transcriptional regulator	WhiB	7732188	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	1.2351768680285735	1.7474209061331545	0.023562700652312	0.0010193313300751	11.798932886866227	concordant_derepression	ambiguous	T2T3_up	0.512244038104581
SC_RS37675		SCO7089	sensor histidine kinase	Sensor kinase	7877241	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	0.5692475959080903	2.938021809245114	0.220371723922328	3.1409947268072395e-11	28.76277076586355	methyl_change_no_expr_change	discordant_gain_up	T3_up	2.3687742133370238
SC_RS38475		SCO7252	DNA-binding protein NsdB	Other regulatory	8062135	+	arm	0	0	0	0	Never			0	1	0	0	0	Gained	9.317497513720548	7.76413546802748	3.5040142420988754e-226	1.7204571545473354e-157	9088.505533318712	discordant_gain_up	ambiguous	T2T3_up	-1.553362045693068
SC_RS38610		SCO7279	helix-turn-helix domain-containing protein	HTH (other)	8086495	+	arm	0	0	0	0	Never			0	0	0	0	0	Never	1.5122439263738874	1.437287270168461	2.7868803275573235e-09	9.33248451037104e-09	213.16598296206575	discordant_gain_up	ambiguous	T2T3_up	-0.07495665620542646
SC_RS38785		SCO7314	SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	8120541	+	arm	0	0	0	0	Never			0	1	0	0	0	Gained	1.9292968279677385	1.4941315998411235	4.0457431010406377e-11	1.7896686511187993e-07	72.93538087547012	ambiguous	discordant_gain_up	T2T3_up	-0.43516522812661496
SC_RS39260		SCO7411	LacI family DNA-binding transcriptional regulator	LacI	8225904	+	arm	0	0	0	0	Never			0	0	0	0	0	Never	0.6752788836681285	1.1268958401806786	0.0417953703301207	0.0002811313017637	49.32886052421125	methyl_change_no_expr_change	discordant_gain_up	T3_up	0.45161695651255007
SC_RS39850		SCO7530	MerR family transcriptional regulator	MerR	8350073	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	0.804545404597441	1.6906408230956813	0.023562700652312	5.543770538283395e-07	50.89051971920797	methyl_change_no_expr_change	discordant_gain_up	T3_up	0.8860954184982404
SC_RS40040		SCO7568	ROK family protein	ROK	8392310	-	arm	0	0	0	0	Never			0	1	0	0	0	Gained	-1.2552343502126442	0.1545523986304376	2.703495194456091e-06	0.5136394671008345	75.52056942044563	concordant_repression	methyl_change_no_expr_change	T2_down	1.4097867488430817
SC_RS40435		SCO7648	response regulator transcription factor	Response regulator	8475908	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	2.439373553896403	2.0481399803843376	6.110294370672873e-25	1.9318833063227032e-18	120.99486101283772	ambiguous	concordant_derepression	T2T3_up	-0.39123357351206556
SC_RS40740		SCO7711	sensor histidine kinase	Sensor kinase	8546786	+	arm	0	0	0	0	Never			0	2	0	0	0	Gained	3.155882755112203	3.140448803384679	3.0234167912246887e-31	1.2720358703467991e-31	174.7222802230395	discordant_gain_up	ambiguous	T2T3_up	-0.015433951727524153
