locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS06310		SCO0877	helix-turn-helix transcriptional regulator	HTH (other)	922247	924913	+	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	True	gained_T2,gained_T3	1.688781934919955	3.741050281151121e-24	0.3646558250554286	0.031597342487197	True	False	True	up	ns	discordant_gain_up	methyl_change_no_expr_change	False
SC_RS06415		SCO0895	sigma-70 family RNA polymerase sigma factor	Sigma factor	941071	942090	-	2.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	2.0	True	constitutive	0.4854039204411557	0.38177022096382	3.556464302793186	7.254577207029678e-10	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS06430		SCO0897	PPC domain-containing DNA-binding protein	Other regulatory	942974	943408	-	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	True	lost_T2	0.8034364456318976	0.0366907775739251	1.9141949149121151	8.56560951021003e-08	False	True	True	ns	up	methyl_change_no_expr_change	ambiguous	False
SC_RS07000		SCO1008	ArsR/SmtB family transcription factor	ArsR	1063185	1063520	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	True	gained_T2,gained_T3	0.1164734698130901	0.6338600448666032	-1.3536105142603478	9.166532378928651e-10	False	True	True	ns	down	methyl_change_no_expr_change	concordant_repression	False
SC_RS07215		SCO1052	helix-turn-helix domain-containing protein	HTH (other)	1108110	1108778	-	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	0.3469446698179995	0.5054444212208189	2.364778272966627	3.2210887279223645e-06	False	True	True	ns	up	methyl_change_no_expr_change	concordant_derepression	False
SC_RS07560		SCO1122	LysR substrate-binding domain-containing protein	LysR	1179956	1180792	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	-0.214480792072109	0.2859145424655701	-1.0483795689035451	2.3288634295731707e-08	False	True	True	ns	down	methyl_change_no_expr_change	ambiguous	False
SC_RS07750		SCO1160	sensor histidine kinase	Sensor kinase	1218590	1221178	-	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	6.811744535398193	1.5603199022331694e-108	5.57493153704295	5.441703435340198e-73	True	True	True	up	up	ambiguous	discordant_gain_up	False
SC_RS07910		SCO1191	MarR family winged helix-turn-helix transcriptional regulator	MarR	1264183	1264656	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	-2.8247283435391974	8.542326584087242e-19	-2.1045634810451976	4.162399989543619e-14	True	True	True	down	down	concordant_repression	ambiguous	False
SC_RS08090		SCO1227	helix-turn-helix transcriptional regulator	HTH (other)	1300601	1302022	-	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	True	gained_T2,gained_T3	4.584810932372193	6.884471988046263e-44	4.592536487844196	1.4993462065414009e-44	True	True	True	up	up	discordant_gain_up	discordant_gain_up	False
SC_RS08620		SCO1331	LuxR C-terminal-related transcriptional regulator	Other regulatory	1406162	1408480	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	2.42716860395486	1.0131761059368294e-45	2.0427183314276274	2.510714190125174e-33	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS08720		SCO1351	helix-turn-helix transcriptional regulator	HTH (other)	1426307	1429033	+	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	-0.2001500627830274	0.5467498817108806	1.671382406068325	3.1660787623618812e-09	False	True	True	ns	up	methyl_change_no_expr_change	ambiguous	False
SC_RS09315		SCO1468	tetratricopeptide repeat protein	TetR	1565986	1568358	-	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	True	lost_T3	3.873766306591509	1.2959238389849076e-39	4.2561166155195	1.1673007901518556e-48	True	True	True	up	up	ambiguous	concordant_derepression	False
SC_RS09425	nusB	SCO1490	transcription antitermination factor NusB	Other regulatory	1593088	1593516	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-1.8852822743135569	2.270173504188972e-15	-3.1920438843267904	1.0383468433218963e-40	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS09835		SCO1564	sigma-70 family RNA polymerase sigma factor	Sigma factor	1674273	1674773	-	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	True	lost_T2	3.559311712441188	2.6224452530615437e-26	1.105773502103029	0.0010388954742131	True	True	True	up	up	concordant_derepression	ambiguous	False
SC_RS10090		SCO1616	LysR family transcriptional regulator	LysR	1728427	1729404	-	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	True	constitutive	-2.332742571167738	4.543101324244039e-40	-2.1435285187980977	2.801494805016462e-38	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS10280		SCO1654	response regulator	Response regulator	1769156	1769827	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-0.1286752955156062	0.5988483451148896	-1.3924681517064097	3.004022320921575e-10	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS10435		SCO1684	tetratricopeptide repeat protein	TetR	1804126	1805076	-	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	1.7289097130718962	1.1503249464833512e-05	2.599848031477136	7.34846910549439e-12	True	True	True	up	up	concordant_derepression	concordant_derepression	False
SC_RS10735		SCO1745	response regulator	Response regulator	1865045	1865710	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	0.7624098181580469	0.0377054659069007	1.4786376707638749	1.4328545107960014e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS11030		SCO1801	response regulator	Response regulator	1929011	1929652	-	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	-0.0407721930778691	0.8942822368059953	2.108269816587597	4.4553574450658075e-18	False	True	True	ns	up	methyl_change_no_expr_change	ambiguous	False
SC_RS11410		SCO1876	SigE family RNA polymerase sigma factor	Sigma factor	2009469	2010041	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-1.2152711716445304	0.00021679720157840609	-0.4581229027338898	0.1105756841789481	True	False	True	down	ns	ambiguous	methyl_change_no_expr_change	False
SC_RS11515		SCO1897	DeoR/GlpR family DNA-binding transcription regulator	DeoR	2031485	2032261	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	1.3069071437293096	4.581746776202382e-05	1.4766740596944503	1.560984307725348e-06	True	True	True	up	up	ambiguous	discordant_gain_up	False
SC_RS11615	dapD	SCO1916	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	TetR	2050524	2051513	-	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	1.1983431369128177	4.602194550625006e-10	-0.9001305882077295	3.0930135737838776e-06	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS13055		SCO2204	winged helix DNA-binding domain-containing protein	HTH (other)	2369767	2370954	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-1.0196349081247655	5.82872688616701e-07	-0.9047491597651256	5.181407066779333e-06	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS13145		SCO2223	TetR/AcrR family transcriptional regulator	TetR	2387313	2388005	+	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	-2.60408418536578	1.2629170602358348e-22	-1.9735548451329563	7.098317130464676e-18	True	True	True	down	down	discordant_loss_down	discordant_loss_down	False
SC_RS13905		SCO2374	TetR family transcriptional regulator	TetR	2544733	2545416	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-0.003092793300663	0.986153617451432	-1.0368606895309411	7.959992110356745e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS13965	fasR	SCO2386	fatty acid biosynthesis transcriptional regulator FasR	Other regulatory	2558045	2559250	+	1.0	1.0	1.0	2.0	2.0	1.0	3.0	3.0	2.0	True	lost_T3	-1.3457214719384083	5.209355572407984e-19	-2.008260763804589	1.0606675794215542e-40	True	True	True	down	down	ambiguous	discordant_loss_down	False
SC_RS14295		SCO2452	GAF domain-containing sensor histidine kinase	Sensor kinase	2638132	2639559	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	0.1926478495523862	0.7026014508506716	3.00003986454776	8.155249660977061e-11	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS14635		SCO2517	response regulator	Response regulator	2712740	2713435	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	3.933775298413101	2.0139637077651676e-45	4.70711739702578	6.48838851926573e-65	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS15270		SCO2639	RNA polymerase sigma factor	Sigma factor	2870032	2870568	-	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	-1.718484135527773	9.355453169320593e-09	-1.28534328878955	1.536662176317604e-06	True	True	True	down	down	ambiguous	discordant_loss_down	False
SC_RS15485	fxsT	SCO2681	FxSxx-COOH system tetratricopeptide repeat protein	TetR	2920569	2922815	+	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	-1.633740595502153	2.0668006416906303e-08	-0.8112210531302011	0.0030859018231273	True	False	True	down	ns	discordant_loss_down	methyl_change_no_expr_change	False
SC_RS16060		SCO2794	LacI family DNA-binding transcriptional regulator	LacI	3049837	3050892	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-0.6934597498605036	0.0005186800758319421	-1.6364304760804471	8.913024322872768e-17	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS16090		SCO2800	sensor histidine kinase	Sensor kinase	3057814	3059226	-	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	1.111192488293643	5.470244456389335e-07	0.7507773718523268	0.0005517871749109154	True	False	True	up	ns	ambiguous	methyl_change_no_expr_change	False
SC_RS16855		SCO2950	HU family DNA-binding protein	Other regulatory	3206403	3206684	-	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	True	lost_T2	-1.6542997259922183	2.827966405340166e-12	-2.9016567876690877	2.745463874769721e-34	True	True	True	down	down	discordant_loss_down	ambiguous	False
SC_RS16920	stgR	SCO2964	LysR family transcriptional regulator StgR	LysR	3224084	3225055	-	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	-2.146393632076846	1.594777898086238e-07	0.4023928907698288	0.202568225432969	True	False	True	down	ns	ambiguous	methyl_change_no_expr_change	False
SC_RS17135		SCO3007	winged helix-turn-helix domain-containing protein	HTH (other)	3280662	3281837	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-1.7096121261829431	6.568433177837373e-25	-2.169189147901302	3.2848615473990123e-40	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS17670	mfd	SCO3109	transcription-repair coupling factor	Other regulatory	3404759	3408313	-	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	-0.3256079258555034	0.0366592637333631	-1.079052480924651	4.436730741170686e-13	False	True	True	ns	down	methyl_change_no_expr_change	discordant_loss_down	False
SC_RS17795		SCO3134	response regulator transcription factor	Response regulator	3434985	3435764	-	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	3.4047840224669184	6.4490549138040534e-49	3.160115290808316	1.7319557842793294e-42	True	True	True	up	up	discordant_gain_up	ambiguous	False
SC_RS17830		SCO3144	helix-turn-helix transcriptional regulator	HTH (other)	3442302	3442976	-	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-0.0452965010931839	0.915658948848193	1.30725528871685	0.00016760574143973394	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS17975		SCO3173	MerR family transcriptional regulator	MerR	3477824	3478471	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-1.5446593892137368	1.5181691246494892e-11	-1.0864303272235214	1.447104339280995e-07	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS18030		SCO3183	5-formyltetrahydrofolate cyclo-ligase	TetR	3487555	3488169	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-1.5471123392376651	1.2709264457681794e-13	-1.92176176718779	4.0206660067106565e-21	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS18160		SCO3209	IclR family transcriptional regulator domain-containing protein	IclR	3517633	3519207	+	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	0.6988407597444776	0.0008795518338015034	1.1537851314343504	8.357010201439256e-09	False	True	True	ns	up	methyl_change_no_expr_change	ambiguous	False
SC_RS18905	cseB	SCO3358	two-component system response regulator CseB	Response regulator	3716926	3717630	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-0.3648355164938173	0.0563771500209957	-1.3089311040150793	9.900795566934505e-13	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS18945		SCO3365	helix-turn-helix domain-containing protein	HTH (other)	3722414	3723256	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	3.4195676917640645	4.372138077392114e-39	3.7435706170954175	1.6090953375375072e-47	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS20135		SCO3600	helix-turn-helix domain-containing protein	HTH (other)	3976873	3977412	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-2.032137929466868	2.467216729464118e-07	-0.6648113932481485	0.0486729201622193	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS20165		SCO3606	PucR family transcriptional regulator	Other regulatory	3982525	3983607	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-1.6504081941574402	1.7656468254785312e-32	-2.492936107064746	1.0374084171756512e-70	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20775		SCO3729	helix-turn-helix domain-containing protein	HTH (other)	4103188	4103841	-	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-0.6967113135206181	0.0009370287263348228	-1.0402438637691844	2.724410535663219e-07	False	True	True	ns	down	methyl_change_no_expr_change	concordant_repression	False
SC_RS20985		SCO3773	LysR family transcriptional regulator	LysR	4147062	4148024	+	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	True	constitutive	-2.6883283430955105	6.915247166727355e-14	-0.884732867233218	0.003332996703717	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS21185		SCO3812	GntR family transcriptional regulator	GntR	4190999	4191346	+	2.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	2.0	True	constitutive	-1.4405098999168529	9.14039823960764e-05	-1.324164419478943	0.0001089108925646302	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS21680		SCO3907	single-stranded DNA-binding protein	Other regulatory	4303613	4304212	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	-2.5294364079004064	8.216758919198887e-26	-3.3273941695903377	1.2549405730008695e-43	True	True	True	down	down	concordant_repression	ambiguous	False
SC_RS21880		SCO3948	sensor histidine kinase	Sensor kinase	4347161	4348843	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-1.9816848725882763	5.740903778122912e-14	-0.200208148993405	0.3881509742291528	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS22050		SCO3981	GntR family transcriptional regulator	GntR	4383616	4384371	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-1.4546100083291085	5.6820505366304177e-08	-1.1163434142815674	8.88348638089219e-06	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS22135		SCO4005	SigE family RNA polymerase sigma factor	Sigma factor	4397767	4398372	+	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	True	lost_T2,lost_T3	0.2650411061157262	0.3644528431520644	3.231774411787676	2.9536927980454345e-33	False	True	True	ns	up	methyl_change_no_expr_change	concordant_derepression	False
SC_RS22225		SCO4021	sensor histidine kinase	Sensor kinase	4415941	4417515	+	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	True	constitutive	-1.291859747883198	0.0035199663755551	1.525468146392593	3.4738031529803235e-05	True	True	True	down	up	no_methyl_change	no_methyl_change	False
SC_RS22780		SCO4122	MarR family winged helix-turn-helix transcriptional regulator	MarR	4529468	4530016	+	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	True	lost_T2	-3.79957961958281	5.766380137126139e-88	-3.5392565751456435	9.025250669458276e-89	True	True	True	down	down	discordant_loss_down	ambiguous	False
SC_RS22805		SCO4124	sensor histidine kinase	Sensor kinase	4536527	4537801	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-1.725259042101795	5.696825283733903e-07	0.3174072843996345	0.2730493944154321	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS22980		SCO4158	LacI family DNA-binding transcriptional regulator	LacI	4575112	4576134	-	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	-0.0261795784401953	0.9099118869510534	-1.386678225928751	3.3533132860895164e-12	False	True	True	ns	down	methyl_change_no_expr_change	discordant_loss_down	False
SC_RS23070		SCO4176	helix-turn-helix domain-containing protein	HTH (other)	4588684	4589526	+	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	True	lost_T2	0.7276872848626493	0.0025246734030074	1.6387964274906617	4.067030126229367e-13	False	True	True	ns	up	methyl_change_no_expr_change	ambiguous	False
SC_RS23710		SCO4305	TetR/AcrR family transcriptional regulator	TetR	4719080	4719673	-	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-0.7638015556801351	0.0005500676360110483	-1.1916226395492695	2.3224448164584097e-08	False	True	True	ns	down	methyl_change_no_expr_change	concordant_repression	False
SC_RS23725		SCO4308	MurR/RpiR family transcriptional regulator	Other regulatory	4721346	4722335	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-2.074023651119372	2.8792150115925665e-21	-0.4402218607093474	0.0190797529915793	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS24370		SCO4441	helix-turn-helix domain-containing protein	HTH (other)	4863650	4864507	+	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	True	constitutive	3.6890665244051695	3.3894629548345035e-70	2.476749784315345	1.5430733224192576e-32	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS24380		SCO4443	MerR family transcriptional regulator	MerR	4864966	4865850	-	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	True	gained_T2,gained_T3	2.1231739543915493	1.4387410976569703e-24	0.600174221573686	0.0038482355296621	True	False	True	up	ns	discordant_gain_up	methyl_change_no_expr_change	False
SC_RS24635		SCO4495	UdgX family uracil-DNA binding protein	Other regulatory	4914637	4915275	+	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	True	gained_T2,gained_T3	-2.524458093106345	1.552650565020701e-11	-1.2942444890352447	6.055976374760763e-05	True	True	True	down	down	concordant_repression	concordant_repression	False
SC_RS25370		SCO4639	TetR/AcrR family transcriptional regulator	TetR	5063734	5064339	+	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	True	lost_T2	-1.205765616879327	2.4762759966205292e-09	-2.258394035683855	4.527002507536934e-28	True	True	True	down	down	discordant_loss_down	ambiguous	False
SC_RS25990		SCO4766	LysR family transcriptional regulator	LysR	5178021	5178941	+	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	True	gained_T3	-0.5614154947959401	0.0038732214510234	-1.193490472610386	2.536545758473156e-10	False	True	True	ns	down	methyl_change_no_expr_change	concordant_repression	False
SC_RS26855	sigJ	SCO4938	RNA polymerase sigma factor SigJ	Sigma factor	5373018	5373932	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-1.018259879132294	0.015351957887539	1.3362125833071603	0.00010745558639037635	True	True	True	down	up	ambiguous	discordant_gain_up	False
SC_RS26885		SCO4944	helix-turn-helix domain-containing protein	HTH (other)	5377855	5378730	-	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-1.5487193119762634	1.1090652367235743e-19	-2.020115750631992	4.9443195194440184e-33	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS26965		SCO4960	sigma factor-like helix-turn-helix DNA-binding protein	Sigma factor	5395316	5395822	-	1.0	0.0	1.0	3.0	3.0	3.0	4.0	3.0	4.0	True	lost_T2	-1.272316820268741	1.1788458467230524e-08	-1.514544477647077	2.6337692345145036e-12	True	True	True	down	down	discordant_loss_down	ambiguous	False
SC_RS27105		SCO4989	IclR family transcriptional regulator	IclR	5428166	5428930	+	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	True	lost_T2,lost_T3	-1.7170840522337387	7.190817694141732e-21	-2.391846336398685	2.4727921870664027e-39	True	True	True	down	down	discordant_loss_down	discordant_loss_down	False
SC_RS27300		SCO5027	winged helix DNA-binding domain-containing protein	HTH (other)	5460757	5461950	-	1.0	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	True	lost_T3	-2.2543700120671244	1.2788777406186013e-17	-1.101360873538775	1.6746998758808693e-06	True	True	True	down	down	ambiguous	discordant_loss_down	False
SC_RS28630		SCO5289	sensor histidine kinase	Sensor kinase	5762143	5765139	+	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	True	gained_T2,gained_T3	-0.0137258522464046	0.9354948002453458	-2.4145957323816596	4.6282469697251804e-60	False	True	True	ns	down	methyl_change_no_expr_change	concordant_repression	False
SC_RS29350	tcrA	SCO5433	AfsR-like transcriptional regulator TcrA	Other regulatory	5905174	5907459	+	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	1.0401395580980954	3.683188120370881e-05	1.4918041436883782	6.558912983566776e-10	True	True	True	up	up	discordant_gain_up	ambiguous	False
SC_RS29355		SCO5434	response regulator	Response regulator	5907344	5908036	-	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-1.9216630018303835	4.020439306798874e-12	-1.1163059002941826	2.582215778884293e-06	True	True	True	down	down	ambiguous	concordant_repression	False
SC_RS29770		SCO5517	TetR/AcrR family transcriptional regulator	TetR	6010146	6010736	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-1.2562254513684274	1.182971561813807e-12	-1.704987953844876	5.773461582267613e-23	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS30140		SCO5584	P-II family nitrogen regulator	Other regulatory	6087374	6087712	+	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	True	lost_T2,lost_T3	-0.5802055478802578	0.0394908387721756	-1.435204814633584	2.3044045019199938e-07	False	True	True	ns	down	methyl_change_no_expr_change	discordant_loss_down	False
