locus_tag	old_locus_tag	gene_name	product	tf_family	module	bloc	coordination_T2	coordination_T3	LFC_T2vsT1	LFC_T3vsT1	LFC_T3vsT2	padj_T2vsT1	padj_T3vsT1	padj_T3vsT2	early_magnitude	late_magnitude	phase_ratio	temporal_class	direction	temporal_direction	earliness_score	trajectory_cluster	T1_mean	T2_mean	T3_mean	T1_z	T2_z	T3_z
SC_RS10435	SCO1684		tetratricopeptide repeat protein	TetR	1.0	activation	concordant_derepression	concordant_derepression	1.991505486717247	2.7890739234630972	0.6995656562814248	1.0409101822101902e-05	2.6660575977229683e-10	0.0497289997638727	1.991505486717247	0.6995656562814248	0.7140382583493746	early	up	early_up	0.7400419315648787	4	7.334116166008008	31.094475296735112	52.520178619491425	-1.2452841512940254	0.04216766888824848	1.203116482405777
SC_RS11515	SCO1897		DeoR/GlpR family DNA-binding transcription regulator	DeoR	1.0	activation	ambiguous	discordant_gain_up	1.6809431847299388	1.4350413079538866	-0.212445199819193	0.0001699613002738032	0.0009104186676768416	0.6074589065878123	1.6809431847299388	0.212445199819193	1.171355260237536	early	up	early_up	0.8877962906915362	4	10.738941755302427	37.3250569999606	30.94446676788581	-1.3763457463842022	0.9696942574732692	0.40665148891093233
SC_RS13145	SCO2223		TetR/AcrR family transcriptional regulator	TetR	2.0	repression	discordant_loss_down	discordant_loss_down	-2.7985256796387907	-2.2528307579586753	0.5089421487394359	1.4619202996223605e-21	2.2331866683258533e-18	0.1127788251688402	2.7985256796387907	0.5089421487394359	1.2422263278110506	early	down	early_down	0.8461233259905657	1	154.27431236127853	21.280743688633745	31.326609362739276	1.4109567098592921	-0.7885498432832387	-0.6224068665760532
SC_RS13965	SCO2386	fasR	fatty acid biosynthesis transcriptional regulator FasR	Other regulatory	2.0	repression	ambiguous	discordant_loss_down	-1.3096522610330428	-1.8493943123561245	-0.5262516935031951	3.848248885630113e-15	1.0536178291998503e-28	0.0029041914868105	1.3096522610330428	0.5262516935031951	0.7081519891583037	early	down	early_down	0.7133555422252655	1	995.5108825660003	396.0852165375026	273.4698402510937	1.3962964181974888	-0.5038102704541041	-0.8924861477433844
SC_RS15270	SCO2639		RNA polymerase sigma factor	Sigma factor	2.0	repression	ambiguous	discordant_loss_down	-1.7747397059724868	-1.210929290474675	0.5208952293944102	2.120495197321675e-07	7.263588260934468e-05	0.1474063294933639	1.7747397059724868	0.5208952293944102	1.4656014351397864	early	down	early_down	0.7730931772091767	1	70.07728914213594	19.569655182648507	28.999466407132374	1.392247703493591	-0.9111465228482781	-0.4811011806453127
SC_RS15485	SCO2681	fxsT	FxSxx-COOH system tetratricopeptide repeat protein	TetR		unassigned	discordant_loss_down	methyl_change_no_expr_change	0.0972640262333668	1.1300843521940909	1.021849368732434	0.807059771939028	0.0009297741564291004	0.003788428731471	0.0972640262333668	1.021849368732434	0.08606793470286173	late	up	late_up	0.08691168085576167	3	40.62578750069908	44.02187208832822	93.96195145249926	-0.7756062189695296	-0.6363190730803059	1.4119252920498344
SC_RS16855	SCO2950		HU family DNA-binding protein	Other regulatory	2.0	repression	discordant_loss_down	ambiguous	-1.6613775957407972	-2.6694787349831692	-0.9772838436194428	2.9831552655051355e-14	2.9462621075082523e-34	1.3496118740022098e-05	1.6613775957407972	0.9772838436194428	0.6223603035186838	early	down	early_down	0.6296289364355306	1	18101.02070074719	5591.529421888866	2791.2337169470916	1.3931972471538503	-0.48623923374086325	-0.906958013412987
SC_RS17670	SCO3109	mfd	transcription-repair coupling factor	Other regulatory	2.0	repression	methyl_change_no_expr_change	discordant_loss_down	-0.3269667987752288	-1.1177703570800714	-0.7824239456371329	0.0592575079351018	2.4904671041488938e-11	6.240377527981669e-06	0.3269667987752288	0.7824239456371329	0.29251697068560434	late	down	late_down	0.2947264526881813	1	795.5093571810606	629.6486413398371	362.63676950734197	1.1192082358408018	0.18908119221970662	-1.3082894280605093
SC_RS17795	SCO3134		response regulator transcription factor	Response regulator	1.0	activation	discordant_gain_up	ambiguous	3.862293400136804	3.8560143168192966	-0.005022114938161	1.104230837631596e-70	1.2411581189382607e-70	0.9794767280648912	3.862293400136804	0.005022114938161	1.001628386930546	early	up	early_up	0.9987013950585478	4	86.5434451206677	1276.1362774142897	1271.9399056549894	-1.4142069397840633	0.7108516160932616	0.703355323690802
SC_RS21680	SCO3907		single-stranded DNA-binding protein	Other regulatory	2.0	repression	concordant_repression	ambiguous	-2.5696452550254967	-3.1280990279569942	-0.5208933723360881	1.3118774690164058e-32	1.9359604360758975e-47	0.0167229595197467	2.5696452550254967	0.5208933723360881	0.821471837067693	early	down	early_down	0.8314554725808672	1	26213.027262186297	4329.853704081369	2947.699241633793	1.4122296699057288	-0.641264857478182	-0.7709648124275472
SC_RS22135	SCO4005		SigE family RNA polymerase sigma factor	Sigma factor	1.0	activation	methyl_change_no_expr_change	concordant_derepression	0.216302293760551	3.4487693724200077	3.2169079107855385	0.4473362277968655	1.7271286397763968e-41	9.841912799362712e-36	0.216302293760551	3.2169079107855385	0.062718689017112	late	up	late_up	0.06300292754222674	3	103.9815823789966	121.84578159464847	1161.5423611363515	-0.7250970370104524	-0.6889626393951533	1.4140596764056057
SC_RS22780	SCO4122		MarR family winged helix-turn-helix transcriptional regulator	MarR	2.0	repression	discordant_loss_down	ambiguous	-3.862409740149491	-3.450570084806256	0.3962914199956024	2.6804264118874064e-83	1.541937882594552e-76	0.0760393344306715	3.862409740149491	0.3962914199956024	1.1193540908375315	early	down	early_down	0.9069454734708845	1	1060.4117238353062	71.93256583104811	96.65100478113818	1.4138736043005617	-0.7337896101338777	-0.6800839941666839
SC_RS22980	SCO4158		LacI family DNA-binding transcriptional regulator	LacI	2.0	repression	methyl_change_no_expr_change	discordant_loss_down	-0.0222782102607179	-1.2147622020577222	-1.194118620886019	0.926132348542036	3.8354144462935404e-10	1.947690288752903e-09	0.0222782102607179	1.194118620886019	0.018339564914828736	late	down	late_down	0.018314919677885063	1	1138.486353266618	1121.6851520922921	482.55198466173925	0.734441753648394	0.6794149160251602	-1.4138566696735553
SC_RS23710	SCO4305		TetR/AcrR family transcriptional regulator	TetR	2.0	repression	methyl_change_no_expr_change	concordant_repression	-1.1485908521819146	-1.3006732325155153	-0.1417214440716515	6.724953217511754e-06	1.6780900608516806e-07	0.6251182901534464	1.1485908521819146	0.1417214440716515	0.883074106138502	early	down	early_down	0.8901650053462581	1	156.80054774683154	68.50006332719948	62.48659158273849	1.411918848528838	-0.6362179453816965	-0.7757009031471421
SC_RS24635	SCO4495		UdgX family uracil-DNA binding protein	Other regulatory	2.0	repression	concordant_repression	concordant_repression	-2.885192098520523	-1.686804194832741	1.0953485031077694	2.39121332598803e-13	3.9540831701935873e-07	0.0061711878029356	2.885192098520523	1.0953485031077694	1.7104487333852112	early	down	early_down	0.7248241852545895	1	104.7921204931982	13.34798760936224	30.094769206511838	1.3931408420624192	-0.9072097944475073	-0.48593104761491124
SC_RS25370	SCO4639		TetR/AcrR family transcriptional regulator	TetR	2.0	repression	discordant_loss_down	ambiguous	-1.2374927770659256	-2.281675477789121	-1.005276053154199	2.953020559404361e-08	5.616889113090159e-23	4.482923864168151e-05	1.2374927770659256	1.005276053154199	0.542361430936279	gradual	down	gradual_down	0.5517700978969333	1	245.68282388244862	101.95235877136086	49.911294847643	1.366858770527829	-0.3691479412151701	-0.9977108293126588
SC_RS25990	SCO4766		LysR family transcriptional regulator	LysR	2.0	repression	methyl_change_no_expr_change	concordant_repression	-0.5619109836197297	-1.1255402539486647	-0.5522435431975814	0.0059447432079914	1.9971296506093053e-08	0.0096736326453449	0.5619109836197297	0.5522435431975814	0.4992366835823165	gradual	down	gradual_down	0.5043384647679422	1	221.13560368225572	147.87424943686236	99.42007833069572	1.2989887611937738	-0.16527217053295573	-1.1337165906608189
SC_RS26855	SCO4938	sigJ	RNA polymerase sigma factor SigJ	Sigma factor	1.0	activation	ambiguous	discordant_gain_up	0.0232527665501622	2.172936408362761	2.1388673686899704	0.968761700368794	9.35096503319624e-07	4.292769094825752e-06	0.0232527665501622	2.1388673686899704	0.010701080096348714	late	up	late_up	0.01075461357123165	3	9.282585867656167	9.491214339138375	45.346759872830205	-0.7132514149214499	-0.7009442969996944	1.4141957119211446
SC_RS27105	SCO4989		IclR family transcriptional regulator	IclR	2.0	repression	discordant_loss_down	discordant_loss_down	-1.788905032851815	-2.44748121947272	-0.632804786454554	5.826692227034335e-19	1.7780595271178823e-33	0.0039981661228793	1.788905032851815	0.632804786454554	0.7309167558136414	early	down	early_down	0.738695040386931	1	477.6539634114354	135.54177849111525	86.98131895244819	1.404988838337467	-0.5628349293001541	-0.842153909037313
SC_RS27300	SCO5027		winged helix DNA-binding domain-containing protein	HTH (other)	2.0	repression	ambiguous	discordant_loss_down	-2.0816956167144225	-1.2867486511856243	0.753097475772929	2.2933528337691613e-13	5.159038926868124e-07	0.0110110697693868	2.0816956167144225	0.753097475772929	1.6177950641691563	early	down	early_down	0.7343377624835513	1	149.63927639676788	34.1518866793996	58.64901651890572	1.3852671232645402	-0.939161953307122	-0.44610516995741784
SC_RS28630	SCO5289		sensor histidine kinase	Sensor kinase	2.0	repression	methyl_change_no_expr_change	concordant_repression	-0.0369786446381299	-2.322966797759986	-2.280477005553935	0.8414520406331445	9.178012336606152e-46	1.2892251115490082e-43	0.0369786446381299	2.280477005553935	0.015918714238097608	late	down	late_down	0.015956570574918897	1	2707.9073369905427	2636.595542458686	535.6989799604388	0.7421984808699593	0.6714246495770162	-1.413623130446975
SC_RS29350	SCO5433	tcrA	AfsR-like transcriptional regulator TcrA	Other regulatory	1.0	activation	discordant_gain_up	ambiguous	1.1870150801249613	1.566181799767754	0.3607291813720613	3.0865283741764397e-06	1.9608046037208227e-10	0.1366024857464378	1.1870150801249613	0.3607291813720613	0.7579037633440647	early	up	early_up	0.7669323088945929	4	41.6942436010737	98.53923876011764	127.61781050943539	-1.3336581338698696	0.259377245890959	1.074280887978911
SC_RS29355	SCO5434		response regulator	Response regulator	2.0	repression	ambiguous	concordant_repression	-2.0721552618354653	-1.1038909946361717	0.9264959197735568	2.1847389564353058e-13	5.778608661861806e-06	0.0016444418399611	2.0721552618354653	0.9264959197735568	1.8771375723727333	early	down	early_down	0.6910291115135576	1	114.68740242281247	26.39991459800304	51.74959085163471	1.3581279058659557	-1.0205554513353767	-0.33757245453057855
SC_RS30140	SCO5584		P-II family nitrogen regulator	Other regulatory	2.0	repression	methyl_change_no_expr_change	discordant_loss_down	-0.5520993440395129	-1.3654337785496689	-0.7782582540624634	0.0663544133440707	5.749117375339759e-06	0.0145062491856055	0.5520993440395129	0.7782582540624634	0.4043398901599898	gradual	down	gradual_down	0.415000707167527	1	70.33520712830892	46.90775304731897	26.275990905126132	1.2498110707485957	-0.05177447219966333	-1.198036598548932
SC_RS31385	SCO5828		response regulator	Response regulator	1.0	activation	concordant_derepression	concordant_derepression	1.3645614961116626	0.5075909030752486	-0.8353653136383874	1.8557352193124634e-07	0.0530956700790179	0.0010558389877363	1.3645614961116626	0.8353653136383874	2.688309597048415	early	up	early_up	0.6202758609976998	2	49.41903218962906	131.6258395280841	71.46716296148485	-1.0002736637010248	1.3659251710417937	-0.36565150734076884
SC_RS32025	SCO5956		TetR/AcrR family transcriptional regulator	TetR	2.0	repression	ambiguous	discordant_loss_down	-2.276955921465654	-1.262392260679783	0.9454863304711552	5.0560369061422746e-11	2.1594836334213845e-05	0.0079104795334902	2.276955921465654	0.9454863304711552	1.8036833656121598	early	down	early_down	0.7065932430678807	1	90.91844332319249	17.907746321854376	35.800468424758996	1.3745763262274149	-0.9752203470240118	-0.3993559792034036
SC_RS33745	SCO6299		TetR/AcrR family transcriptional regulator	TetR	2.0	repression	discordant_loss_down	methyl_change_no_expr_change	-1.4625627834801054	-0.9796564404749404	0.4587894287044109	3.995221205154786e-07	0.00021828819024976063	0.134017388473224	1.4625627834801054	0.4587894287044109	1.4929343829670028	early	down	early_down	0.761215343094797	1	98.92737710111241	34.51466946361449	48.77958998489449	1.3824273957434883	-0.949420730354222	-0.4330066653892663
SC_RS33895	SCO6334		LuxR C-terminal-related transcriptional regulator	Other regulatory	1.0	activation	ambiguous	discordant_gain_up	1.2456809977015784	2.677945630426972	1.3680663772536314	3.2118275643664055e-05	3.792642255000653e-21	1.168909045159488e-07	1.2456809977015784	1.3680663772536314	0.4651629157620227	gradual	up	gradual_up	0.4765881391560521	4	22.500392851611945	55.71672209604751	147.70530236463833	-0.9971394232744233	-0.36992595784765275	1.367065381122076
SC_RS34060	SCO6369		HAMP domain-containing sensor histidine kinase	Sensor kinase	1.0	activation	ambiguous	discordant_gain_up	1.6423366912164392	2.631625924232399	0.8463284664854133	0.0005983805434141423	2.7737170772121145e-08	0.0372023233013533	1.6423366912164392	0.8463284664854133	0.6240768021372495	early	up	early_up	0.6599267426828346	4	8.018215652455934	27.98986711397062	53.716273442574675	-1.1702452271450339	-0.10255069640701168	1.2727959235520454
SC_RS35195	SCO6599		TetR/AcrR family transcriptional regulator	TetR	2.0	repression	ambiguous	discordant_loss_down	-1.6493677294403373	-1.633710575090497	0.0178767970304312	5.3649560693093984e-11	1.253885938074296e-11	0.9532663767487568	1.6493677294403373	0.0178767970304312	1.0095837993513466	early	down	early_down	0.9892776393351246	1	159.42614826684408	49.293048057977835	50.06083863280474	1.4141876076083133	-0.7145139025438407	-0.6996737050644726
SC_RS35525	SCO6668		sensor histidine kinase	Sensor kinase	1.0	activation	concordant_derepression	concordant_derepression	1.192730313621187	1.273291930093327	0.0734366711908918	9.345178045249545e-05	1.609697653233779e-05	0.8141852797392511	1.192730313621187	0.0734366711908918	0.9367296575371878	early	up	early_up	0.9420008007111391	4	25.187997242971903	60.21683280068235	62.99448899397719	-1.411138451573148	0.6248462249206272	0.7862922266525209
SC_RS35610	SCO6685	ramR	two-component system response regulator RamR	Response regulator	1.0	activation	ambiguous	discordant_gain_up	8.847923903643316	10.260747758555716	1.1669813937348958	3.332752738380108e-11	1.4838303885802547e-14	3.351816520889954e-05	8.847923903643316	1.1669813937348958	0.8623079050223854	early	up	early_up	0.8834755437848478	4	0.0	55.20280959575533	128.883030713377	-1.1622414471025375	-0.11665869286752337	1.2789001399700606
SC_RS36220			helix-turn-helix transcriptional regulator	HTH (other)	1.0	activation	discordant_gain_up	discordant_gain_up	1.7717150262982868	2.5629518577289008	0.5521066917272185	0.0106912764751931	0.0002946985417046124	0.2827723778064332	1.7717150262982868	0.5521066917272185	0.6912790893654359	early	up	early_up	0.7624143506703381	4	1.881188150177613	8.96363584262391	14.673786112023405	-1.2661128328780598	0.08742034650218942	1.1786924863758705
SC_RS36820	SCO6924		helix-turn-helix domain-containing protein	HTH (other)	1.0	activation	concordant_repression	ambiguous	-2.6512168805872203	0.9925239261825154	3.8576225840804703	0.0002546877579960293	0.0178826859400612	2.924548717402713e-07	2.6512168805872203	3.8576225840804703	-2.6711868708137194	late	up	late_up	0.40732559082740344	3	15.467368795868758	1.9336922518390482	33.33481792162955	-0.11233133322658634	-1.1647095332665525	1.277040866493139
SC_RS37675	SCO7089		sensor histidine kinase	Sensor kinase	1.0	activation	methyl_change_no_expr_change	discordant_gain_up	0.5193064994679604	2.494076970566667	1.806333858923331	0.3202105107832096	2.6392589417205497e-06	0.0003455883110261434	0.5193064994679604	1.806333858923331	0.20821590736631165	late	up	late_up	0.22329613328728484	3	5.590263754047182	9.061709391430037	35.435672583987476	-0.8333419676213971	-0.572852069862471	1.406194037483868
SC_RS38475	SCO7252		DNA-binding protein NsdB	Other regulatory	1.0	activation	discordant_gain_up	ambiguous	9.530292574912137	8.242603136940575	-1.2501726968386992	1.8903837971568821e-252	1.235348170075802e-189	4.535139086130445e-08	9.530292574912137	1.2501726968386992	1.1562236367053231	early	up	early_up	0.8840335119669595	2	25.04788886947942	18504.14957422367	7589.710585312707	-1.1444892186298616	1.2916946224013208	-0.1472054037714591
SC_RS38610	SCO7279		helix-turn-helix domain-containing protein	HTH (other)	1.0	activation	discordant_gain_up	ambiguous	1.459130272910083	1.6276330745571697	0.1599291278340198	1.8372545252536231e-09	1.0769430750359848e-11	0.5297709022822636	1.459130272910083	0.1599291278340198	0.8964737173991557	early	up	early_up	0.901220963325595	4	86.39844433608668	244.06215260256297	275.50236766039706	-1.3970914683471483	0.5085415978930534	0.8885498704540953
SC_RS38785	SCO7314		SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	1.0	activation	ambiguous	discordant_gain_up	1.9106358305601812	1.3048173385320234	-0.5664073237895176	6.405123198255963e-10	1.94801768102285e-05	0.0439340331459917	1.9106358305601812	0.5664073237895176	1.464293716934916	early	up	early_up	0.7713373209215036	2	22.68999115781691	88.60145927001861	58.51471759889953	-1.2586964245436936	1.187705161839676	0.07099126270401793
SC_RS39850	SCO7530		MerR family transcriptional regulator	MerR	1.0	activation	methyl_change_no_expr_change	discordant_gain_up	0.841167050999035	1.6827129235747769	0.7901142324995193	0.0122301805229151	1.1740833894723508e-07	0.009302145854299	0.841167050999035	0.7901142324995193	0.4998874372534377	gradual	up	gradual_up	0.5156480733619694	4	20.250831039698962	38.00512287180538	67.68570200053308	-1.1104627375870535	-0.20315796480960407	1.3136207023966573
SC_RS40040	SCO7568		ROK family protein	ROK	1.0	activation	concordant_repression	methyl_change_no_expr_change	-1.212956784482011	0.300497556464014	1.5320663078364756	1.9798837921785498e-05	0.2315756704447571	7.52991638899717e-08	1.212956784482011	1.5320663078364756		non-responder	up	non-responder_up	0.44187489272206537	3	77.68079910445434	32.16746054964247	97.12670875652422	0.31919619271290894	-1.3527390532086567	1.0335428604957466
SC_RS40435	SCO7648		response regulator transcription factor	Response regulator	1.0	activation	ambiguous	concordant_derepression	1.045517150533947	1.3522797244322318	0.2863771174874613	0.0005321444050626907	3.3076504265207856e-06	0.3276011368335197	1.045517150533947	0.2863771174874613	0.7731515393184778	early	up	early_up	0.784985096458605	4	28.95630408291315	62.79570246123544	77.13514356728386	-1.3535164292545556	0.3218005315106867	1.031715897743869
SC_RS40740	SCO7711		sensor histidine kinase	Sensor kinase	1.0	activation	discordant_gain_up	ambiguous	3.323752560787572	3.424044958839273	0.095031730391289	5.5402957287204644e-31	2.572339018401396e-33	0.7074859670628357	3.323752560787572	0.095031730391289	0.970709380496657	early	up	early_up	0.9722030633129707	4	19.636785739997276	201.72836028169436	216.72916039410288	-1.4109052296207656	0.6217279185040898	0.7891773111166759
