locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	region	baseMean	T1_mean	T2_mean	T3_mean	log2FC_T2	log2FC_T3	padj_T2	padj_T3	gene_length	gc_promoter	intergenic_dist	n_fimo_hits	nearest_methyl_dist	sites_within_2kb	methyl_density_2kb	operon_size	is_monocistronic	temporal_pattern	coordination_T2	coordination_T3
SC_RS17670	mfd	SCO3109	transcription-repair coupling factor	Other regulatory	3404759	3408313	-	core	595.9315893427465	795.5093571810606	629.6486413398371	362.63676950734197	-0.3269667987752288	-1.1177703570800714	0.0592575079351018	2.4904671041488938e-11	3555	0.76	118.0	2	131	1	0.25	1	True	T3_down	methyl_change_no_expr_change	discordant_loss_down
SC_RS17795		SCO3134	response regulator transcription factor	Response regulator	3434985	3435764	-	core	878.2065427299824	86.5434451206677	1276.1362774142897	1271.9399056549894	3.862293400136804	3.8560143168192966	1.104230837631596e-70	1.2411581189382607e-70	780	0.6833333333333333	0.0	3	69	4	1.0	1	True	T2T3_up	discordant_gain_up	ambiguous
SC_RS21680		SCO3907	single-stranded DNA-binding protein	Other regulatory	4303613	4304212	+	core	11163.526735967154	26213.027262186297	4329.853704081369	2947.699241633793	-2.5696452550254967	-3.1280990279569942	1.3118774690164058e-32	1.9359604360758975e-47	600	0.6233333333333333	81.0	3	206	1	0.25	4	False	T2T3_down	concordant_repression	ambiguous
SC_RS22135		SCO4005	SigE family RNA polymerase sigma factor	Sigma factor	4397767	4398372	+	core	462.4565750366655	103.9815823789966	121.84578159464847	1161.5423611363515	0.216302293760551	3.4487693724200077	0.4473362277968655	1.7271286397763968e-41	606	0.75	529.0	4	52	4	1.0	2	False	T3_up	methyl_change_no_expr_change	concordant_derepression
SC_RS22780		SCO4122	MarR family winged helix-turn-helix transcriptional regulator	MarR	4529468	4530016	+	core	409.6650981491641	1060.4117238353062	71.93256583104811	96.65100478113818	-3.862409740149491	-3.450570084806256	2.6804264118874064e-83	1.541937882594552e-76	549	0.6033333333333334	146.0	3	207	5	1.25	1	True	T2T3_down	discordant_loss_down	ambiguous
SC_RS22980		SCO4158	LacI family DNA-binding transcriptional regulator	LacI	4575112	4576134	-	core	914.2411633402164	1138.486353266618	1121.6851520922921	482.55198466173925	-0.0222782102607179	-1.2147622020577222	0.926132348542036	3.8354144462935404e-10	1023	0.7033333333333334	127.0	9	172	4	1.0	4	False	T3_down	methyl_change_no_expr_change	discordant_loss_down
SC_RS23710		SCO4305	TetR/AcrR family transcriptional regulator	TetR	4719080	4719673	-	core	95.92906755225653	156.80054774683154	68.50006332719948	62.48659158273849	-1.1485908521819146	-1.3006732325155153	6.724953217511754e-06	1.6780900608516806e-07	594	0.7633333333333333	14.0	4	226	2	0.5	4	False	T2T3_down	ambiguous	concordant_repression
SC_RS24635		SCO4495	UdgX family uracil-DNA binding protein	Other regulatory	4914637	4915275	+	core	49.41162576969076	104.7921204931982	13.34798760936224	30.094769206511838	-2.885192098520523	-1.686804194832741	2.39121332598803e-13	3.9540831701935873e-07	639	0.73	225.0	4	82	3	0.75	6	False	T2T3_down	concordant_repression	concordant_repression
SC_RS25370		SCO4639	TetR/AcrR family transcriptional regulator	TetR	5063734	5064339	+	core	132.51549250048413	245.68282388244862	101.95235877136086	49.911294847643	-1.2374927770659256	-2.281675477789121	2.953020559404361e-08	5.616889113090159e-23	606	0.7266666666666667	65.0	8	252	4	1.0	5	False	T2T3_down	discordant_loss_down	ambiguous
SC_RS25990		SCO4766	LysR family transcriptional regulator	LysR	5178021	5178941	+	core	156.14331048327128	221.13560368225572	147.87424943686236	99.42007833069572	-0.5619109836197297	-1.1255402539486647	0.0059447432079914	1.9971296506093053e-08	921	0.7133333333333334	97.0	2	207	3	0.75	1	True	T3_down	methyl_change_no_expr_change	concordant_repression
SC_RS26855	sigJ	SCO4938	RNA polymerase sigma factor SigJ	Sigma factor	5373018	5373932	+	core	21.37352002654158	9.282585867656167	9.491214339138375	45.346759872830205	0.0232527665501622	2.172936408362761	0.968761700368794	9.35096503319624e-07	915	0.73	199.0	5	40	2	0.5	1	True	T3_up	methyl_change_no_expr_change	discordant_gain_up
SC_RS27105		SCO4989	IclR family transcriptional regulator	IclR	5428166	5428930	+	core	233.392353618333	477.6539634114354	135.54177849111525	86.98131895244819	-1.788905032851815	-2.44748121947272	5.826692227034335e-19	1.7780595271178823e-33	765	0.7766666666666666	0.0	7	197	6	1.5	1	True	T2T3_down	discordant_loss_down	discordant_loss_down
SC_RS27300		SCO5027	winged helix DNA-binding domain-containing protein	HTH (other)	5460757	5461950	-	core	80.81339319835774	149.63927639676788	34.1518866793996	58.64901651890572	-2.0816956167144225	-1.2867486511856243	2.2933528337691613e-13	5.159038926868124e-07	1194	0.6133333333333333	31.0	2	104	2	0.5	1	True	T2T3_down	ambiguous	discordant_loss_down
SC_RS28630		SCO5289	sensor histidine kinase	Sensor kinase	5762143	5765139	+	core	1960.067286469889	2707.9073369905427	2636.595542458686	535.6989799604388	-0.0369786446381299	-2.322966797759986	0.8414520406331445	9.178012336606152e-46	2997	0.75	453.0	0	90	2	0.5	1	True	T3_down	methyl_change_no_expr_change	concordant_repression
SC_RS29350	tcrA	SCO5433	AfsR-like transcriptional regulator TcrA	Other regulatory	5905174	5907459	+	core	89.28376429020891	41.6942436010737	98.53923876011764	127.61781050943539	1.1870150801249613	1.566181799767754	3.0865283741764397e-06	1.9608046037208227e-10	2286	0.76	208.0	11	166	4	1.0	1	True	T2T3_up	discordant_gain_up	ambiguous
SC_RS29355		SCO5434	response regulator	Response regulator	5907344	5908036	-	core	64.27896929081675	114.68740242281247	26.39991459800304	51.74959085163471	-2.0721552618354653	-1.1038909946361717	2.1847389564353058e-13	5.778608661861806e-06	693	0.81	0.0	2	76	2	0.5	1	True	T2T3_down	ambiguous	concordant_repression
SC_RS30140		SCO5584	P-II family nitrogen regulator	Other regulatory	6087374	6087712	+	core	47.83965036025134	70.33520712830892	46.90775304731897	26.275990905126132	-0.5520993440395129	-1.3654337785496689	0.0663544133440707	5.749117375339759e-06	339	0.7233333333333334	0.0	3	126	5	1.25	4	False	T3_down	methyl_change_no_expr_change	discordant_loss_down
SC_RS31385		SCO5828	response regulator	Response regulator	6377983	6378663	-	core	84.17067822639935	49.41903218962906	131.6258395280841	71.46716296148485	1.3645614961116626	0.5075909030752486	1.8557352193124634e-07	0.0530956700790179	681	0.7833333333333333	37.0	8	48	3	0.75	1	True	T2_up	concordant_derepression	methyl_change_no_expr_change
SC_RS32025		SCO5956	TetR/AcrR family transcriptional regulator	TetR	6527068	6527715	+	core	48.208886023268626	90.91844332319249	17.907746321854376	35.800468424758996	-2.276955921465654	-1.262392260679783	5.0560369061422746e-11	2.1594836334213845e-05	648	0.71	128.0	2	5	4	1.0	2	False	T2T3_down	ambiguous	discordant_loss_down
SC_RS33745		SCO6299	TetR/AcrR family transcriptional regulator	TetR	6958987	6959844	-	core	60.74054551654045	98.92737710111241	34.51466946361449	48.77958998489449	-1.4625627834801054	-0.9796564404749404	3.995221205154786e-07	0.00021828819024976063	858	0.6966666666666667	89.0	7	35	3	0.75	3	False	T2_down	discordant_loss_down	methyl_change_no_expr_change
SC_RS33895		SCO6334	LuxR C-terminal-related transcriptional regulator	Other regulatory	6991755	6994433	-	core	75.3074724374326	22.500392851611945	55.71672209604751	147.70530236463833	1.2456809977015784	2.677945630426972	3.2118275643664055e-05	3.792642255000653e-21	2679	0.7266666666666667	346.0	4	30	4	1.0	2	False	T2T3_up	ambiguous	discordant_gain_up
SC_RS34060		SCO6369	HAMP domain-containing sensor histidine kinase	Sensor kinase	7030354	7031664	+	core	29.908118736333748	8.018215652455934	27.98986711397062	53.716273442574675	1.6423366912164392	2.631625924232399	0.0005983805434141423	2.7737170772121145e-08	1311	0.7066666666666667	159.0	8	264	3	0.75	1	True	T2T3_up	ambiguous	discordant_gain_up
SC_RS35195		SCO6599	TetR/AcrR family transcriptional regulator	TetR	7319193	7319846	-	arm	86.26001165254223	159.42614826684408	49.293048057977835	50.06083863280474	-1.6493677294403373	-1.633710575090497	5.3649560693093984e-11	1.253885938074296e-11	654	0.7933333333333333	16.0	1	236	2	0.5	2	False	T2T3_down	ambiguous	discordant_loss_down
SC_RS35525		SCO6668	sensor histidine kinase	Sensor kinase	7408463	7409680	-	arm	49.46643967921048	25.187997242971903	60.21683280068235	62.99448899397719	1.192730313621187	1.273291930093327	9.345178045249545e-05	1.609697653233779e-05	1218	0.78	0.0	3	99	4	1.0	2	False	T2T3_up	concordant_derepression	concordant_derepression
SC_RS35610	ramR	SCO6685	two-component system response regulator RamR	Response regulator	7426396	7427004	-	arm	61.36194676971078	0.0	55.20280959575533	128.883030713377	8.847923903643316	10.260747758555716	3.332752738380108e-11	1.4838303885802547e-14	609	0.74	5.0	3	286	6	1.5	1	True	T2T3_up	ambiguous	discordant_gain_up
SC_RS36220			helix-turn-helix transcriptional regulator	HTH (other)	7567337	7567666	-	arm	8.506203368274974	1.881188150177613	8.96363584262391	14.673786112023405	1.7717150262982868	2.5629518577289008	0.0106912764751931	0.0002946985417046124	330	0.6166666666666667	0.0	12	183	4	1.0	1	True	T2T3_up	discordant_gain_up	discordant_gain_up
SC_RS36820		SCO6924	helix-turn-helix domain-containing protein	HTH (other)	7687305	7688201	-	arm	16.911959656445788	15.467368795868758	1.9336922518390482	33.33481792162955	-2.6512168805872203	0.9925239261825154	0.0002546877579960293	0.0178826859400612	897	0.7066666666666667	3.0	2	15	3	0.75	3	False	T2_down	concordant_repression	methyl_change_no_expr_change
SC_RS37675		SCO7089	sensor histidine kinase	Sensor kinase	7876048	7877241	-	arm	16.695881909821562	5.590263754047182	9.061709391430037	35.435672583987476	0.5193064994679604	2.494076970566667	0.3202105107832096	2.6392589417205497e-06	1194	0.67	0.0	3	34	2	0.5	2	False	T3_up	methyl_change_no_expr_change	discordant_gain_up
SC_RS38475		SCO7252	DNA-binding protein NsdB	Other regulatory	8062135	8063643	+	arm	8706.302682801952	25.04788886947942	18504.14957422367	7589.710585312707	9.530292574912137	8.242603136940575	1.8903837971568821e-252	1.235348170075802e-189	1509	0.71	297.0	1	46	4	1.0	1	True	T2T3_up	discordant_gain_up	ambiguous
SC_RS38610		SCO7279	helix-turn-helix domain-containing protein	HTH (other)	8086495	8086968	+	arm	201.9876548663489	86.39844433608668	244.06215260256297	275.50236766039706	1.459130272910083	1.6276330745571697	1.8372545252536231e-09	1.0769430750359848e-11	474	0.7	208.0	8	25	4	1.0	1	True	T2T3_up	discordant_gain_up	ambiguous
SC_RS38785		SCO7314	SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	8120541	8121440	+	arm	56.60205600891168	22.68999115781691	88.60145927001861	58.51471759889953	1.9106358305601812	1.3048173385320234	6.405123198255963e-10	1.94801768102285e-05	900	0.6933333333333334	193.0	8	67	3	0.75	5	False	T2T3_up	ambiguous	discordant_gain_up
SC_RS39850		SCO7530	MerR family transcriptional regulator	MerR	8348997	8350073	-	arm	41.980551970679144	20.250831039698962	38.00512287180538	67.68570200053308	0.841167050999035	1.6827129235747769	0.0122301805229151	1.1740833894723508e-07	1077	0.7633333333333333	43.0	7	225	6	1.5	3	False	T3_up	methyl_change_no_expr_change	discordant_gain_up
SC_RS40040		SCO7568	ROK family protein	ROK	8391351	8392310	-	arm	68.99165613687369	77.68079910445434	32.16746054964247	97.12670875652422	-1.212956784482011	0.300497556464014	1.9798837921785498e-05	0.2315756704447571	960	0.7333333333333333	12.0	5	51	3	0.75	1	True	T2_down	concordant_repression	methyl_change_no_expr_change
SC_RS40435		SCO7648	response regulator transcription factor	Response regulator	8475216	8475908	-	arm	56.29571670381082	28.95630408291315	62.79570246123544	77.13514356728386	1.045517150533947	1.3522797244322318	0.0005321444050626907	3.3076504265207856e-06	693	0.7433333333333333	42.0	4	32	1	0.25	2	False	T2T3_up	ambiguous	concordant_derepression
SC_RS40740		SCO7711	sensor histidine kinase	Sensor kinase	8546786	8548315	+	arm	146.0314354719315	19.636785739997276	201.72836028169436	216.72916039410288	3.323752560787572	3.424044958839273	5.5402957287204644e-31	2.572339018401396e-33	1530	0.6966666666666667	59.0	2	35	4	1.0	4	False	T2T3_up	discordant_gain_up	ambiguous
